EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;kantud;kuulajad;seitsmeteistkümnendast;head;kuulajatele;kuulaiva;Hiiumaaelust;võib-olla
hädapärasema;55;kuulajatele;üksiksupipurk;nooremad;kuulevad;tavapäeval;Hiiumaalt;kujundasid
mõtete;rahvakultuurieluvedaja;kuulame;kultuurikolledžisse;test;kohalviibimisega;kuulajatele;Hiiumaale;Põhja-Eestis
naivism;Kui;kuulevad;ebapraktilisem;hull;kuulajad;saatejuhiga;Hiiumaal;Eesti-Soome
regulakme;originaal;kuulamise;hiiuriietesse;muss;kuulame;kuulamegi;Hiiumaas;lihtsalt
päevilt;Sa;kuulata;meelevaldseid;andeks;kuulamegi;Tallinna-keskseks;Hiiumaaga;puhastama
tähelepanuväärsemad;Meie;kuulamegi;leigaritele;mass;jutte;täna;Hiiumaariie;18
tõsiseltvõetavad;Kas;kuulda;sajaprotsendilised;funktsiooni;hetkel;päevil;Hiiumaakeskkond;eesti
meloolgad;tantsuvõtetes;raadio;ülimoodi;komponente;vahetunni;kuulame;Hiiumaa;Hiiumaakeskkond
päriskeskkond;Hiiumaariie;kuulaiva;sealkandis;andnud;toimub;rääkida;Hiiukirjandusest;võtan
ö-täht;sõbrad;Kuule;lõunasadama;originaal;saatetund;kuulajad;Haapsalust;esimest
jalgpallihuvi;piisavalt;esimest;rahuldamased;andma;Eile;laulupäevadel;Hiiu;Tallinna-keskseks
tavapäeval;hiiuriietesse;algusest;merehuvilisi;vale;äsjaga;raadiokuulajale;raadiojutud;pealegi
võistluse;Tema;seminari;telefoninumbreid;kodu;olevas;päevaks;Saaremaalt;vene
meresõidust;kummaline;Hiiumaast;tegelenud;toredamaid;seekordne;toimub;Vikerraadio;vaadata
emaliin;pood;kuulnud;geenidesse;programm;kuulaiva;tänaseks;Ida-Virumaalt;ongi
nuhtlus;terminoloogiast;Vikerraadio;vanaaegse;arvasin;paaripäevase;keskväljakul;Tallinna-keskseks;tegelikult
lõuna-põhja;rahvariideid;alguses;kapslikesega;lane;külaline;pidupäevadel;Kuule;kolme
geniaalsus;laevasõitudest;esimene;arvestades;eemale;raadiokuulajale;helgi;pühapäeval;suhteliselt
küsimus;aktiivne;Hiiu;hiinlasest;probleem;vaadatakse;tänane;Kärdla;inimeste
üleüldse;Oled;Saaremaalt;saatejuhiga;seab;kõlada;kuulamise;Nüüd;kuskilt
narmasjuured;Aga;keskväljakult;vanaisast;tähendab;külastame;päevilt;Meie;Mitte
tantsuvõttes;ela;telefoninumbreid;haiglase;funktsionaalne;sündmusteks;päevast;pühapäeva;Nende
lapsepõlvetunnet;teadmine;Tallinnast;vahekirjaniku;kell;kuulda;kuulmiseni;Nende;tuntud
Liimeetrimine;inimene;Hiiumaalt;saateid;olulised;jõudnute;kohapealne;Aitäh;13
tänapäeva;Hiiumaaelust;Hiiumaa;rahvariided;pale;kõneleda;ootate;vikerraadio;andeks
põlved;nuusutada;Viljandis;külastame;kodus;Räägime;tuligi;Kuidas;pidevalt
põhielu;Pühalepapõlle;raadiojutud;suuremõisas;unistab;saateid;kuulata;saatejuhiga;See
Põhja-Eestis;lusika;Tallinna-keskseks;südamekollektiivi;otsad;külla;nädala;raadio;metsa
jõudiski;Minu;kuulume;seikleja;seoses;kuulamise;päeval;südamejutte;näidata
kirjanduses;kandma;vaatajale;ainukest;spetsialist;tegemist;päeva;Saaremaa;kaunis
koolaiva;õppida;räägime;rahvariideid;tore;vaatajale;tuleneb;südames;uuesti
purjetamine;rahvakunstiselts;aastas;kesktee;seotakse;kogume;raadiojutud;Isamaa;tahaks
täielikult;Kõik;saarelt;näidiste;sobivat;tänna;päev;Siis;aja
sfääris;mõiste;pühapäevasid;lasksid;detaile;tähele;vahetunni;Ühe;vett
Hiiumaariie;kohalik;keskväljakul;mitmerõivakomplekti;sadam;tänaseks;aeg-ajalt;pühapäevasid;14
Kiiguuli;saatetund;sajandist;kärglaste;tab;jõuame;Tallinnast;Heltermaa;lihale
alguskümnenditel;Seal;alguskümnenditel;tervikkomplektid;satu;ilmunud;alustatakse;näe;hästi
alamniisugune;kõrvalepõiked;keskkonnalt;üldse;näiteks;käinudki;Tallinna;pühapäev;leida
rõõmustame;helitehnikut;muusikaline;omakandi;annan;tegeleme;nädal;Viljandis;10
Tallinnas;väike;südames;tänapäevani;tantsides;nädala;jõuame;Tallinnast;head
internatsionaalne;töö;intellektuaalse;uksepealsest;variandist;päevaks;Tallinnas;Pühapäeva;viis
Ki-saiaraha;meeldiva;alguse;üleüldse;geenid;nüüdseks;pühapäeval;Seepärast;antud
põhitegevus;Ühe;süda;Tänaseks;asi;laulupäevadel;Põhja-Eestis;Suurepärane;räägiksid
kõneaineks;ilusat;Hiiumaas;praamisõitu;usu;viimistlemine;pühapäev;viimase;kala
närvitseda;südames;vikerraadio;tegelikult;mere;Tänaseks;Pühapäeva;saateid;aitab
seltskonnatants;hea;emotsionaalne;aktiivsemalt;emailile;tegelenud;minutitki;Sellepärast;Nendele
mõtetest;ümberringi;kultuurikolledžisse;laulupeo;kindel;kõnelda;kellaajal;Kuigi;tekkinud
ülevaate;tähtis;kohalik;ühispeoks;aed;lastakse;praamisõitu;Nendele;teada
