EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paistab;kvaliteedimärk;magneteid;hõbedase;;kuulajate;kuulajate;neotüümi;neodüüm
põhimõtteliselt;Kui;magnetid;Kommenteeriks;number;kuulajad;kuulajad;neodüüm;hinge
väljund;ümbritseb;metalliliste;stabiilsed;element;hetkel;rahvusringhäälingu;Veotiim;2007
valguse;Meie;lantanoid;kaksikvend;seadmed;seeläbi;Raadio;tüümi;hästi
Ütleme;;Mendelejevi;kvaliteetsemad;kasutatakse;Kui;eile;noorteraadio;kontakt
ümbritseb;Saab;emotsionaalne;kergesti;ide;paistma;harida;noididest;näiteks
metalliliste;paremad;N-d;täpselt;näiteks;Neodüüm;aastal;hommikuprogramm;ide
kiirgas;seadmed;element;tänaseks;eile;aastal;reageerib;Meie;lihtsalt
elektrikitarride;aktiivne;kuulajad;metalliliste;kontakt;noididest;kõlarites;täpselt;vabalt
lanta;väljund;kuulajate;kiirgas;suhteliselt;tänaseks;täna;kõlarites;nimelt
ilusal;Neodüüm;elektrikitarride;eetris;äge;ongi;hommikuprogramm;Seepärast;keemilises
seeläbi;vormis;;püsivad;kaks;Ütleme;ongi;kuulajad;kaks
muldmetall;vabalt;hõbedase;reageerib;ausad;nimelt;detsember;näiteks;ütleks
neotüümi;natuke;võrdlust;tüümi;N-d;kõneks;suhteliselt;hõbedase;ongi
braseodüüm;magnetid;neotüümi;neotüümi;vormis;käinud;tänaseks;magnetid;suhteliselt
;metalliliste;äge;otseselt;parim;Paraku;kõneks;keemilises;Saab
stabiilsed;täna;ausad;Neodüüm;ongi;Oleme;teisedki;teisedki;Kui
tähis;mikrofonides;suhteliselt;rahvusringhäälingu;hetkel;Meie;Oleme;kõrvaklappides;aktiivne
harida;Miks;Raadio;praktiliselt;hinge;rahvusringhäälingu;ümbritseb;kuues;Mart
tuhkagi;number;keemilises;väljund;kaksikvend;asjades;hetkel;parim;Ja
Ta;braseodüüm;meitze;erinevat;nurka;ausad;seeläbi;kuulajate;Seepärast
Neodüüm;neodüüm;kaksikvend;mikrofonides;kahe;läikega;Eerik;rahvusringhäälingu;tugev
neodüüm;hommikuprogramm;asjades;noididest;ilusal;tüümi;juhtumisi;Raadio;Meie
mikrofonides;nimelt;asju;erinevas;asjades;ide;Meie;kaks;valgust
hinge;harida;kuues;ongi;vajab;Selline;põnev;asju;detsember
näiteks;element;Meie;Eerik;muldmetall;ütleks;noididest;magneteid;kõlarites
magnetid;nurka;Oleme;hommikuprogramm;vabalt;juhtumisi;vastupidi;braseodüüm;ümbritseb
natuke;juhtumisi;plastikust;neotimmida;odavaid;suhteliselt;asjades;kvaliteetsemad;kiirgas
neotimmida;erinevat;detsember;asjades;otseselt;odavaid;Ütleme;nimelt;
kasutatakse;kuues;Selline;emotsionaalne;ütleks;vabalt;ide;Kui;Paraku
lihtsalt;asjades;kahe;odavaid;valguse;paistab;ütleks;hästi;noorteraadio
täpselt;haruldane;nimelt;ütleks;valgust;vormis;tean;Eerik;teisedki
kõrvaklappides;lantanoid;valguse;vormis;muutes;väljund;vormis;tugevaid;natuke
lantanoid;ümbri;kaks;braseodüüm;jaa;tähis;2007;kvaliteedimärk;otseselt
emotsionaalne;tänaseks;näiteks;sinine;tabelit;teisedki;mikrofonides;natuke;valguse
kaksikvend;ongi;põhimõtteliselt;neodüüm;valguses;pugeda;asju;tugev;lantanoid
Raadio;püüda;tavapärases;vajab;tunne;klaas;Seepärast;neotimmida;Oleme
element;kvaliteetsemad;praktiliselt;kõrvaklappides;metalliliste;kallil;käinud;tähis;kasutatakse
tüümi;põhimõtteliselt;Neodüüm;rubriiki;asju;ümbritseb;jaa;kaksikvend;käinud
kõneks;eetris;tean;kõlarites;paremad;erinevas;muutes;paremad;aastal
sander;Seepärast;haruldane;lammutades;reageerib;vajab;ümbri;suhteliselt;asjades
kõlarites;töökindlamad;tunne;sõrmurit;meitze;otseselt;;värvi;tean
nimelt;mega;põnev;äge;hurmav;muutes;Mart;juhtumisi;täna
käinud;noorteraadio;mikrofonides;noorteraadio;malbe;Seepärast;kahe;seadmed;lammutades
aktiivne;kollane;jaa;Raadio;hästi;hinge;Kui;tänaseks;kuulajate
tavapärases;kontakt;neodüüm;tabelit;praktiliselt;paremad;teadnud;sõrmurit;Miks
kahe;sinine;kõlarites;lihtsalt;paistab;eile;erinevas;töökindlamad;erinevat
sinine;valguse;lanta;mega;noididest;põhimõtteliselt;Ja;vajab;kõneks
valgust;Joo;sander;Seepärast;tean;kiirgas;äge;Kommenteeriks;püsivad
noididest;tean;teadnud;Veotiim;erinevat;täna;sinine;käinud;kuulajad
