EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;graafikanäitus;kunstinäitust;viiekümnesekundiline;;Tallinnas;kunstihoones;graafikatraditsioonist;eesti
eneseväljendus;aastate;kunstinäitus;pronkssõduri;head;kuraatorinäituse;kunstihoone;kuraatoritekstist;filmikoolis
representatsiooni;19;kunstikoolist;mängiti;algoritmid;ettekannete;kunstisaate;kunstiakadeemiast;kolmapäeval
helikunstnikud;direktor;kunstniku;üldnäituse;Variation;kunstisaate;kunstimuuseumi;graafikanäitus;mõtlesin
ämbientlik;töid;Holtsar;ultravasakpoolsete;sound;kuraatoritekstist;kunstinäitust;graafikatriennaali;aja
võimalik;Sa;kunstnikut;saatejuht;mail;Tallinna;artistidelt;graafikatraditsiooni;kolme
Chrisinitš;konkreetse;Anders;laiahaardelise;andmiseks;retoorika;kunstiakadeemiast;linnagaleriis;filmi
plakatinäitus;Kas;kuulame;päevakorrale;notar;teemadega;galeriisse;kunstikoolist;See
kunstihoone;filmikooli;intervjuud;tudengifilmifestivali;intensiivselt;retoorikast;Tallinna;graafikast;2008
trükipress;linnagaleriis;telefoniintervjuu;näitusesaalides;Inexail;vaatajale;kunstinäitus;graafilisest;Lääne-Euroopas
Esscapistlik;Krieger;viimane;leppisime;saadab;artistidelt;Tallinnas;kunstihoones;olukorras
keelepõhine;kunsti;kunstihoones;meediakoolist;tekib;klassikaraadio;kunstgraafikas;kunstinäitus;14
ogartomee;graafikatehnikad;kunstnikke;pronkssõdur;kell;Eestis;eesti;kuraatorinäituse;võimalik
olemuslik;võitlema;viimasel;kriitilise;anna;teemast;kunstis;kunstniku;esinevad
kollektiivpink;CRM;kuuldes;näidatakse;võimalik;kuraatoritöödega;klassikaraadio;plakatinäitus;jõud
graafikanäitus;Pean;kunstis;välisnäitustel;näiteks;galeriisse;üldnäitusele;helikunstnikud;Kõigepealt
põhimõtteliselt;pealkirjaga;kunstiteos;tegelenud;lubatud;esinevad;kunstikoolist;graafikatehnikad;Üldse
fašismi;lühidalt;kunsti;üldise;raames;kunstihoones;kunstnikke;kunstinäitust;nime
algoritmid;Aga;rääkisime;üldnäitus;Need;kuulajad;kunstniku;kunstihoone;tuntud
viiekümnesekundiline;Nii;graafikatehnikatega;peateemaks;aset;žürii;kunst;kunstisaate;lihtsalt
pääsmatu;väljund;graafikatehnikad;üldnäitusele;korraldatav;seminariga;kunsti;kunstnikke;linnades
enam-vähem;näitusesaalides;kunstikooli;tahaplaanile;part;eesti;galeriis;näitusest;hästi
pronkssõdur;kriteeriumid;kunstiakadeemiast;masinatega;isse;näitusele;Eestis;graafikatehnikatega;ühendavad
näituste;Ning;viimase;konverentsi;video;Eesti;kuraatorinäituse;Kõige;paha
peansserfess;graafikatraditsioonist;intervjuu;sügispäevade;graafikat;näitusest;Eesti;kujundajal;olnudki
pending;filmireegleid;kunstimuuseumi;žanriliselt;inimene;raames;kunstnikut;kujundajaks;102
Näitused;erinevad;artistidelt;elude;aluse;kujundajal;näitusesaalides;näitusesaalides;järjest
mõrvatud;inimene;projekte;pealkiri;R;teemade;kunstikooli;kunstgraafikas;uuesti
küsimus;;trükipress;järjekindel;pakub;teema;ettekannete;Tallinnas;töötab
teemavaldkonnas;kahest;Holtserilt;kunstihoone;ettekannete;Eestit;üldnäituse;kuraatoritöödega;teada
Variation;planeeritud;kuulamist;oksessioonide;vaatame;saatejuht;teatrist;klassikaraadio;võib-olla
sotsiaalkriitilist;sisehoovis;helikunstnikud;konkreetse;näidata;üldnäitusele;kunstiteos;meediakoolist;18
põhiline;18;Andres;fototudengid;tegevus;külastaja;näitusele;kunstikooli;esmakordselt
linnagaleriis;üldnäituse;esimene;globaalse;võimalus;kunstinäitust;näitusest;kunstnikut;26
käesoleval;stiil;inglise;jäädakse;tekitatakse;teemasid;plakatinäitus;saatejuht;R
poeetikal;visuaalse;kunst;hoolitsema;probleeme;žanriliselt;teemavaldkonnas;Tallinna;söörides
Trekkimine;töö;Lääne-Euroopas;tekstikogumik;pseudodokumentaal;näidatakse;üldnäitus;näitusel;näiteks
poeetiline;sedasi;näitusesaalides;motiveerib;kolme;kuraator;saatejuht;pealkirjaga;käesoleval
käsitleb;TEMA;inimene;tegelikult;ütleme;teemat;näitusel;lõpuks;ajal
gümnasistid;võimalik;kunstihoone;põhiline;meel;kuraatoritest;teemade;välisnäitustel;2002
kõrghetk;26;traditsioonilise;näitusele;eile;olemusest;keskuses;intervjuud;ongi
reformatsiooniaegne;intervjuu;kuulajad;araabiakeelset;plakat;näitusel;publiku;kunstiteos;suhteliselt
Tallinnas;hõlmab;huvitava;legendaarse;omadus;jutustamise;projektiga;üldnäitus;neoliberalismi
küsimuse;jooksis;esimese;üldse;korda;ajalehti;pealkirjaga;kunstis;näidata
installatsioon;Need;kunstgraafikas;graafikatraditsiooni;kindlasti;kunstihoone;päevakorras;kunstimuuseumi;konkreetse
impekti;nägu;ekraanil;Üldse;projektiga;poeetilise;teemadega;tegelikult;kasutab
sügispäevade;uuesti;bussipeatustes;olemuselt;enamus;festivali;näitust;plakateid;neljapäeval
tehnodria;Jaan-Jürgen;Reisberg;esinevat;istumine;kuraatori;näitus;näiteks;kolmapäevast
vabakaubanduse;Inexail;traditsioonilised;plakatinäitus;arvan;käesoleval;näituse;Tartu;25
Supilinna;aktiivset;graafikanäitus;niimodi;poseerib;kunstiakadeemiast;näituste;Kõigepealt;peakuraatori
