EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
molembeeennseuroy;Peab;traditsiooniliselt;seltsiellu;number;kõnekoosolek;kõnekoosolek;Aitäh;president
kõnekoosolek;liikmete;tseremooniat;spordireporterite;;koosolekule;kõnekoosolekuid;Eestist;finantsilise
leitmotiiv;direktor;traditsioonidele;siiatulekuga;niin;kõnekoosolekuid;puheni;kõnekoosolekul;Eesti-Soome
It's;sõnasoovijaid;muusikalisi;põhikirjast;head;koosoleku;koosolekule;kõnekoosolek;rakenduslik
viisibuodijasta;laulu-;eestingeelen;üldlaulupeo;termin;koosolek;kohtumishomme;konverentsist;27
täiendus;efekt;Nikolai;põhikirjaga;roll;kõnetlusse;rääkida;Estonias;tõeliselt
juhtmotiiv;Lugupeetud;tseremooniaid;katsionaaliku;funktsioon;koosolekute;koosolek;Eesti-kesksemaks;kahe
omakultuuripäev;Meie;muusikainimestega;välismaalastele;mall;tervitan;koosoleku;eestlastest;kahjuks
võimalik;36;Estonias;Iga-aastase;noorema;ettekandes;ettekandes;kõnekoosolekuid;võib-olla
Castrol;laulukoorid;Stalini;prosentisest;tookord;külalema;kõnele;Järgmine;luua
võitluslik;reaalse;kontserdi;džässifestivalil;originaal;külalus;koosolekute;Estonlased;vaadata
põhikirjast;poistekooride;esinejad;spordireportereid;laste;koosolekud;kõnetlusse;Tänan;haridusasutustega
Lõuna-Saksamaa;vajavad;Estoniat;pronksisaatmise;geen;kõnet;ettekanne;Estoniat;natukese
kultuurinõukogul;seksi;eestlastest;saatsime;reaalselt;puheni;täna;Selleks;Minister
võistlus;foneetiliselt;üritustega;meeldis;toredate;kõnele;tänane;eestile;hotell
kultuuriseltse;muusikateatri-muusika-;lennujaamas;ohvitseride;toredamaid;ettekande;kõnet;Eesti-Soome;kõnekoosolek
provotsiljakus;Koos;laulmised;erakordselt;punkte;tervitusi;koosolekud;Ühest;kirjutatud
põhimõtteliselt;molembeeennseuroy;ajaloolise;veele;programm;kõneles;sõnavõtt;eestimaaseltside;Eesti-kesksemaks
Estonias;kun;Estoonlased;peanäitejuhi;terminid;tervitame;kõne;esimees;ühteteist
kultuuridelegatsioon;teater;koosolekute;Estonlased;mutta;rääkima;Täna;Kuule;nii-öelda
kõrgetasemeline;Kui;Estonlased;üldrahvalik;jotka;ettekandeid;kutsel;öelda;geen
õnnestunud;kantud;üritused;näidisriietuse;punkt;ettekanne;varsti;eestistada;lihtsalt
kõrgetasemelist;Härra;Estonia;kultuuriseltse;fakt;sõnavõtt;ettekandele;Meie;tegelikult
rägestavad;sümboolikat;koosolekud;lugupeetud;noorematele;tänal;ajalukku;kõne;suhteliselt
lingvistikas;sõbrad;tähistamine;kultuurikontakte;probleem;tervitama;õnnitleb;ütleksin;ongi
enam-vähem;tuttava;orkester;värskuse;tähendab;räägitakse;tänasele;esinejad;tutvunedega
kastroliiran;võimalikul;mikrofoni;pühapäevaseid;seame;tervitada;tänan;täname;tähistada
analüüsiv;kultuur;üritusi;tegelemine;tekib;ettekanded;räägime;ütleb;38
kultuurinõukogu;Kas;üritustele;nii-ütelda;tooks;kutsel;rääkima;Eestimaa;väljendab
fonotaktiliselt;Oletajalakoscan;minutit;kultuuriselts;efekt;rääkida;tänal;eestlast;puudutada
kunston;inimene;konstruktiivset;aktiivsemad;kell;esindajatega;rääkimast;Tallinnast;viimast
lükkame;ühiskonnas;tüüpiline;teisipäev;reaalse;kõne;tänab;Kuidas;olemasolu
küsimus;võitlema;naisliikmetega;väärilise;koostada;kohtumishomme;korraks;Eestimaal;Eestis
üleüldse;originaal;õnnitleb;fikseeritud;kodus;kuuleme;tervitan;Estoonlased;mõju
pöörustus;abi;Eestis;põhjaliku;lub;tervitab;tervitame;kontserdi;märtsil
kristlus;Millised;kultuuriürituste;teabematerjali;ideid;kutsuks;tänaseks;Sellepärast;ülem
võistlust;Aga;helitehnilise;järjetult;president;külalisetendus;esindajatega;õnnitleb;toetavad
põhikirju;liikmest;kuuleme;asutadaks;homme;rääkimast;rääkiv;ütlesime;39
kohvikuklubi;ettevaatlikkus;demonstratsioonidega;viisnurgamäe;lava;kutsutuna;saatmise;rääkida;jotka
hääletus;reageerima;Eestimaal;Foomiseksi;seoses;härrad;tervitama;Toomas;kuin
kündmine;side;Nicole;naisliit;spetsialist;räägime;aega;liikmetest;küsisin
haloesin;fonotaktiliselt;ehitused;kultuuriinimesed;tore;saadikud;eile;ütle;soovitasid
kultuurialade;uusi;ürituste;töölisklassi;võimalik;konverentsist;tervituse;Viljandini;von
võõrsõnade;Oleks;muusikaga;ühiste;monument;ettekandele;kutsuks;Eesti;tarvitatud
ülevaatlik;Munaliseerida;Tallinna;muusikalisi;näiteks;räägin;räägin;Venelastelt;tahaks
ürituste;majas;õllejoomise;täide;omav;külalisetenduse;tänase;sisseõnnistamine;ühiselt
võõrdumus;maailmainimene;Tallinnas;auliikme;meedan;hoolega;hiljem;tänan;seotud
näitemängud;paremad;kontserdilavale;koriatiga;teated;mainisime;täname;ütleme;hiljuti
töölisklassi;Kirjanike;teatritega;pädevusse;annan;Sõnavõtt;tervitada;kõnet;viimane
