EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;sõbrad;liiklus;viie-kuueaastase;andsin;Tallinnas;täna;Haapsalusse;võib-olla
Cohesion;moekunstnik;Tallinn;moedisainerid;head;jutuga;rääkida;Haapsalus;kujundamine
õnnestus;Kui;autosõit;vaimuinimesed;andsid;Tallinnast;Carlos;Tallinnast;käigus
võimalik;ameti;rattalt;siidimaaliga;powerit;Santana;kuuldagi;Tallinnale;keha
ehketestinaist;lõbu;situatsioonis;meeldib;andmas;jõudnud;keresid;Haapsalu;võtan
jõuaksis;konkreetse;arvutis;tegelevad;vahevariant;kaasa;lausa;linnast;lihtsalt
õpetasin;inimene;autot;tegelenud;andnud;Tallinna;kuulasin;Tallinnas;kuskilt
põhimõtteliselt;sirges;Santana;välisest;andma;jutu;kuulanud;Tallinna;mõtlesin
täideviimist;Kas;Tallinna;teadsin;seep;saatusi;olidki;Tallinn;tõusuperioodi
pissihäda;Sa;tänaval;tänases;vale;tehadki;kaasa;Katariina;esimest
küsimus;muutuvad;linnas;tegelemise;kodu;-te;presidendi;Liivia;projekt
õpetajatööd;teadmine;Tallinnas;eneseabikursustel;vastavalt;rääkinud;jõuaksis;linnas;ongi
üritus;väike;tihti;teadliku;interpreteerid;räägime;rääkinud;Kuidas;andsid
lõbustab;tingimusel;tavaliselt;vajasin;objekte;rääkida;ütlen;kodutunne;See
põhiliselt;tabas;autokujuline;tsükliga;arvasin;pani;panin;vanalinn;91
sisekujundus;ehketestinaist;tõenäoliselt;tööaega;autost;räägitakse;kuskile;Nüüd;presidendi
lõppkokkuvõttes;normaalse;linnast;põhiselt;probleem;Tallinn;tänases;Läänemaa;vajalik
tänapäeva;disainimaailm;kaubaauto;tegelemine;tähendab;näinud;kuskilt;saateid;viis
mõtted;tööl;autost;saateid;idee;rääkis;poliitikajuttu;tahaks;aja
väikeauto;abi;auto;erialase;parteist;juttu;niipea;Niipea;viie-kuueaastase
küsimust;ümbritseb;arvuti;üldse;kodus;tahangi;ütleja;jääda;varem
füüsiline;inimese;tegelikult;konkreetse;seoses;Kus;lootsin;kodus;õpetasin
mõtlemine;languse;sõidab;noortemängu;tore;külastajaid;äkki;tahaksin;Mitte
Tallinnas;elukeskkonna;Tallinnast;ebaõiglane;võimalik;kohas;saatusi;linna;hästi
disainimaailm;tööle;ilmselt;ajanud;abee;ausad;ilmselt;käisime;teada
lõkketulede;Olivia;olukord;saatesse;näiteks;näed;päevapealt;püsti;võimalik
Skandinaavias;jooksevad;autos;tegelikult;arvuti;ütlesid;tehadki;näiteks;aitab
üsnagi;liiklus;mööbliauto;moekunstile;asi;vastuvõtule;peabki;kuskilt;lõpetasin
Tinder;maakodu;loomulikult;tänatud;vajadus;saatesse;ütles;Tegelikult;Rootsis
kostüümide;-te;eksistentsiaalne;joonistamisringis;last;hetkel;arvasid;võtma;vahetada
tabuteema;üritus;autol;tegutsema;aed;käisin;hetkel;lõpuks;tegelikult
Muidugi;uusi;põhimõtteliselt;erialast;auto;Tal;kaotad;valimistepäeva;Haapsalus
lennukimäng;Aga;väikeauto;viimast;disainimise;toosunudki;tänase;inimesena;laat
ümbritseb;mõtlemiseks;eksistentsiaalse;sajakilomeetrine;disain;jõuaksis;rääkis;jutusaate;Läänemaa
tõepoolest;super;sõita;jooksevad;istun;niiet;öeldes;rääkida;head
moekateedri;korralikumat;räägitakse;enamusele;inimene;kaotad;niiet;loomulikult;valmis
moest;muutuste;toimub;emakese;annab;tõi;jutusaate;kuskile;inimeste
jõuab;löönud;normaalse;moekateedri;buss;võtad;tunde;tegelikult;10
ületöötanud;mehe;muusikat;viis-kuus-seitse;super;võtaks;asi;kaugele;tahaks
Rääkisin;sõber;mootor;autokujuline;kindlat;viia;tõi;käisin;Neil
Võib-olla;tekita;tundub;tundsid;vaatame;magad;hetke;kaasa;möödunud
võib-olla;majas;kunstikoolis;veidi;toob;Tere;joonisega;ütlesin;Ühesõnaga
väljendus;hea;sündmus;kurbuse;uskuge;korda;ammu;öelda;vahva
eraldiseisev;vana;Tallinnale;täita;tekita;Sul;lõbusam;nädalast;nii-öelda
noortemängu;lõpupoole;muusika;ateljeed;tegevus;oligi;tahab;teemal;muutus
moe;moekunstile;natukene;täiendada;lendab;kere;kuulajale;Ühesõnaga;nimel
järjekorrad;ilusat;muutub;lõkketulede;energia;ausalt;ütleme;elamisest;-te
mõttes;eriala;linna;perekonnale;kasutada;räägi;jõuab;saatesse;juhtusin
vaimuinimesed;taandub;poliitiline;joonistab;firmad;peabki;jutuga;viimast;muretse
