EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanada;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;kanadapärane;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Kanadas;vanast;andma;Kanadas;Trump;Kanadaga;värving
Pikraing;Camilla;Kanadale;USAsse;arvavad;kanada;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Kanadaga;eeslinnas;kodus;Kanada;presidendiks;uudised;21
värving;turvalisem;Ameerika;nädalani;president;uudiseks;uudiseks;maailmas;sport
Õppis;aasta;ameeriklastel;uudiste;anti;aastal;Donald;Uudisele;14
Rahvusringhääling;turvalisus;Austraalias;viinapudeli;programmi;aasta;Uudisele;Eestisse;Õnneks
Hoki;kaalu;Torontos;üldse;tekitab;Uudisele;kanadapärane;maailma;NATO
popiidol;rivaliteet;turvalisus;Reklaamipauside;video;aastaga;uudis;uudis;head
Youtube'i;Eestisse;USAsse;mängufilmist;oodatakse;kommet;aastaga;maailmameistriteks;kahjuks
Vahtralehemaal;Rahvusringhääling;USA;mängisid;pakub;uudis;uudised;Austraalias;kahe
juuniorite;aastaselt;Kasekamp;Järgmise;usutav;aastaselt;uudiste;Siin;kanala
eeslinnas;video;Trump;hittidest;kummaliselt;õnneks;president;Lähis-Idas;jätta
tüdruksõbra;Reklaamipauside;oodatakse;turvalisem;esimene;hetkel;President;Uue;USA-le
Torontos;öelda;jõulude;Jõulude;elu;ameeriklastel;tulekahjud;Iraani;paku
jäähoki;aastaga;karsti;viimase;kaks;uudiste;uue;Kanada;öelda
vastulööke;aastat;jäähoki;USA-le;andis;tähelennu;New;uudiste;ajal
hittidest;Oma;USA-le;maailmas;hetkel;aastat;uut;uudiseks;šamaan
Õppisin;Head;kanala;äppis;näidatakse;pakub;Ameerika;soomlased;püüdnud
Venemaa;šiibisi;Donald;uudised;astub;tõusis;USAsse;kahjuks;Kanada
muusikapala;rõõmu;Jõulude;pronksi;uue;ärate;Kahjuks;aastaga;Ameerika
üldse;Austraalias;aasta;Sellegipoolest;uut;toodud;Kuulasite;Soome;programmi
üksinda;uudis;Andres;mängima;hittidest;ajal;USA-le;aastal;ükski
Raadio;piirkonnas;turvalisem;jõulude;kahe;kummardus;kolmekuningapäeva;hittidest;üldse
poliitiline;Kuigi;Raadio;vabakaubandusleppe;elama;USA-le;aastal;maailmameistrivõistlustel;tagajärgedele
kanala;karmi;aastat;vastasseis;niigi;nimelt;Uue;Nende;mängida
suuremaks;andis;kummardus;lõpuni;kaotas;Eestisse;USA;Kahjuks;vastasseis
tähelepanu;14;Iraani;ilmselt;kommet;uudised;kahjuks;Õnneks;autor
mängufilmist;Nende;trump;tõsise;alanud;Ameerika;õnneks;viimase;esimene
säravaim;käsu;uudised;suurim;maksma;öelda;aastaselt;Sibyysii;tüdruksõbra
kärbiti;stiili;õnneks;lisamiseks;öelda;maailmas;rõõmu;Kuigi;Camilla
Camilla;tähelennu;kaalu;Uudisele;lugude;tegeleb;aasta;Järgmise;üksinda
uudised;maailmameistriteks;rõõmu;Kanadaga;rivaliteet;maailma;põnev;Kuuba;viimase
turvalisus;andma;põnev;vastulööke;toodud;Jõulude;öelda;öelda;30
köidab;kasvavad;kahjuks;kanadapärane;kuumemat;jõulude;Eestisse;aastat;aastat
osad;natuke;tähelennu;televisioonis;arusaamatul;uue;kanada;uue;Löögi
uudiste;esitatud;mõjutamisega;seisu;suure;seisu;üldse;aasta;suuremaks
kindralid;seotud;näidatakse;Kanadale;saade;Siin;kommet;Venemaa;kummardus
kolmekuningapäeva;osad;kõrged;ameeriklastel;mängima;Uue;Õnneks;presidendiks;kaks
kanadapärane;seisu;televisioonis;Rahvusringhääling;sobilik;USA;poliitiline;USA-le;Venemaa
kahjuks;Lähis-Idas;pakub;alanud;postitamist;esitatud;aastane;Vahtralehemaal;soovida
Kahjuks;uut;30;šiibisi;poliitiline;USAsse;Kanadas;ameeriklastel;Ent
tähelennu;anti;kuumemat;sobilik;tegeleb;Vahtralehemaal;Kanadaga;loomulikult;
Kanadas;kodanike;NATO;Ameerika;vaheline;viinapudeli;mulje;õnneks;tõusis
Jõulude;vastus;kitarri;Kuulasite;loomulikult;pronksi;tõusis;Jõulude;Eestisse
jõulude;kitarri;Rootsi;tegeleb;esitatud;Õnneks;oodatakse;suurim;niigi
Austraalias;elama;uudis;saade;suurim;soovida;maailma;Iraaniga;Rootsi
hiiglaslikud;aastane;televisiooni;Austraalias;uudis;pahane;aastat;kanada;tulekahjud
