EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;euroliidu;üheksakümnekroonise;head;Junckeri;Kesk-Eesti;euroliidu;esindatud
päikesetõusu;sotside;Euroopa;Erakonnasüdameasi;laste;Eestile;Eestis;Päevakaja;18
järelemõtlemisaega;kohtades;juunikuus;oluliselt;mail;Luksemburg;Brüsselisse;Eestile;kohalike
läbirääkimiste;Eestisse;Brüsselisse;eelarvest;signaali;Eestisse;Eestile;Täna;vene
põhiseaduslepp;19;nöörid;Muusikateemalisi;allid;Luksemburgi;Brüssel;Nüüd;eesti
Vabestus;muutused;Brüssel;istutasid;saadavatest;Eestis;Eestisse;Eestisse;jätkuma
lennupäevade;kammerorkester;Ida-Euroopa;otsekoheselt;tähendab;Eesti;Tallinna;Sellele;19
põhimõtteliselt;Jätku;kriisi;kaheksandate;prioriteete;Euroopa;Brüsselist;Valitsusjuhid;riik
põllumajandustoetuste;Kas;Suurbritannia;ekstreemsed;idee;Tallinnas;Tallinnas;Brüsselisse;inimeste
rahakasutus;Euroopa;Brüsselist;välisriikide;kell;Brüsselist;eesti;liikmesmaadel;12
mälestuspark;Meie;tõrked;märgatavalt;president;Tallinna;Euroopa;Erakonnasüdameasi;kolme
rõhuda;Idee;Grünberg;kroonini;homme;Brüsselisse;Eesti;Euroopa;10
tulupoliitika;läbirääkimiste;majanduspoliitikast;šveitslaste;saavutada;Brüssel;Ida-Euroopa;liikmesmaadega;tegelikult
lennupäevad;;juuni;väliskülalistega;taevaste;tippkohtumise;Luksemburgi;Suure-Jaanilinnapea;varem
Küsimus;piisavalt;suvine;jaanitule;näiteks;Referendumite;Luksemburg;Meie;tuntud
küsimus;piisav;Eestis;kultuuriatašee;asi;Ida-Euroopa;Liit;Sotsid;kahe
üleüldse;Koos;juunil;vahendeid;raames;Kesk-Eesti;Junckeri;viimase;kahjuks
kultuuriatašee;Liidu;Jean-Claude;seitsmendat;kindel;volikogude;kokkutulek;lõpuks;viis
Junckeri;korraliku;lennupäevad;eesistuja;taevas;kokkutulek;uudistetoimetus;õhtul;head
Ida-Euroopa;kultuuriatašee;Briti;sünnipaik;sadada;liitumislepinguga;liitumislepinguga;päikesekontsertsoomaal;23
šveitslaste;kokkuvõtte;kroonini;alampalga;summad;referendumi;riigieelarve;Kõige;aja
linnamäest;töö;juubel;põhiseaduslepp;summadest;läbirääkimiste;erakondade;Suure-Jaani;2007
Tarbijaläbirääkimistele;Jean-Claude;mures;jutujärjega;otsustasime;riigikogu;Komisjoni;tänasest;ühendajaks
palgapoliitika;kinnituse;tekst;jaanipäeva;annab;eesti;üksmeelele;Riigipead;linnades
väärtuste;planeeritud;ainukene;tänasest;arv;kompromissettepanekus;erakond;liikmesmaad;põhjustas
võidule;dokumendid;muusikapäevi;keeklubi;igav;kompromissettepaneku;eelarvekava;uudistele;tekkinud
tänapäeva;lõuna-;Kesk-Eesti;Brüsselist;ideed;liikmesmaadel;liidu;kaheksast;4
päikesekontsertsoomaal;leppe;teemasid;äikest;otsustada;kokkuleppele;eelarvet;raadio;teada
tööhõivet;Aga;Komisjoni;uudistetoimetus;saamise;kriisi;Liidu;Üle;meetrit
Luksemburg;Kui;tulupoliitika;ebamõistlikult;inspiratsioon;liikmesmaad;volikogus;Ida-Euroopa;süüdistas
Tervishoid;lõplik;valimised;tegelikult;odavad;kokkulepete;eelarvest;Liit;Risti
üllatunud;sõbrad;muusikat;sünnikodu;istutasime;liidu;eelarve;juulist;hästi
Tallinnas;Sinna;lennupäevade;oodatud;kolme;Liidu;kompromissettepanekus;Suure-Jaanis;Suurbritannia
öeldakse;väike;eelarvekava;istutasime;mõistlik;arutati;kompromissettepaneku;tänase;natukenegi
võimalikus;Junckeri;riike;Tervishoid;korda;liikmesmaadega;valimised;hommikul;valmis
üldisemalt;süül;muusikapäevade;üleüldse;kindlasti;erakonnale;valimiste;õhtu;Eestis
kirikumuusika;Pärnu;finantsperspektiivi;olulisematest;arvan;erakonnal;poliitikuid;Eestis;raames
Tartu;Eile;Luksemburg;eesistujamaa;asuv;volikogus;uudistajatele;Liidu;sotsiaaldemokraatlik
telefoniühenduses;tuntud;Eesti;ülimadala;arvatud;erakonna;riigikogu;Jäi;möödunud
muusikapäevade;anda;juulist;senise;avata;Sotsiaaldemokraatide;ametiühingu;täna;sõja
finantsperspektiiv;lõppeb;muusikafestivalide;kirikumuusika;esineb;poliitikuid;poliitilise;Kui;2000
lennundusmuuseum;vaja;peaminister;uudistada;eksponaat;debatte;uudistele;Junckeri;20
struktuurilised;vana;silmad;saatjatega;avatud;peaminister;välisriikide;Viis;Brüssel
tõusuteel;18;muusikapäevadel;altariesisest;Et;vabariigi;volikogu;eelarvest;tekst
lõuna-;Tallinna;riigieelarve;üldisemalt;dimensioonide;volikogu;liikmesmaadega;kompromissettepanekus;lääne
Muidugi;saamise;riikide;peegelpildina;uuem;poliitilise;šveitslaste;Eile;paar
lennupäev;augustis;Luksemburgi;liikmega;tunde;Liit;liikmesmaadel;Raadio;nimel
positsioonid;hea;finantsperspektiiv;lennundusmuuseum;Idee;kokkuvõtte;läbirääkimiste;juunikuus;Sellele
muusikafestivalil;kasutamisega;Eestile;meelsustele;lapsed;eelarvest;liikmesmaad;kompromissettepaneku;Luksemburg
