EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;muusikakoolis;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;muusikakeskkooliga;meeldib;andnud;Eesti;naisoboemängija;oboemängija;kolme
võimalik;inimene;muusikakeskkooli;Saksamaaajast;nooremana;Eestis;oboeõpetajat;oboeõpetajat;viis
inglissarve;proovisaalis;orkestriteostes;teadsin;armsate;Eestist;orkestriteostes;lemmikpill;töötaks
põhimõtteliselt;barokkajastust;muusikalises;inglissaarele;tähendab;viiuliga;muusikute;naisoboemängija;Õnneks
olümpiamängudel;Minu;orkestris;formaadiga;saavutada;Lääne-Virumaale;muusikamaastik;mängib;korralikult
õpetas;Ingeli;muusikaga;saatest;talled;eestlane;viiulile;Klassikaraadio;töötama
muusikamaastik;langes;muusikal;emotsionaalsemat;seoses;Tallinna;muusikalises;muusikakeskkoolist;aja
võistlust;Kas;Televisioonis;saateid;tore;viiulile;muusikud;heliloojad;See
perekonnasõber;Klassikaraadio;muusikaülikoolis;inglissaarega;võimalik;Tallinnasse;kontserdinärviga;tüdruk;keskkool
Lõuna-Eesti;helilõppu;muusikute;eluaastani;näiteks;Ingeli;muusikal;mängitakse;juhtuvat
Võib;oboeõpetajat;muusikani;vibreeriks;annan;heliloojad;oboe;pillimängu;võimalik
Karlsruhe;ainuke;muusikuna;stuudiosse;tilt;kontserte;muusikakoolis;lemmikhelilooja;Lõpetasin
hingeliga;Aga;orkestrites;otse-eetriga;saavutus;muusikalises;muusikakoolides;muusikakeskkooliga;mõtlesin
inglissarv;olümpiamängudel;muusikud;flöödile;asi;kontserdinärviga;muusikaülikoolis;mänginud;valmis
Muidugi;piisavalt;klassis;keskkooliajaga;programmi;saatest;flööti;flööti;juhtuks
võimalusi;istusin;televisiooni;saatesse;vajadus;ingeli;muusikaga;muusikakoolides;Televisioonis
barokk;Ega;Klassikaraadio;perekonnasõber;iseseisev;Klassikaraadio;flöödimängija;näitleja;tuntud
võib-olla;orkestris;muusikamaastik;üldse;interpreet;keelt;klaverile;mängivad;pakkuda
mõttes;töö;tõenäoliselt;kontserdinärviga;edu;telesaateid;flöödile;muusikakoolis;sajandil
muusika;õppida;ilmselt;naisoboemängija;ergutab;lemmikhelilooja;muusikat;naiseliku;tehniliselt
soolod;Klassikatähed;muusika;ebapopulaarne;annavad;teleka;muusikani;muusikani;12
Klassikatähed;hea;klassiruumis;saates;inimene;orkestrites;muusikuna;muusikaülikoolis;Saksamaal
kantilinsid;sportlane;muusikat;otse-eetris;uksed;uliku;muusikakeskkoolist;mängis;On
algpõhjus;muusika;kontserdinärviga;mängitakse;arv;kahast;muusikakeskkooliga;mängin;hästi
tähendab;sportlastega;stiil;tegelikult;trend;oboeni;heliloojad;muusikamaastik;räägime
trend;barokiaja;proovisaalis;geenides;kolme;lemmikpill;klaveri;otse-eetris;otse-eetriga
tippsportlane;inimese;kontserdid;planeerida;ütleme;Tuligi;Klassikaraadio;muusikud;ajal
juustupoel;Televisioonis;saatega;muusikakoolides;meel;oboemängija;flööt;muusikaga;muusika
Audenteses;tuntud;tehniliselt;eraldi;vahendab;saates;muusikakeskkooli;tüdrukut;vajalik
tõenäoliselt;pingutus;ingel;orkestriteostes;korda;rahvaga;eesti;mängijal;programmi
üldse;töötama;võib-olla;Esimest;kindlasti;orkestriteostes;kuulajatele;mängijaid;20
muusikakoolis;flööt;saatesse;tulevikus;kontakt;yldse;Eesti;mängima;võib-olla
esitus;tutvustab;naissoost;repertuaari;optimist;Tret;kontserte;helilõppu;veebruar
Barakked;;Klassikatähed;meheliku;esitus;flöödile;Eestile;muusikakeskkooli;lood
nädalal;Vanasti;repertuaaris;vanusest;arvan;muusikal;kontserdid;muusikat;lihtsalt
mänginud;Mul;saateid;mängima;start;mehi;helilõppu;muusikute;paljudes
keskkooliõpilastel;Väga;klaverile;kraadi;pala;flööti;muusika;kontserdinärviga;südamel
rock;armastust;telesaateid;moosiga;suhteliselt;lemmikajast;Eestis;hästi;mängida
singa;eraldi;repertuaari;saateks;meelde;ajastu;oboeni;Kuidas;hinge
õigesti;lühikest;mängijal;saatega;Et;tervitada;repertuaaris;Televisioonis;muusikakoolis
õppida;võistlust;mängijaid;blogdoidiga;võimalusi;ausalt;Eestist;inimesena;mees
mõtetega;klassis;mängib;orkestrites;ütlen;muusikani;tutvustab;muusikal;Tallinnasse
Lääne-Virumaale;klassiruumis;mängijatel;Tegelikult;ennust;häid;kõla;kuulajatele;suhteliselt
mure;mängitakse;saadet;tervitada;esimene;muusikaga;selleaastased;algabki;kauni
ausalt;TTV;oboeõpetajat;täpselt;See;telemanni;repertuaari;inglissaarele;tüdrukut
jõudsid;häid;näitleja;räägi;võimalust;aja;mängitakse;mängijatel;kontakt
Saksamaal;bakalaureuse;kõlab;mängijatel;kaks;interpreet;kuulasin;Ühe;näiteks
