EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nädala;laudsepatöötuppa;ajalehti;noorsooühingu;;Vanglas;kustutasime;Sidepidamine;põrandasse
võtsime;side;vanglas;Esimeselt;andsime;kasutasime;kasutasime;Lasnamäe;ajal
siineri;;kasutasime;arreteeriti;mehed;kustutasime;vangla;võitlusest;See
täideti;korrusel;testikirjadega;laudsepatöötuppa;side;vanglas;paberit;põrandasse;Martin
lõigati;linnakomitee;raamatud;põrandasse;levitamise;võtsime;testikirjadega;kommunistliku;Neil
võtsid;Tallinna;raamat;pisikese;ämber;vangla;andsime;käisime;kavalusega
Võitlus;allkiri;vahialustega;pisikeste;See;käisime;raamatud;kasutasime;mees
Lasnamäe;Aga;võtsime;põranda;viisist;võitlusest;raamatuid;Esimeselt;nööri
võttis;Eestimaa;raamatuid;hammast;toimuma;paberit;võtsime;laudsepatöötuppa;Eestimaa
pandi;Seltsimees;;kasutades;noore;paberite;tühjendati;korrusele;Tallinna
võitlusest;Võitlus;kirjaga;Seltsimees;kustutasime;trükitähtedega;lendlehtede;korrusel;uuesti
kitiga;liige;sauna;tühjendati;kirjade;vahialustega;kirjutatud;räägib;õpilane
nööriga;hammast;saunas;korruselt;võttis;kirjaga;kirjade;sunnitööle;liige
sunnitööle;seotud;paberit;viisist;kasutasime;Meil;paberite;kirjade;luba
tühjendas;paberite;panime;lendlehtede;auk;panime;kirjaga;liige;Meil
ummitab;Sinna;asjade;allkiri;kahe;ajalehti;käisime;testikirjadega;Lasnamäe
räägib;natuke;vesi;välkkiirelt;nurga;kirjutatud;raamat;kirjaga;pisikeste
põrandasse;vesi;vangla;võtsime;lendlehtede;Võitlus;vahialustega;noorkommunist;Ja
vahialustega;põranda;paberite;tõestuskooli;kasutades;tarvitada;trükitähtedega;põranda;viisist
täitis;suuri;kaetud;kirjade;sige;talundusele;arreteeriti;võttis;ehitatud
See;pidamine;lasime;vanglas;mees;kirjade;salaja;kirjutatud;kasutades
;pandi;täideti;pidamine;ummitab;lasime;Vanglas;korruselt;Seda
kustutasime;uuesti;kinni;Vanglas;vangla;pidamine;ajalehti;Võitlus;suuri
vangla;raamat;naist;trükitähtedega;vanglas;raske;kasutades;viisist;
käisime;paberit;hoidma;vahialustega;suuri;kaetud;ajaks;allkiri;lasime
Ta;kirjutatud;tühjendati;noorkommunist;panime;pööningule;vanglas;uuesti;nööriga
pisikese;raamatuid;õpilane;Tekkega;vesi;võtsid;põrandasse;kasutades;esimesele
Ämbri;nurga;Vanglas;lasime;asjade;kavalusega;lasime;lendlehtede;natuke
ämbri;Vanglas;trükitähtedega;nurga;eluks;raskustega;võitlusest;trükitähtedega;Lava
natuke;kasutades;teatega;täideti;esimesele;raamat;teatega;raamatuid;Esimeselt
Tekkega;vangla;tühjendas;naist;liige;raamatuid;laudsepatöötuppa;raamatud;Jah
panime;testikirjadega;seotud;tarvitada;käisime;hoidma;korrusel;nädala;kirjaga
morginson;raamatud;Meil;vesi;juure;võttis;pandi;Eestimaa;Nurk
välkkiirelt;vanglas;pööningule;asjade;naist;raamatud;Võitlus;kinni;aastal
tühjendati;kommunistliku;mees;ehitatud;uuesti;välkkiirelt;tõestuskooli;võtsime;side
teatega;Me;nädala;ajalehti;ajal;kinni;mõisteti;edasitoimetamise;pisikese
ämber;Martin;võttis;võtsid;allkiri;arreteeriti;võtsid;vahialustega;kommunistliku
Jah;võitlusest;ämbri;ummitab;suri;ajal;täideti;linnakomitee;salaja
side;Meil;allkiri;raamatuid;lasime;edasitoimetamise;võttis;natuke;hammast
noorsooühingu;Seda;kirjade;nööriga;mõisteti;andsime;kinni;esimesele;paberit
sauna;kinni;võtsid;siineri;võtsime;mõisteti;aastal;Tallinna;linnakomitee
arreteeriti;päikene;mehed;lõigati;ämbri;kasutades;räägib;raamat;võtsid
Me;See;mõisteti;kasutasime;kirjaga;kavalust;Sidepidamine;võtsid;täitis
salaja;ajaks;käisime;Lasnamäe;hoidma;teatega;natuke;andsime;noore
suri;Jah;1924;nädala;raamat;nööriga;põranda;raskustega;mõisteti
saunas;ümar;arreteeriti;kinni;hammast;siineri;levitamise;pidamine;käisime
Eestimaa;mõisteti;pidamine;vangla;kinni;kestis;tühjendas;asjade;andsime
ajalehti;toimuma;liige;kommunistliku;ehitatud;levitamise;korruselt;ajaks;noorkommunist
lendlehtede;hoidma;kirjutatud;täitis;arreteeriti;Seltsimees;pisikeste;mees;südamehaiguse
pööningule;täideti;kasutades;pööningule;korruselt;Sidepidamine;tarvitada;aastal;ämbri
