EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;raadiosaade;raadiojaam;raadiojaam;tegelikkusega
low-bay;baptepresson;raadiokuulajad;roPafesse;number;raadiot;raadiokuulajad;raadiot;nime
Remodede;Mekstressay;raadiga;kriitiline;point'id;raadio;kuulanud;raadiokuulajad;lennukis
Mekstressay;Cafe;raadio;matkaradade;the;rahvusringhäälingu;raadiot;Raadio;tegelikkuses
Merivoo-Parro;App;raadiosaade;teadsin;of;raadiojaam;korraks;raadio;aja
podcast;elektronmuusik;igipopp;kontserdiga;check-check-check;Raadio;täna;satelliidimeister;Jäämäe
Taksofonioteremin;islayksandei;interneti;Mektressey;drive;hommikusaates;raadio;rahvusringhäälingu;USA
industriaalroki;Töötle;Raadio;parteisid;in;podcast;varsti;kosmoseriiki;rahu
Tolginghetsia;Play;Rajasaare;Tenantiinserandi;post;uudistele;kuulame;hommikusaates;kuulas
sarnantiinsandi;Morrissey;kraiste;kosmoseteadlaselt;screen;kuule;hetkeks;Siim;kolmekümnendat
check-check-check;;Krister;märkmikusse;laitked;tellitab;argipäeval;Kuule;veebruaril
biitlite;Von;kuulate;Piksis;kodu;Kuulmiseni;viskasite;kellraadio;the
baptepresson;Merivoo-Parro;kuulame;saatest;kell;kooshommiga;kuulas;Reedeti;99
Massikommunikatsioon;Kas;Richards;elude;A;kohtume;kuulate;kuulamast;muusikaline
massikommunikatsioon;vahetame;kuulamast;raadiga;homme;uudistame;Kohtumiseni;kosmoselennud;56
point'id;kevadet;ootama;juubelipiletimäng;tore;hetkel;kuulaja;kontsertõhtu;aeg
Nantiinsementifiv;Tule;raadiojaam;teateid;esin;viskasite;ootan;kuulanud;20
noortööbretmoorin;Bonnie;;Tänasest;võimalik;Kohe;korra;kuuluvustajate;Richards
võimalik;KUMUs;Saksamaalt;näide;autod;Praegu;kaasa;Rajasaare;Võrus
tõusis;poee;reket;Näitlejad;näiteks;hetkeks;Tulge;Kuula;Hanna
distituusiste;Gravity;kuulaja;näite;mured;uudistel;aega;Tänasest;musta
üheskoos;rütmis;kõlab;hetkeks;usu;tänase;Lähme;Praegu;Rakveres
monotoonsus;Filter;viimane;saata;last;kuulas;tänase;kuulaja;Kuula
Store'ist;jagab;kitarrist;jaanipäeva;kindel;nädalal;eile;kuulate;homme
põhimõtteliselt;18;järjekorras;tsitruskaardile;Need;kuulate;Raadio;Nüüd;müügiks
horrori;Pärnu;Kristus;Vetäkiga;lord;Praeguseks;kohtume;kuulame;Kerikmäe
sõnajalaõit;in;saatest;eetrist;check-paar;kõlama;Kuule;uudistame;mees
tähistonioodised;Singer;garaažis;kombikraiste;truck;aja;Tule;Kuulo;ametlikult
talvejuhatus;jalga;jäähalli;tähistonioodised;-st;senti;Oskajate;kosmoseteadlasega;Grant
check-paar;check-paar;kuulama;hommikusaates;App;korraks;kuulamast;Kuulmiseni;last
tänavad;Ega;kuulda;kosmoselennud;pakub;käinud;kuule;kontserdil;lemmik
UK-s;Töö;Kristo;kloonide;depress;koha;kuulata;kosmoseteadlaselt;näitlejana
vabime;kaheksast;kuulata;juubelikontserdi;toob;Kohtumiseni;Kuulo;kuulda;Saade
vanusemuusika;Tallinna;filter;sõnumikeskuse;istuks;argipäeval;pööripäeval;Siit;võimalik
muusikanõukogu;Aga;IRL;loosikastist;partnerid;piletid;viimastel;uudistele;kolmapäeviti
Esmeetrial;hea;viimastel;Kultuuriteated;võimalus;kella;pääseda;kontserdiga;14
argipäeval;Sossi;kordusena;tegutsema;sous;Siin;Praegu;kuulama;Tänasest
järjekorras;-st;tegelikkuses;tegelikult;eitab;Nüüd;Kuula;kuulas;Julia
sordia;Google;kaader;raadiokuulajad;koju;kaasa;Kuulmiseni;Teidasidki;12
räpparite;Te;repertuaarist;üldse;kujundada;jooksuketi;Tänasest;aastast;24
sünnipäeval;Laupäeva;raadiot;saates;dial;aeg;mahukamaid;kuule;eesti
ütleksin;Clyde;muusikanõuniku;raadio;vanem;laululooja;toimub;kõlama;Saksamaalt
suundame;Jube;plaadiks;sõidutan;low-bay;tunni;ütlen;Muusikaauhindu;muusika
eelmüügi;Phaela;tsitruskaardile;publitsist;tunded;kuulaja;tunni;lemmiklaul;raha
Tallinnas;filter;arvata;turistist;toon;korra;Läheme;kõlab;linnaruumis
vabavara;Music;kuulanud;kohupiimakorvis;eile;Siit;käinud;kaasa;hästi
väiked;bumendid;muusikanõunik;kontserdil;parem;Kell;Kell;sõnumikeskuse;2017
rütmis;Grant;otsimas;Muusikaauhindu;kombinatsiooniga;ongi;aeg;muusikanõuniku;Google
Moppeli;kell;kolleetrida;argipäeval;kujundus;Te;piletid;võta;Kuulo
