EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;nädal;garaažiühistute;argument;kohtumast;kohtuda;juristitööga;võtan
Niildenant;ema-isa;nädalavahetusel;saatekülalise;instance;külaline;kohtuma;Jürist;kuskilt
kirikuargument;poliitika;huvitav;tegelased;;kohtuda;kohtumast;Kuule;tulenevad
Võrdõiguslikkus;Kui;õhulaine;kooliprogrammidesse;point;tervitad;külaliskuulajale;hittlugusid;õhulaine
õpetajaskond;aastate;raadio;vaatevinklist;artist;kohtuta;külaline;õiguskantsleri;natukenegi
Kapa-Kohilas;armastatakse;huvitava;geiparaadidel;noorem;Kohtuksime;täna;juristidega;lennukis
läbielamine;19;pühapäevakoolis;tulemisest;valida;saatekülalise;vestlustund;justiitsministeeriumis;teksti
Ühisgümnaasium;Räägime;kahetunnise;leppisime;head;külaliskuulajale;tervitad;külaliskuulajale;lõpetasin
ülestöötamine;provokatiivne;mõtleb;niikuiniimoodi;nooremad;toredasti;puhkuselt;internetikommentaare;viis
primaarne;liikmete;mõttetu;meediasse;neeger;pani;puhkuste;pressikonverentsil;haridusministri
võimalik;töid;mõtlema;õiguskantsleri;valides;räägime;nädalavahetusel;kohtusaalist;tegelikkuses
heaoluühiskond;-st;öövahetuses;kaugematest;vaated;meeldinud;rääkida;kohtukull;aja
Üheskoos;Õigusteadmised;Raadio;vaatevinkliga;pullist;jutustada;puhkusel;kohtunikest;armastatakse
üheskoos;õigluse;küsimusi;päevasesse;testament;juttudesse;puhkuse;Õigusi;töötama
võimendub;suudab;valdkonnas;inimlikest;stress;paneme;külalise;kuulajatele;pealegi
uitmõte;korras;pühapäeviti;samasoolistele;andeks;vestleme;küllap;Kuidas;mäletaks
normipäraselt;vajavad;rääkimine;ebaloomulik;roll;tavainimene;kutsuda;nädalavahetusel;aastaid-aastaid
Bigaamial;-test;tööpäeva;meeldib;iseloom;siiamaani;kuulate;Kuidagi;esinevad
algeidsed;Meie;valdkonna;tegelevad;mall;Kumminui;piknikutekile;puhkusel;pakkuda
Ratzgem;tagamaid;küsimus;Seltsingute;andke;anda;kuulajatele;tööle;seaduses
haritustase;abi;küsimused;sotsiaaltoetuste;Noorem;tuledki;puhkusele;Juurde;eesti
kivirahe;Millised;mõelda;meeldis;abstraktselt;Räägime;kuulad;linnakohtus;Nendes
üllatus;enamuses;rääkimist;erakordselt;andmine;Tere;kuulata;öövahetuses;võimaldatakse
piga;pedofiiliakartus;piknikul;teadsin;fenomen;kaasa;kuula;hommikul;mõtlesin
orientatsioon;Juurde;ööklubis;tegelenud;andnud;piknikutekile;räägime;kuulajad;soovitasin
fluidumi;Kas;mõtte;asjadega;laste;tuletaks;nautida;Räimekirikust;70
lõputööd;õiglus;pikniku;diskuteerida;toodate;peretad;Kohtuksime;kohtumast;kõiksugused
humaanne;Go;tööl;päevakajalised;lastes;nädalavahetusel;kuulama;Kõige;minister
Põhimõtteliselt;normaalse;kuulevad;samasoolised;reaalselt;päeva;kiitsin;kohtujuttu;kolme
põhimõtteliselt;informatiivset;õhtul;meeldida;list;tulebki;harimis;Räägime;ühiskonnal
küsimused;mõjutatud;häält;meeskonnaliige;voor;rääkida;kuulajad;Nüüd;kasutada
advokaadibüroo;kummaline;mõtled;poliitkorrektne;vale;sundisin;rääkimas;kohtusse;valmis
õnnestunud;viitsinud;kuulma;topelttempoga;-test;rääkima;Tervist;kirjutab;inimestega
Stockholmi;Sa;küsimustes;aktsepteerima;vorm;Laseme;rääkima;Õigusinstituudil;olnudki
väljaastumine;Läti;mõtleme;teenida;avan;piknikul;räägid;Kohtuksime;töötasin
religioon;emotsionaalses;internetikommentaare;reisiosast;punkte;juttu;räägita;rääkides;See
psühholoogiliselt;riiklikku;Vaino;nägemuse;negatiivset;jututeemaks;Tänaseks;lõpuks;võtame
omakasupüüdlikkus;pärand;kuulama;ebaturvaliselt;pooldata;mehi;teievaheline;näe;üldhumanistlikud
üldväärtuslikud;-te;õhk;tänases;punkt;kutsumast;räägin;Piklikku;räägivad
analgiini;võitlema;vestluse;liikmesriikides;fakt;korda;Tere;Paratamatult;On
juuramaailm;juhtinud;tundi;meenutada;seab;pihile;etteastetega;Aitäh;olukorras
ebavõrdsus;kohalik;tööprotsessis;näidake;probleem;meeldi;räägi;Vaadake;võimalik
tööpäeva;Eestisse;kunstiringis;lugupeetud;tähendab;kutsuda;päevselge;rääkima;mõtlen
Küsimus;artikleid;küsimuse;kahenaisepidamine;idee;Nemad;jutustada;tööta;tekst
küsimus;politseis;tänava;geidega;arvavad;hoiti;kuulge;inimesena;suudavad
päikesemärgid;soojendus;põnev;näide;tekib;pikniku;vestleme;raadio;Anne
fonoteegis;seksuaalse;kuuled;vähemusgrupi;meest;kuulate;mõnusasti;juttudesse;2004
homovõtmes;sotsiaalset;kuulad;väiksest;efekt;vestluse;kutset;kohtusaalis;soovitan
Kaevikusõda;päevakajalised;kuulajad;Väike-Peetrit;Res;-te;jututeemaks;justiitsministeeriumi;vabariigil
