EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
üllatus;Kas;raamatuid;meeldib;arvasime;soonitsin;tänasest;Meie;kirjutatud
õpetussõnu;-tesse;raamatukogu;tänasest;kodu;käinud;kirjutanud;Hiiumaa;lihtsalt
Põhiliselt;tääda;lugemiseks;klassidel;armilist;õhtust;soonitsin;lugeda;jäänud
käeõhtud;lapsele;lugema;segamisi;tähendab;jutu;käinud;kirjahiiglase;suhteliselt
sedaviisi;;õpetussõnu;võitsime;realist;täämisse;kirjahiiglase;lugusid;eesti
plaanesingitena;väike;lugeda;karesime;asi;kogunesko;tôesti;Heinsoo;äraarvamisi
kriminarilinaalne;Aga;õpetamise;kirjahiiglase;mete;teilegi;teilegi;Nüüd;vahe
lasteraamat;koolis;kirjahiiglase;täita;inimene;tääda;ajast;lasteraamat;70
nõukogude;Mis;raamat;koolipõlves;taas;lugemiseks;raamatuga;raamatut;hästi
raamand;täämisse;raamatu;liimitatud;ununenud;lugemise;ütlesin;raamatuid;aja
tähendab;plaanime;arvasime;vähevõitu;meele;leid;päev;Lõpuks;viimane
Tehia;Kokla;raamatuga;jäneseuudist;parem;lugema;räägib;tänasest;paksu
aniis;osa;raamatut;vaatasin;arvan;jäänud;läkski;raamatu;Täht
leheküljed;kassast;hiiu;asjast;aegsest;päeva;päeva;raamatuga;On
itud;vallamajas;Hiiu;võimairib;suhteliselt;läkski;lugemise;räägib;sõnu
lapsepõlvemaile;töö;rääkimise;äraarvamisi;kodudes;tähele;tänase;Kaaga;Roberta
köelda;draamandust;kirja;mõtlema;arvate;Räägid;aegsest;räägite;projektijuht
räägite;meele;koolis;vanavanematega;Et;käeõhtud;plaanis;lugemiseks;Paul
õpetajad;70;väike;täitsa;lapsed;panime;raamatut;tänase;meeldib
liimitatud;Noh;õpetajad;koolist;asja;kalle;panime;tääda;ühiseid
lehekülgede;suurt;mõtlema;keekidele;esimene;vanemast;õhtust;lugemise;-tesse
mõeldud;inimene;Hiiumaa;sedasi;elu;passinud;laisk;lapsepõlvemaile;järjest
Esiti;No;natukene;sedaviisi;soust;üteldi;jutu;ütleb;lugeda
seletuskirjadega;Meie;puudu;raamatu;võitsime;lünk;aeg;hästi;aeg
päev;leid;jäime;suurtaks;usun;siini;raamatu;lehekülgede;oligi
jutu;üteldi;nimesid;tavaline;kaks;tilgad;kirjas;toimetajaks;natukene
lugemise;asjad;materjali;järjest;liimitatud;tôesti;jäime;raamat;mõtlema
rääkimise;lasteraamat;kirjutama;täitel;asjad;kirjutanud;äkki;kirjutama;vähe
äraarvamisi;realist;sügis;täpselt;projektijuht;jäi;arvasime;asju;asjast
ennemini;sedasi;vähe;räägite;tea;mõeldud;kirja;viimane;seimani
Räägid;parem;lugusid;sedamoodi;iseekaane;ajast;jäi;meeldib;hiiu
tôesti;asi;köiki;jänese;meeldib;aja;korjasime;seletuskirjadega;võitsime
Käär;Välja;koolipõlves;lillepeenrale;paras;räägib;natukene;Räägid;jutu
koolipõlves;paras;räägite;lapsepõlvemaile;kausta;lillepeenrale;täitsa;Huukja;tähele
asi;täitsa;leheküljed;tarnilisi;tundus;tänasest;räägite;Kaanel;Meie
kausta;alguses;mõte;Peamiselt;aeg;oligi;raamat;aegsest;Noh
Badegu;pimedad;kirjutatud;ütlesin;vanemast;meeldib;elanud;õhtust;
Hiiumaa;kuskile;ununenud;arvate;teitele;kirjutatud;lillepeenrale;Esimene;asja
kruuke;sõna;kooli;leheküljed;jäi;räägite;kirjutatud;Käär;suurt
viidik;iiri;leid;plaanime;matust;täädvad;lasteraamat;käinud;lubada
vallamajas;Sid;õhtust;vaatust;sõna;raamatuga;otsinud;Täht;esimene
natukene;sõnu;koolist;uuemast;lasteraamat;tänase;vaatust;asjad;ajast
Vagarbadelt;raamat;aeg;tänase;pill;kohad;taas;leheküljed;Siion
mõtlema;raamatuid;;korjasime;tilgad;tundus;vanemast;päeva;süda
raamatukogu;kirjutanud;ikku;kuulsite;itud;keekidele;tund;täädvad;draamandust
köiki;Lili;jäi;vanematega;kujundanud;lugeda;arvame;käeõhtud;kaks
matust;tarison;puudus;laisk;vahe;-tesse;sedasi;sõnu;armilist
keele;võimairib;tea;aniis;materjali;kirjas;hing;alguses;rääkimise
asjad;keele;viidik;kuskile;ikku;asjast;vaatasin;kirjutanud;sajandist
