EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
näitemängus;solvanud;teatritööd;tegelased;identity;rahvusteatris;teatriajalugu;lavastusest;esindatud
summaarum;Kas;teatriajalugu;väärtfilmidega;tool;teatrist;teatrihooaeg;teatrihooaeg;koolipäevil
resignatsioon;korras;teatriajaloo;kätlemistseremooniat;head;teatritööd;teatritööd;näitleja;järgnevatel
võimalik;aastate;sündmus;Venemaarakett;reaalset;teatrisse;rahvusteatris;linnateatrietendusel;kõige-kõige
väärtkirjandus;revolutsionäärid;teater;aegamööda;roll;lavastust;teatrisse;näitlejaid;luua
ajakäsitlus;sotsiaalvõrgustik;üritus;professionaalsete;lastest;lavastusest;linnateatrietendusel;näitlejate;inimeste
sotsialism;teater;teatripildi;neljakümneaastane;summa;teatrit;teatrist;näitlejad;võta
kohvikoorekiht;lõpp;teatripilt;eurotsooniga;noorematel;teater;teatrite;teatripildi;13
rahuloluühiskonnas;inimene;toimunud;näitada;andnud;teatripilt;teatrit;rahvusteatris;vaadata
kõnepruuk;käite;teatris;kioskisse;laste;teatris;linnateatris;teatripilt;meedia
küsimused;vanaisa;filmi;asjadega;alged;lavastused;teatris;teatrikoolis;resignatsioon
põhiküsimusi;kun;näitlejad;niisamamoodi;atribuutide;linnateatrietendusel;teatripilt;Toomas;võimalust
ideaalühiskond;Alati;teatrit;sõjafilmi;-test;näidendit;teater;linnateatris;kirjutatud
kujutluspilt;sõbrad;teatri;seitsmekümnendad;sei;teatrite;teatri;Tammsaare;põhjus
juuredokil;väike;näitlejaid;ajakepiga;vorme;linnateatris;teatrikoolis;lavastust;elu-olu
sotsiaalvõrgustik;sureb;näitleja;kohvikoorekiht;objektiivset;teatripildi;dramaturgide;lavastused;lihtsalt
enam-vähem;enamuses;näitlejate;kümnenditest;fakt;Draamateatris;lavastused;töötame;Tallinna-keskne
suhtevõrgustik;lavastatud;interneti;Tallinna-keskne;tähendab;teatri;lavastusest;teatrikooli;kahe
kõige-kõige;Kuidas;hooaega;lavakoolipoissi;idee;teatriajalugu;teatripildi;lavaversioonist;puudutada
teatriajalugu;rauk;kodutöö;käite;indeks;lavaversioonist;Draamateatris;Kuidas;ongi
Brothers;suudab;toimus;Raadiokuulamist;asjaolude;teatriajaloo;lavastust;teatrist;sõja
kõikvõimalikud;teatri;lavastused;eluaastani;arvestame;käinud;teatrikooli;esinevad;lasteaias
Kirde-Euroopa;sündmus;lavastust;lavakooliajast;iseendaks;teatrikoolis;kontserti;Tammsaaret;tulemus
rahvuskeskne;Läti;toimub;näide;unistab;dramaturgide;kontserditel;Ühesõnaga;pikk-pikk
Hollywood;-test;teatrikoolis;tänasest;lava;tegelasele;kontserdilavastamine;lavastaja;tegelikult
sugupõlvede;Brothers;lavastusest;tegelasele;anna;teatrikooli;väärtfilmidega;Sellepärast;kahjuks
Latgarid;side;ajalooline;kätlemise;seoses;näitlejate;näidendit;eestlastest;teksti
Küsimus;töö;linnateatrietendusel;kümnendist;jaotame;jõudnud;ajast;tegijad;suhteliselt
küsimus;kätlemistseremooniat;teatrisse;lineaarselt;tore;tegemist;klassikalise;Nende;10
Venemaarakett;vastutuse;süsteem;nägite;-sse;olevale;klassikaliste;Eestist;nii-öelda
marurahvuslaste;Kõik;juhtumeid;kiiremini;võimalik;kaasa;repertuaaris;mängib;jäänud
üritus;inimese;hooajal;rahvussisene;ideede;käisid;ajalooliselt;Draamateatris;Eestis
võimalikud;teooria;perioodil;ebaloogilist;autod;hooajal;Klassika;leheküljest;esimest
laevahukk;Aga;teatrist;ajajärgul;näiteks;lavastaja;toimus;tegelased;filmi
vastuvõtlikkus;rahvuslik;töötavad;uudiste;sureb;külaline;ajalooline;rääkima;publiku
tänapäeva;novembrikuus;filmis;huviorbiiti;asi;Mägame;klassikat;lavakooliajast;viimast
teatritööd;mõiste;värv;öeldakse;usu;aegamööda;kontserdimajja;Tuletame;kolme
töögraafikus;hea;film;kuuekümnendad;saavutasime;jõuad;klassik;räägib;varem
tüpaažid;Andresson;emotsionaalne;koolipäevil;kindel;vaadatakse;minevikuks;inimesena;tahaks
mõtted;roll;ajalooliselt;igavikulised;vaatamise;anda;publiku;lehekülgedele;Mitte
ütlemine;kummaline;ehitatud;ootamatusse;aegs;huvitagi;minevik;ütleb;seotud
võidab;adekvaatne;lavastatud;globaalsete;Need;kohanud;klassika;Ühes;tervikuna
kõrvade;No;töötame;veeringud;antennid;toimub;ajal;kirjutab;12
ühendusjoones;Su;lavastaja;tegelikult;istus;jõudma;näitlejaid;näitemängus;vajalik
põlvkond;Suurem;aega;näite;eksinutel;Te;näitlejad;Muuseas;eesti
ideaalühiskonnast;Te;teemasid;tegelase;toetume;toimunud;näitlejate;ütlen;70
Äärmused;teadmistega;ajaline;visti;inimene;kohalegi;aastast;lehekülge;head
äärmused;õppida;tööd;saatesse;reflekteerib;esinevad;näitustel;tegemist;44
takkatraavi;tavaarusaamade;töö;takkatraavi;iseennast;jõua;ajalugu;öelda;uuesti
