EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
võimalik;Kui;Mikk;spordireporterite;noorem;Mikomägi;Mikomägi;Raplamaa;Veli
teatrihuvi;korras;Markkus;sõitsime;noorematest;Miko;Mikko;Kuidas;võta
maakodumullamaaaed;lavastatud;Majaka;naistejutte;nooremad;maika;Mikk;Mikk;inimeste
võimendab;Kas;Mikko;meeldib;andekuse;Mikk;ütlen;kirjutab;müüdid
põhimõtteliselt;Jaakko;kirjutamisest;põlvkonniti;noorema;kajas;majakas;kirjuta;vaadata
Hermaküla-Toominga;Sa;Mikomägi;peanäitejuht;Noorem;ajaks;kuhumaani;rääkima;lihtsalt
õnnestub;Suhtlemisvaba;Maasik;meeldis;fenomen;jutule;kinkida;kirjutan;metsaaegsema
tõtt-öelda;vahem;Krjukov;klassikutest;seen;käingi;lausa;Hermaküla-Toominga;kirjutatud
enam-vähem;teatrikool;Miko;teadsin;andma;anda;rääkida;Markkus;keha
retsensiooni;teadmine;Margus;niisamamoodi;seep;räägime;majakavahiks;Kultuurkapitali;rääkides
õpetas;metsavahiks;rääkimisest;vihaselt;-test;oskama;nime;Päevalehes;ongi
põlvkonniti;-st;kirjutamist;müüdi;kodu;Räägin;räägib;kirjutama;võimalust
küsimus;Tuhkatriinumängu;kirjutamisel;lavakasse;arvasin;Mina;paraku;Sellepärast;tegelikult
üleüldse;Hermaküla-Toominga;mäega;emotsionaalsemat;tähendab;siiamaani;ütleme;kirjutamisest;suhteliselt
suimendamine;viitsinud;kirjutama;tänaseni;efekt;räägitakse;kihtimaid;võtma;kahjuks
Puhtpragmaatilistel;teater;Miski;näide;kodus;kuule;arvates;meesnäitlejaks;esimest
suuremeelsus;-test;mägi;naabreid;hingest;räägid;kujutan;Toominga;töötama
tänapäeva;meeldiv;kultuuriakadeemia;seitsmendat;lava;räägin;vähki;kirjutas;nii-öelda
pälvis;taustaga;raamatud;kaheksateistaastane;seoses;Markkus;kaka;maakodumullamaaaed;tahaks
küsimust;vaht;kirjutada;leppisin;tore;-te;Nime;Mikko;sõja
ballett;kirjutus;niuke;teadis;ana;rääkima;rääkisid;ütleb;45
põlvkond;areneb;kirjutus;meeldiv;võimalik;juttu;karmi;räägib;10
retsensioon;abi;;monoetendust;kao;meeldinud;katsun;kirjutad;2006
küsimuse;Ugala;räägid;öeldakse;näiteks;Külliki;rääkinud;Looja;mõtlesin
öeldakse;-te;alguses;Hermaküla-Toominga;asi;Ka;oskama;Gomäe;kirjutamisel
õpetus;Markkus;rääkima;keskendunult;usu;andekas;teineteisele;ütles;vene
põlvkondade;Aga;lugeda;saata;reaalsus;Gomäe;Jarek;Kuulge;kultuuriakadeemia
põhjendatud;sõnadega;ajakirjanduses;noorematest;tekitab;Mujal;rääkima;kirjutanud;Eestis
Tartu;heldistamisena;räägime;pööraselt;klient;oska;jutule;hästi;vahe
spordi;Tema;millegile;üldse;komme;Öelda;Kullam;Kuusega;uuesti
Eugus;Kasar;Mallega;tegelikult;segab;räägib;Rapla;öelda;Karuks
ületatud;ilme;natukene;seitsmenda;-st;rääkida;käingi;rääkida;kuskilt
tõusude;Mida;eriti;üleüldse;inimene;ausad;ütle;Kuuse;70
Hermaküla;efekt;sõnuma;vahetusid;teate;Hermaküla-Toominga;Kibuspuu;kirjutavad;vajalik
püüavad;hea;rääkides;legendaarse;areneb;majakas;ütlema;kirjutamist;mõelda
tõepoolest;teadlasi;kirjutad;rääkides;andekas;kohtuda;öelda;kuskile;võtma
Võidujooks;inimene;rääkida;tegutsen;võimalus;kaasa;räägid;niiviisi;täis
jõuab;töödest;Karuks;pisikesi;koju;teineteisele;räägitakse;Rapla;seotud
Saldre;Panso;kirjuta;metsavahiks;tali;Majaka;rääkis;nii-öelda;Isiklikku
Voldemar;väike;algusest;mütologiseeritumaks;ajuga;räägivad;Mallega;ütle;See
metsaaegsema;Üldine;märg;kallistada;etenduse;katsel;ütles;toimetajad;tahab
Võib-olla;Kuuse;kirjutatu;asendamatuid;ütleme;ahju;keele;Mõni;toimet
võib-olla;inspireeriv;esimest;esietenduse;lend;katsun;siiamaani;näiteks;aitab
sõnaosav;tähtis;rääkisime;sõitsin;meel;rääkisime;Mina;võta;õigus
telekas;õigus;natuke;raadio;reas;majakavahiks;Mujal;Siim;teada
kaka;;kuskilt;sõites;võimaluse;rapla;võlub;tahaks;tutvunud
võimendatakse;Keegi;emotsionaalselt;vaatamas;korda;Maasik;maika;räägime;kohtuda
Tommingas;EPAs;alustada;katsetasid;kindlasti;rääkinud;räägin;isiklikult;võimalik
Aukartus;Nime;armastusega;tundsid;veebiveebil;meeldis;Miski;Teeme;hästi
