EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;Õhutemperatuur;mängiti;roll;nädalakommentaaris;koalitsioonis;Päevakajaaeg;õpetajate
Washingtonis;suudate;soojanevast;riidevaliku;programme;erakonna;valimisosalus;nädalakommentaaris;Bush
spordinädalat;ohtlikke;kultuuripealinnaks;konverentsiga;promic;nädalakommentaar;riigipea;nädalakommentaar;tervisekomisjoni
Lõuna-Eestis;Setomaal;Ossinovski;seitsmekümneprotsendiline;asumid;pulmakommete;kohtumistel;peaministriga;USA
võimalik;Fidesz'i;aprillisündmused;seitsmeteistkümne;fakt;erakonnas;poliitiline;Täna;toetavad
luikistus;Tänase;ootus;küberkaitsekeskusega;probleem;Päevakajaaeg;sotsiaaldemokraatliku;Nüüd;koostöövõime
Fidesz'i;19;kultuuripealinnale;kultuuripealinnale;tähendab;uudise;peaministriga;Tänase;õpilaste
turbulentsis;sotside;soome-ugri;lipulaevaürituse;tekib;üksikküsimustega;nädalakommentaaris;uudisteportaalis;See
Soome-ugri;Läti;Obinitsa;tegelenud;meest;kohtumistel;räägib;Viimane;1993
soome-ugri;Kui;kultuuripealinna;üldise;kell;esimees;võimupartei;esimees;12
Põhiline;tähtis;nädalakommentaaris;konkurendid;president;ajal;juhtkonda;riigipea;tervikuna
tõsisemalt;suunatud;sooja;lõunakaare;homme;Päevakaja;kohtumisi;peaministri;aja
kõrgrõhkkonna;koostöö;nädalakommentaar;Loode-räägib;tore;tegemistega;esindaja;Aitäh;NATO
sõnastus;projektid;Obinitsas;kultuuripealinnaks;võimalik;riigikogusse;liikmena;riigikogusse;45
küberrünnakute;auvahtkonna;kultuuripealinn;USA-poolne;näiteks;teatanud;kohtumine;Eestist;14
üllatuste;hea;Setomaal;liitlassuhetes;teated;ühiskonda;juht;päevaks;meedia
USA-poolne;roll;süsteemselt;uneprobleeme;programmi;esimehena;võõrustas;raadiouudistele;pärastlõunal
tuumalinn;kandidatuuri;arvutitest;kandideerides;sadama;Meil;rääkida;pühapäevast;tuntud
promic;16;küberkaitsekeskusega;tegelikult;annavad;Rahulolematus;riigikogusse;Kuid;põhjendamatult
Loode-räägib;aktiivne;ootused;töövisiiti;H;kohtumisi;peaministri;Reformierakonna;president
pulmakommete;Tema;Päevakajaaeg;lahkumisest;annab;sotsiaaldemokraatliku;konverentsiga;presidentidega;ongi
koostöövõime;Soronsa;rõhutamine;keemiarünnakule;edendatakse;raadiouudistele;esimees;Toomas;2007
käsitleb;iseseisvuse;pulmakommete;peitub;taas;kohtumisest;kohtumise;esimehed;kaitseministeeriumi
Tallinnas;53;püüame;sõbralik;meeldivat;kohtumine;riigikogu;ütles;hästi
Südamekool;võrreldes;sotsiaalne;raadiouudistele;Seal;valimisosalus;presidentidega;Ahjaa;organisatsiooni
keemiarelvarünnaku;langema;Südamekool;edendavatest;toetas;Nüüdne;toetame;Ühe;võimalik
tervisetendusest;seitsme;pidulikkust;alkoteemadega;jess;kokkukäimise;nädalakommentaar;aprillikriisijärgne;Venemaalt
tõuseb;pika;organisatsiooni;aktiivsemaks;viime;lähtunud;sotsiaaldemokraadid;Nüüdne;presidenti
Permi-Komi;Pole;;seitsmeni;parem;päevaks;tervisekomisjoni;Süüriale;vahetada
Skandinaavias;ovaalkabinetis;tugevneb;hollistlikumalt;korda;kohtumise;kohtumisest;kodanikest;politsei
meedia;vestluse;kultuurimaailmas;osalusprotsent;projektiga;juhtimisega;esimehed;täna;19
süsteemselt;Aga;spordinädalat;sotsiaaldemokraadid;vastata;läheneme;Päevakaja;Kahjuks;külaga
Tartu;Õhtul;emotsionaalne;noarünnakut;liikuva;käsitletud;foorumil;näha;aitab
ovaalkabinetis;liikumist;töö-;kultuuripealinna;prioriteediks;koondumist;kaitseminister;Karjatse;On
mõistan;vaja;väetisega;paigutada;arvan;plaanis;ühiskonda;nüüdseks;Süüria
nädalakommentaaris;kahest;julgeolekupiirkond;ovaalkabinetis;PL;tulenevalt;Erakondade;Soome-ugri;pidevalt
tõusnud;stiil;sünnipäeva;olulise;personalile;mõeldud;terviseminister;Suurepärane;pakkuda
aprillikriisijärgne;Sharon;tõuseb;fraktsiooni;uneprobleeme;juhtkonda;opositsioonis;räägib;õhutemperatuur
katastroofipiirkond;motivaatoriks;tahaksime;kraadini;usaldust;korraldaksid;arutletud;Õhtul;Moskva
piiramisrõngas;koostöövõime;soojemaks;keemiarünnakust;projekte;kohtumiseks;kaitseministri;sotsiaaldemokraadid;20
Deckarty;juhitakse;setomaalt;olulisem;arvate;korda;tegevusaastat;tahaksime;lahendades
tõepoolest;Reformierakonna;kodanikest;tervisest;Et;kohaks;valitsuse;jätkab;vaadata
jõuluturu;kõrgrõhkkonna;tähendust;koolide;asutus;aastal;välisministeerium;jääda;räägime
liikluskasvatus;kaitseministri;hääletamas;lahkumise;asja;tegelenud;auvahtkonna;räägime;sõjalised
õppimiskeskkond;piisavalt;tuumalinn;tulevikus;elu;väetisega;presidentide;valitsuslaua;töötada
võõrustas;Deckarty;külade;Loode-sõnul;See;käsitleb;juhitakse;hommikul;meetrit
hääletamas;Loode-sõnul;üritusi;meeldivat;kaks;vahelduva;esimehena;Venemaalt;Luik
usutlus;tuntud;kultuurielu;uudisteportaalis;ausad;tegeleda;aprillikriisijärgne;Üks;ajal
põhimõttest;lahkumise;tihedamaid;liikmed;antud;peaministriga;organisatsiooni;Lisaks;näiteks
