EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Ühtse;teatrile;konkureerima;number;linnateatrist;ooperites;linnateatrist;teksti
diapasoon;Bioter;teatrisse;peakangelase;artist;teatrisse;ooperite;Etendus;See
Schwerin'i;poriscodonov;teatrilaval;ohvrimeelsuse;ande;teatrilukkudega;teatrilaval;teatrilukkudega;eesti
Syranoon;Sild;ooperile;Kuridirigent;head;teatrikülastajaid;eestlastele;Etenduse;kaunis
tonitsetit;Eblakus;teatrilukkudega;sfäärides;roll;etenduselt;ooperi;teatriühingu;Rootsis
kunstireljeefi;kohtades;muusikakoolis;ükskõiksuse;andnud;etendustest;teatrisse;Esinemine;tahtlikult
korrifvee;vokaalkunstiajalukku;teatrid;meeldib;andekate;lavastusi;ooperiga;teatrilaval;vahetas
Virgindlus;Raamat;teatri;meeldis;seen;teatriühingu;ooperid;etendused;teatraalsust
võimalik;aastate;ooperi;erakordselt;selged;etendus;ooperile;teatrikülastajaid;viis
Obatsioon;ameti;ooperit;ning-Jaanis;vastavalt;lavastustes;ooperisõpru;lavastusi;soovides
põhimõtet;töötatud;keelemuusikas;tegelenud;arvasin;etendusel;teatrile;lavastuses;lõpetasin
käesoleva;ooperilooming;ooperisõpru;hollandlasest;soon;draamateatri;teatriühingu;etendusena;aja
Carlost;Gireijev;1984;ekstreemses;andekalt;Eestimaal;ooperist;lühiooperis;vägivalda
läbiarutamine;Dylammermour;Ooper;etendustest;probleem;teatrile;linnateatrist;näitleja;uuesti
monoballett;näitlejameisterlikkuse;ooperist;esinesid;tähendab;etendusena;teatrid;lavastustes;probleemi
ütleksite;korras;Ooperile;hilisemas;intrigeeriv;etenduse;teatrilukkudega;draamateatri;Wagner
ümbertõstmine;Kui;teatraalsust;pannkoogikirjades;abstraktsetes;lühiooperis;Mozartit;ooperisõpru;nime
Edgartuaaria;tenoripartiide;ooperisõnastiku;pealkiri;pale;teatris;teatris;etendus;tuntud
defalia;kaasaegseid;ooperis;näide;fragment;lavastuses;eesti;lühiooper;Neil
fluidumi;Ooper;muusikas;Raadiokuulajad;omandatav;Etendus;ooperilooming;lõpustseenid;hästi
lutseedilammermourist;Boriss;teatriühingu;üldsemates;lava;Etenduse;draamateatri;Lavastajaks;Arne
kooristseenid;psühholoogilise;muusikale;dramaatilises;mod;etendused;oopereid;teatrile;kokkuvõte
loomereljeefi;tõuse;muusikaajaloost;Schweriinist;tore;teatri;teatri;etendustest;tekkinud
kabavatmine;loomekujundi;teatrikülastajaid;süžeed;-sse;oopereid;ooper;tantsulist;võimalik
Estonias;;lavastustes;häälestada;võimalik;ooperiga;ooperit;ooperisõnastiku;vähenesi
Doratooriumine;pealkirjaga;muusikaga;hollandlase;tekite;lavastas;Eestimaal;lavastajaks;olnudki
regaaliate;aktuaalne;oopereid;balletietenduse;näiteks;ooperile;ooperis;teatrid;12
õnnestunud;areneb;lauljannaga;südametunnistus;asi;ooperites;operakas;balletiõhtuga;Kõigepealt
üleolek;Demiidovi;lavastuses;esildisi;kindel;ooperisõpru;Estonias;näitlejameisterlikkuse;teada
pistimuste;meloodiline;ooperid;sõimakraanik;kindlust;teatrid;teatraalsust;teatraalsust;räägime
sümfoonilised;La;etendused;keelemuusikas;Need;ooperist;kontsertreisil;lavastuslikult;olukorras
Larissa;Murdmaakunstnik;lauljatest;meeldiv;objektiivsed;eestlastele;Eesti;oopereid;Moskva
oktaavi;Vancocki;etendusel;Aarnemik;rolle;Eesti;solistile;teatris;Mõlemat
hotello;suudab;orkestri;erilise;võimaldab;ooperi;esinemistega;balletijooksul;paha
ooperilooming;puulat;oper;meisterlikku;annavad;esinemisi;sümfoonilised;lauljatest;Paul
Pasternak;roll;ooperiga;arvuliselt;inimene;ooperite;solistidena;teatrisse;ajal
põhiliselt;kõrgeid;orkester;korrifvee;annab;ooper;publikule;Uutest;Venemaal
loomisrõõm;pedagoog;laulmise;austuseda;areneb;balletiõhtuga;Soomes;laulutsüklid;rääkige
tenoripartiide;inimene;ooperites;kultuuripärandisse;pakub;ooperilooming;muusikaajaloost;ooperiga;Richard
saimakraanik;teatri;hooajal;arvestavad;variandid;ooperid;Estonia;teatri;võib-olla
mõtleva;koreograaf;aprillil;Aarnemiku;taas;ooperis;balletiõhtuga;etenduselt;ongi
mono-ooper;Kas;ooperite;öeldakse;enamik;Estonias;orkestri;ooperis;tervikuna
villalobosem;Hoyermanni;lauljatele;tegelikult;meeldivat;Estonia;oper;balletietenduse;lüürise
Tiitärmise;armukadedus;muusikalise;ooperisõpru;näidata;esinemistega;etenduse;Eino;lahendasid
pälvis;Doratooriumine;lavastusi;inimlikena;lendab;eesti;lavastustes;Nende;töötada
täielikult;spets;alguses;etapiks;võimalus;Riias;lavastuses;ooperilooming;kirjades
ütleksin;solistide;lavastuslikult;aariaga;ekstet;esinemine;orkester;ooperid;esimest
Puurava;Meie;etenduse;üldse;kasutada;kontsertreisil;Riias;ooperi;linnades
Aarnemiku;psühholoogilisele;ruumides;meediaatri;esines;esinenud;esinemisi;kontsertreisil;kasutada
