EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;klubikultuuris;tegelesid;defineerima;klubikultuurimaastikul;klubikultuurimaastikul;klubikultuurimaastikul;tõeliselt
popultuuri;harilikult;klubikultuuriga;mängiti;some;klubikultuuriüritustel;klubikultuuriga;klubikultuurikontekstis;võib-olla
Smenstrimistus;stiilitunnetus;klubikultuurist;keeklubidest;ande;klubikultuurikontekstis;klubikultuuril;klubikultuuril;tegelesid
underground;popkultuuritund;raadiokuulajad;ametlikematest;mana;klubikultuuriga;klubikultuuris;klubikultuuris;inimeste
klubikultuur;kultuur;klubikultuuril;stiilidest;valida;klubikultuuril;klubikultuurikontekstis;klubikultuuri;niivõrd-kuivõrd
muusikaüritus;Meie;klubikultuur;meeldib;head;klubikultuuris;klubikultuuri;klubikultuuriüritustel;juhtusin
kommertsialiseerus;detailselt;klubikultuuri;süstimise;andmeid;klubikultuurist;klubikultuurist;klubikultuuriteemaline;seotud
kommertsaliseerunud;IC;klubikultuuriüritustel;tegelevad;nimetatakse;klubikultuuri;klubikultuur;klubikultuuriga;Teie
nädalalõpuvaba;mõjutatud;raadio;lähinaabritega;tube;raadiokuulajad;klubikultuuriüritustel;klubikultuur;raames
massikultuur;Eestisse;Raadio;meloodilise;maybe;klubikultuur;klubitamine;klubidesse;vaikselt-vaikselt
difessioonist;reivikultuuriks;klubikultuurimaastikul;klubikultuurikontekstis;defineerida;klubitamine;klubistali;sotsioloogina;tegelikult
kommentraliseerumaga;glamuuri;huvitavat;aktsepteeri;fenomen;raadiost;ühiskonnas;klubidest;93
noorsookultuur;Kas;kultuuriline;tavalistele;sead;klubitamas;klubimuusikat;sotsioloogi;tüüpi
subkultuurid;tantsumuusika;raadiost;keskperioodi;alternatiivset;ühiskonnas;popkultuurist;popkultuuritund;kahjuks
reklareed;mugavam;huvitav;klubitamas;vastavalt;klubistali;klubidesse;klubitamine;põhjus
Ractarane;ühiskonnas;kultuurilised;ükstaskõik;ground;klubidesse;klubisse;popkultuurist;Eestis
põhimõtteliselt;muutuvad;kultuurilisest;klubidest;vorme;klubidest;popkultuuri;sotsioloogiliste;kohalike
perioritiseeringus;võrreldes;sotsiaalne;ametlikke;teks;raadio;massikultuuri;klubides;jäänud
Landekroundis;OK;kultuurilises;taustast;fakt;klubis;klubidest;klubimuusikat;tud
kommertlikum;perioodiks;noortekultuuris;konkreetsemalt;alternatiiv;klubides;klubitamas;klubisid;lihtsalt
priotiseeringu;nimetatakse;elektrooniline;üldsegi;tähendab;klubi;klubid;popkultuuri;alternatiivina
klubikultuuriteemaline;-st;popkultuurist;soomlastega;idee;kohalolijatel;keeklubidest;intervjuusid;91
avangard;noortekultuuris;elektroonilise;puldist;tooks;sotsioloogiliste;klubides;klubitamas;nii-öelda
reivikultuur;aktuaalne;hipikultuuri;põhiline;andega;ühiskonnast;ühiskonnast;nädalalõpumeelelahutuskultuuriga;Lääne-Euroopa
enam-vähem;uusi;Sildvee;saata;seoses;seltskonnast;klubis;ühiskonnast;võetakse
tantsumuusika;sõprade;muusikastiili;USA-s-i;ajuti;seltskondades;kultuurilisest;raadiost;some
ekstasiti;Olete;klubikultuurikontekstis;aktiivsemalt;näiteks;klubisid;seltskonnast;intervjuude;klubikultuuriga
kommertsialiseeritud;Teie;popkultuuri;näite;asi;sotsioloogina;popkultuuritund;massikultuuri;10
džässmuusikapäevade;stiili;kultuuriga;tegelikult;raames;klubisse;kultuuriline;subkultuurid;esimest
küsimus;kommertskäes;kultuurist;enesehoiakuga;alternatiivse;seltskondlik;kultuuriga;keeklubidest;mõju
üleüldse;inimene;haridustasemega;iidseid;saidid;tavakülastajana;ühiskonna;klubid;suhteliselt
kommertskäes;mõiste;subkultuurid;erilise;kindel;Hallaste;sotsiaalne;klubis;meeldib
Kraftwerki;uimasti;põnev;üleüldse;probleemset;sotsiaalne;klubisid;intervjuust;huvi
ükstaskõik;tähtis;koolis;saatesse;Need;klubid;kultuuri;noorsookultuuriks;tantsumuusika
põhiline;-te;muusikastiilidest;populaarseks;detailselt;keeklubidest;kultuurilises;noortekultuuris;popkultuuri
üritus;Aire;kultuuri;raadiokuulajad;ankeete;ühiskonna;sotsioloogiliste;sotsioloog;käi
Suurbritannias;noorsookultuuriks;muusikavalik;klubidesse;protest;arutama;raadiokuulajad;ühiskonnas;mõtlesin
punkaritaustaga;Aga;tänava;teadis;aset;rääkida;kultuurilised;intervjuudes;varem
nädalalõpumeelelahutuskultuuriga;hea;Hallaste;viisite;seatud;intervjuust;kultuur;reivikultuuriks;jätta
rõhutan;mainisin;sotsioloogina;klubikultuuriteemaline;negatiivse;huvidega;sotsioloogina;Raadio;kolme
