EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Avadikend;endisel;saksa;kümnetoaliste;number;kahekümnendatel;kuuekümnendatel;Berliinlane;1900
tööstusrevolutsioon;Bismarcki;Saksamaal;väljasõiduviisat;kur;kuuekümnendatel;viiekümnendatel;Berliinlased;riik
Kurfüstendamine;hullemaks;Saksas;Tülidest;uhked;viiekümnendatel;Berliinlased;berliinlased;1872
Kursustendam;Bismarck;Lääne-Saksa;ülimoodsa;tollase;raadio;Saksamaast;Ida-Berliinis;1870
Kurphyorstendamist;1618;Saksamaa;idaberliinlased;andekaid;seitsmekümnendatel;Lääne-Saksamaale;Ida-Berliini;1926
võimalik;ehitati;Ida-Saksamaapiir;Jõulude-eelsel;tähendab;kahekümnendad;Saksas;Berliinis;1946
Schtendamil;Avadikend;Saksamaale;seitsmekümnendad;meenutav;aegadest;seitsmekümnendatel;Saksamaast;lihtsalt
ülespuhutud;ameti;Saksa;berliinlasi;andeka;raadiosaadet;Saksamaal;Berliin;raamatukunstnik
kursustendami;apartementidega;saksas;prüginaised;meest;kolkamerelaulud;Saksamaalt;Berliini;uuesti
tõusu;kantud;Saksamaast;fassaadiga;losse;saksas;Saksamaale;Ida-Berliin;1923
poliitbüroo;Joachim;sajandi;meeldib;hingest;aegadel;kaheksakümnendatel;Saksamaalt;kaunis
kaadeevee;;Lääne-Saksamaale;viiekümnendatel;anna;Saksas;Lääne-Berliinis;Lääne-Berliini;esimest
lähiajalugu;Lääne-Berliinis;muusikat;Berliinist;olevast;seitsmekümnendad;Berliinist;Lääne-Berliinis;Nendel
Jagurphjustendam;tingimusel;1900;kõrgklassi;anti;berliinlased;Berliinis;Saksamaale;12
tõusma;1870;sajandit;müüdi;võimalik;kaheksakümnendatel;Berliini;Saksamaal;See
kõrged;1862;sajandil;Ida-Saksamaapiir;armsat;aastates;kolmekümnendatel;Saksas;varem
vaatamisväärsusi;1912;ööklubides;kuuekandiline;näiteks;saksa;seitsmekümnendad;Lääne-Saksamaale;viis
vastuvõtusaalid;Lääne-Berliini;Ida-Berliinis;ehisviilud;lubatud;lapsepõlve;Saksamaa;Ajaloo;45
Ida-Berliini;Midagi;Saksamaalt;klaasakendega;mured;Saksamaale;Lääne-Berliini;berliinlasi;101
telefoniühendused;toimuva;aastates;süstendamil;kindel;Lääne-Saksamaale;Saksa;Ida-Saksamaapiir;1931
avangaredne;Ida-Berliin;aastatuhandel;tänapäevane;rajamisel;Saksamaalt;aastatuhande;Ameerika;kuivana
monumentalismi;suudab;seitsmekümnendatel;tänaseni;arendati;Saksamaal;sajandil;Ajalugu;Ajalugu
Enam-vähem;tõusma;Lääne-Berliinis;hiigelkaarekujulise;meenutab;Lääne-Saksa;saksas;Maailmakuulsad;tekkinud
metropol;brandenburgi;aastatuhande;miljonit;Need;Berliinlased;Berliinlane;linnamüüridest;vastuse
varietee;1929;talvel;töölisklassi;tooksid;Saksamaast;saksa;algusest;Prantsusmaalt
kaoskandus;projektid;1870;ülikiire;trimmer;kunagine;kolkamerelaulud;Ükskord;möödunud
Ida-Berliinis;töid;1871;fassaadijaht;von;kunagise;sajandit;lõpuks;antud
Ida-Saksamaapiir;kõrvinewaldini;Berliinis;asjatundjad;uksed;varem;kunagine;kolkamerelaulud;14
ärkliaknad;1900;1939;Maailmakuulsad;ratsatee;Saksamaa;kahekümnendatel;aastast;Linna
Kurferstendamil;Kas;viiekümnendatel;järglaste;kindlat;Saksa;ajastut;Lääne;võimalik
Ida-Berliin;maamärke;mõelda;glamuurse;taas;ajastut;raadiosaadet;maailmas;1929
tänavad;Kui;1932;ärikeskus;taeva;kõlasid;sajandi;Ühe;hästi
üliõpilasrahutused;Sa;kohvikutes;nägude;unustaks;aegade;muusikat;Saksamaa;valmis
Lääne-Berliini;monumentalismi;sõjajärgses;lähiajalugu;ideed;Raadiost;Ida-Berliinis;Näiteks;Neil
linnunende;intellektuaalsete;Ida-Berliini;põlveri;mainima;kõlavate;aastad;aegadest;töölisklassi
minimalistlik;kaubateed;raamatukogud;argipäev;parimates;Viinist;aastatepikkusi;Lääne-Saksa;leida
pommirahe;Günter;kahekümnendatel;ärihkempinski;Näiteks;ajal;Berliin;ajaviitehoone;teada
mälestuskirik;Preisimaa;sotsiaalkindlustuse;rohelised;Main;kõla;aastates;ajaloolist;Nende
kolkamerelaulud;1889;televisioonis;raadiosaadet;antakse;Lääne-Berliinis;Ida-Berliini;ajaloolises;1734
töölisklassi;47;1872;vabadust;otsustas;Ajaloos;brandenburgi;pealinnaks;Sellele
Sescempi;küünewaldi;maailmas;raskest;aval;muusikat;Wilhelm;alguses;Kolme
Budapestis;Kuurvürst;maailmasõda;avastada;esines;tippaeg;Raadiost;Sellele;1244
