EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;tõusta;veeküsimustes;põhjaveehorisont;number;joogiveest;joogiveest;Jaagu;võib-olla
õppejõudude;heakvaliteedilise;joogivesi;kambriumi-vendi;valida;joogivee;joogivee;Kuuspakk;keemia-füüsikateaduskonna
põhjaveehorisont;Meie;veevarustussüsteem;saatekülaline;head;joogile;tänase;joogiveemäärusele;1900
kontaktkorrosioon;maksu-;joogivee;Kümnekraadise;test;joogivesi;veevärk;Veeanalüüsid;Lõuna-Eestis
väikelaste;uuringute;joogiveest;põhjaveekompleksi;roll;tänase;joogivesi;Kuus;vaadata
Lõuna-Eestis;tervisekaitse-;veevarustussüsteemid;veetemaatika;kann;vesi;vee;Raudoksiidina;luua
võimalik;Eestisse;pudelivett;ebameeldivat;nimetatakse;vee;veevärki;süsihappegaas;tutvuda
veetemaatika;Kirjastus;vesi;kahevalentse;seadmed;veevärk;veevärkide;joogiveedirektiivile;põhjustatud
aluskivim;kantud;veetöötlusseadmeid;tegelevad;andnud;Vesi;Vesi;Küsimeeste;ongi
põhjaveehorisondis;veetemperatuur;veevarustuse;veevärkide;sides;veevärki;päevast;Meie;lihtsalt
bluubeibis;veetöötlusjaamast;veetöötluse;koolitada;standardites;vett;vesi;joogiveest;anni
kalgendump;Brita;veetorustiku;tegelenud;vale;veevarustust;veekeskusesse;mürkkemikaalidega;91
kõrged;laboratooriumite;veevarustused;veesiast;rasked;veevarustuse;tänapäeval;joogivesi;1927
korrosioon;Kas;veetemaatika;ebameeldivusi;vastavalt;juua;vett;Kuidas;kahe
leket;kohustuslik;veevarustust;joogiveest;kontroll;kõneleme;veevarustuse;Aitäh;mõõtnud
küsimused;veetöötlusseadmeid;küsimus;Kuivendusnäitas;oleva;juuakse;päevani;veekihid;töötab
joogiveemäärus;nimetatakse;küsimuse;ebameeldiva;asulates;joovad;tänapäevases;puurkaevudeks;põhjus
düsenteeria;kaevu;küsimusega;ülemdevoni;probleem;kuuleme;veeülemised;Keemiline;tegelikult
õnnestunud;meetri;veetöötlusjaam;vahendeid;intensiivselt;veehorisonti;igapäevane;joogiveemäärus;pealegi
setete;seadmeid;veekeskusesse;joogivee;tähendab;veevarustused;täna;Kui;võtan
veetöötlusjaamad;riikides;veetemperatuur;meenutada;kasutatakse;päevast;veevarustust;Nüüd;töös
üliarenenud;vanaisa;vee;eriprogrammiga;jaotatakse;täna;veevärgist;põhjaveekompleksist;kontroll
eurodirektiiv;piisav;veevärgist;tagajärjeks;kell;veeülemised;põhjavesi;keemikutega;kuju
kõrgmäestikus;inimene;aktuaalne;üliarenenud;0;tänapäeval;tänapäevase;EKioloogilisele;eesti
veetöötlusjaam;seadmete;Vesi;pestitsiide;vastav;veevärgist;joogiveemäärusele;kuuspakk;nii-öelda
Oksodeeritud;orgaanilisi;vees;lugupeetud;eelnevalt;veekihi;tänapäevani;puurkaevud;varem
kasutuselevõtmine;Kena;hapnikuprobleem;vanast;võimalik;räägitakse;küsime;veetöötlusjaamast;29
küsimus;juhitakse;küsimust;veemassid;allikatest;veekeskusesse;veemassid;Kaevud;tähistada
mikrobioloogia;põhjaveehorisont;veetöötlusjaamast;ametiasutuste;vastavatesse;veekihid;veevarustussüsteem;keemiast;imelikud
varustussüsteemide;informatsiooni;veetöötlusjaama;põhjavees;näiteks;räägime;veevarustused;Järgmine;jäänud
füüsikaline;personaalarvutit;küsimused;veekeskusesse;arvuti;Kuulame;veetöötluse;keskkonnakeemiat;10
põhjavesi;Seal;joogiveemäärus;märgatavalt;asi;aktuaalne;päeval;Kuuleme;tuntud
Kuivendusnäitas;kaevuvett;veetorustikus;joonideks;arvutit;mainisin;joogiveedirektiivile;Kuulame;mõju
Aireerimine;aktiivne;joogiveedirektiivile;veevärki;vajadus;veevärkide;tähtpäev;keemiliste;vett
pühapäevasel;laborijuhina;järvest;nurkades;Need;hetkel;joogile;keskkonnakeemiku;2
Kylie'l;seadmed;veetöötlusmeetodeid;keedetud;veed;tänapäevani;joogiveemäärus;Nitraadid;uuesti
keemia-füüsikateaduskonna;Interneti;veest;kiiremini;serveritest;juttudest;igapäevases;veevärgist;kambriumi-vendi
põhjaveekompleksi;Kui;küsimusele;aktiviseerida;arvutitootmisele;põhjavesi;tänane;Kuigi;nimetavad
igapäevases;Oh;küsimusi;põhjavee;jaotatud;põhjavett;teema;Täname;Eestis
Põhjamaade;joogiveedirektiivile;veetöötlusjaamu;nähtusi;võimaldab;kalgendump;veevarustussüsteemid;veetorustikus;pidevalt
ordoviitsiumi;Aga;mikrobioloogiast;populaarteadusliku;punkti;tuletame;juua;juttudest;alguseks
sõjastrateegiline;33;probleemne;tegelikult;annavad;Meil;küsimusele;Kõigile;613
küsimust;hooldamise;mikrobioloogia;kvaliteetsem;inimene;inimestele;räägime;Rakverest;26
arvutitootjad;Kuidas;oluline;veevärgist;arv;tähtis;veetöötlusjaamades;Oksodeeritud;1850
aluskivimi;Tubli;veevärgis;niimodi;pakub;veetöötlusjaamu;veetöötlusjaam;veevärkide;aktiviseerida
Monteldatud;veevarustussüsteemid;juua;aereeritakse;tagatud;teket;ütleme;veetöötlusjaamades;See
ühendid;1929;probleem;ümbrikutega;taas;võtame;veetöötlusjaama;Või;1
Oksodeerimis;mahuprotsendi;veesiast;tänapäevani;vaatame;allikavesi;veetöötlusjaamu;Viljandist;antud
Lõuna-Eesti;roll;visake;kolmevalentne;kontrollida;veetorustiku;veetöötlusjaamast;kivimid;head
