EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatri;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;Tšehhoslovakkias;Tšehhoslovakkia
Tšehhoslovakkia;Tšehhoslovakkia;teatris;riikidevahelised;andnud;Tšehhoslovakkia;Poola;külalisesinemised;esmakordselt
Käesoleva;riiklikus;teatritrupp;siiasõidu;programm;külastasid;linnas;sõprusteatri;Estonia
tõusu;Tšehhoslovakkias;teatriga;paarikümne;sidemed;teatritrupp;lumetuisus;sõprusteatrist;ärasõidupäevani
moraavia;välisskulptuuri;teatrid;põhiline;seekordset;siiasõidu;publiku;ooperilavastust;Vilimaa
siiasõidu;teatri;Astrahani;etendusele;seoses;Poola;teatrid;teatritrupp;Tšehhoslovakkias
külalisesinemised;delegatsiooni;ooperilavastustes;üldse;edendatakse;Eesti;teatriga;Vanemuise;Tartus
põhiline;tõusu;ooperilavastust;laudalüürika;taas;lumetuisus;teatris;teatrid;hinge
tööstusettevõte;maa;näitlejad;mahuliselt;probleeme;etenduse;Eesti;viimane;aastat
Laupäevase;öelda;Stegore;väärneväärne;etenduse;etendusele;kontserdisaali;Tallinnas;mees
ütlekski;Tiinat;Estonia;eelseisev;eile;teatriga;teatri;Meie;vabariigi
Tallinnas;asetäitja;Orsis;sõprusteatri;probleemid;Estonia;toimus;teatris;üldse
plaanipärane;Aga;etenduse;asetäitja;võimaluse;ärasõidupäevani;lähematel;Eesti;lõpetama
lumetuisus;Meie;õhtul;meeleolukas;arvan;linnas;pealinna;näitlejad;tõusu
võib-olla;kandnud;etendusele;siinse;sealses;saabusid;sõprusteatrist;Estonia;külastasid
ärasõidupäevani;hinnangut;austri;asjaks;Et;külalisesinemised;teatritrupp;ooperilavastustes;nimelises
kultuuripäevad;piirile;varem;kunagisse;arvasid;teatri;Tallinnas;Täna;nähtavusega
sõprusteatri;seovad;Tartus;siiamaani;kaks;külalisesinemisi;ooperilavastustes;ärasõidupäevani;muusikainimeste
üldse;kord;linnavalitsus;kevadel;toimuma;teatrid;sõprusteatri;Käesoleva;taas
maod;vastuolumahutusi;tehniline;sõprus;ongi;delegatsiooni;oreliga;etendusele;vahetava
linnas;märk;kontserdisaali;rääkida;meenub;inimeste;Vilimaa;külastasid;suuremaks
nähtavusega;vilja;eelnenud;sealses;alus;austri;saabusid;kunagisse;kontserdisaali
lõuna;aasta;vanemaist;järgsed;lumetuisus;kontserdisaali;moraavia;Vilimaa;lõuna
asetäitja;Kuigi;proovi;üleeelne;proov;teatris;Saabumise;draamatrupp;Liidus
võimaluse;suhted;Eesti;kümneaastased;publiku;Ostravast;linnavalitsus;draamatrupi;juhtkondade
taksos;personal;proov;külalisesinemisi;uue;jäid;ooperilavastust;Kuigi;põhiline
küsitlemisel;teatritrupp;vanamoodi;vähem;võttis;veerasid;Vanemuise;vanamoodi;jätkumine
suuremaks;aastat;vastuvõtt;ooperilavastust;esmakordselt;Saabumise;ärasõidupäevani;vabariigi;teatri
Tartus;areng;muusikainimeste;lõpetama;hinge;ooperilavastustes;siiasõidu;teatri;toimub
päev;proovi;publiku;sõprusteatrist;toimub;publiku;raekojas;Kaarel;Eesti
tähelepanu;etenduse;Esseni;raekojas;ola;vabariik;kunagisse;Tšehhoslovakkia;kaks
vastuolumahutusi;eripära;Vanemuise;vaevalt;eelseisev;Vanemuise;maa;toimus;vähem
veerasid;NSV;hommikul;vabariiki;no;eelseisev;riikide;toimunud;sõna
teatrid;teatris;siinse;kultuuriministri;võib-olla;linnavalitsus;kalka;saabusid;oreliga
teatritrupp;nimelises;viimane;Laupäevase;jäi;toimunud;eile;Siin;kord
etenduse;vabariigi;taksos;veerasid;vahetava;vabariiki;külastasid;kultuuripäevad;Ja
väga-väga;Klaveriõhtule;Täna;küsitlemisel;etendusele;ooperilavastust;Trupi;väga-väga;tähelepanu
muusikainimeste;andnud;raekojas;külalisesinemised;vilja;piirile;etendusele;öelda;Anthony
linnavalitsus;Trupi;esitati;hommikul;sõna;pealinna;jäid;pealinna;teatriga
külastasid;hommikul;linnas;publiku;suhetel;Käesoleva;õhtul;paremini;külalisesinemisi
jätkumine;riikide;perspektiiv;jätkumine;vanemaist;paika;veerasid;esmakordselt;Meie
sõprusteatrist;sõprusteatrist;Siin;ütlekski;mees;keski;sealses;Poola;esitati
draamatrupp;paremini;tööstusettevõte;kandnud;eelnenud;ajaks;korki;vanemaist;palusega
eripära;draamatrupi;kultuuripäevad;plaanipärane;öelda;moodsa;vabariiki;Klaveriõhtule;plaanipärane
hõivasid;Jaak;Tallinnas;sisuliselt;viis;kord;austri;kontserdisaali;Et
kontserdisaali;Siin;eelseisev;andnud;aega;esitati;Olomoodsi;õhtul;öelda
laudalüürika;Nii;hinnangut;paika;suhete;toimub;toimunud;moraavia;tööstusettevõte
ooperilavastustes;Ülo;toimunud;kultuuripäevad;perspektiiv;kestnud;toimub;Ostravast;NSV
vahetused;Olomoodsi;külalisesinemised;Klaveriõhtule;proovi;pannaksegi;paika;teatriga;loota
