EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kastialekum;uneajast;energia;dirigentidest;vast;teatrirahvas;õhtule;õhtumehed;võib-olla
Todecafooniline;grootpurje;Elmar;sõitsime;head;etendust;hingepeeglit;näitlejatöö;teksti
Salulaht;mõtlemata;Ilmar;kõrtsituba;hull;etteaste;öösel;näitlejaid;lihtsalt
purjesport;sport;elektrikutele;Seebavalt;Ent;etendus;näidendist;Ühes;varem
lõunalõõm;aamen;Endel;nägudes;andke;näidendist;lavastuses;õhtumeestega;vaadata
sõiduvõimalused;meetri;ehitasime;näitejuhi;upup;lavastuses;kontsertlaval;näitlejad;13
õnnestus;Meie;hoones;kuidagiviisi;andnud;esinemisel;öö;näitlejal;õhukeselt
külalislahked;hingepeeglit;aknad;meeldib;kur;küünla;õhtuni;näitlejate;kuju
Peipsi-Pihkva;toit;sisustasime;näitejuhiga;torm;esinemist;teatriga;näitleja;esimest
ebaõnnestus;organiseeri;toas;meeldis;vastavalt;teatrist;teatrirahvas;teatriühingu;uuesti
spininguid;Kui;korteris;asjadega;tähendab;panime;ööd;Vana-Aadam;nii-öelda
käterätikut;Kas;teatriga;rusikaga;tekib;lavategelased;öösi;ehitasime;antud
mastiat;töid;hääli;põlvest;meest;teatriga;teatriühingu;Meie;Teie
elaneerese;korteris;materjali;tänaseni;kodus;esinemisi;teatrist;Vanemuine;eesti
Damastid;Haigus;hääle;vanast;homme;õhtule;teatrisse;Ühe;51
õnnestub;inimese;hääl;näitejuht;odavam;õhtu;õhtuks;etendus;tuntud
Bookstav;jala;aamen;nurgakeses;lava;aimas;ooperit;Kuidas;põrandale
Võrtsjärves;inimene;ilmad;tegelemine;anna;õhtuks;helilintidega;teatrirahvas;tervikuna
signaalid;Venemaa;teatris;jälgisin;seoses;teatrisse;õhtu;lugu;kala
sületäie;väike;huvitavam;isevalitseja;tore;näitlejate;õhtumehed;näidendist;10
butafooria;majas;teatri;hoolsalt;anti;vaimu;teatris;Tõnu;armastasin
tõustani;abi;materjalist;vaatlemise;signaalid;Vokagavi;Teatrist;teatrist;kuskilt
Põhiliselt;kapitaalremonti;materjal;raskest;ised;näitlejatest;etendus;Vanemuise;metsa
spinningu;mõiste;huvitavaid;tööaeg;näiteks;vaimult;ooperimuusikat;lavastuses;kaunis
purjesportlased;lavaletulek;viimasega;meeldiv;toredad;laulumokk;ooperiosad;teatri;mõtlesin
Patterson;Võrtsjärve;ootasime;langemas;teated;elamuste;Mõnisseinikene;Loovida;See
Tänapäeva;Järsku;teatrisse;pükstega;tan;saali;esinemisi;Selleks;head
Mõtted;Vana-Aadam;muusikat;määratakse;asi;ilustama;teatri;näitejuht;mammudi
tra-la;Minu;huvitavat;öeldakse;kindel;mehi;laulumokk;Nüüd;leida
Vana-Aadam;üksipäini;lained;pisikese;kontrollmeel;ajasid;tammurist;lõpuks;jäänud
merekallal;Õnn;vahid;ajapikku;ootasime;ahju;Teatris;Kõigepealt;hästi
sõdurinööbid;Sa;õuenarr;ohvitserkond;kontrollib;laulda;klaas;näitejuhiga;sport
lepapõõsaid;;kolleegidele;üldse;istus;juumeest;kündis;teatris;aja
kõrtsituba;Ega;näitlejad;mängisid;kin;saalist;nurgakeses;Sõbraga;viis
nädalaid;teatri;lõpuks;otsekohe;inimene;tervikuna;näitlejatöö;Sellel;Martin
Tallinnas;Ühe;muusika;näitusele;uksed;tahuga;stseenid;Üks;täis
lehekülje;Tuli;majas;lavategelased;koosnes;neelanud;kontserdilaval;Vanapaganast;aitab
sületäis;külalislahked;korterit;uneajast;toredaid;viimas;lavakuju;Ükskord;hiljuti
õ-tähe;töö;Anned;esiküljest;buss;õhtumehed;muusika;sisustasime;korralikult
öeldakse;langes;teatrist;veekogud;kurvalt;teatriühingu;etteaste;hoonetlejad;õigus
tõestikas;Saad;nimetame;lavaletulek;koostama;nokitseja;stiilis;ooperiosad;publiku
grootpurje;huvitav;mõtteid;Heletustest;taeva;SalulahtAga;sületäis;teatrisse;Emajõe
järved;maakeeles;lõbust;kergemaid;vaatame;Vanapaganast;õuenurmel;mängisid;meetrit
Tartu;etendust;lainete;vaadati;filtrist;õhtuni;kehelaid;esinemisi;puruks
mõnusalt;Tofon;viimases;veeringuid;istub;nimekad;magasime;vaidleks;möödunud
fopaad;Tema;näitlejate;riided;istuks;Kaasas;esinemisel;Teie;maal
näitemänge;lõõriv;huvitav;ooperit;toredam;lahega;kaminatuli;Armastajapaar;valmis
puunikerdused;õigus;näitlejaid;meeldi;Seal;hommikutuul;nokitseja;draama;tead
keelereeglid;maa;tunne;põõsasse;mets;direga;uneajast;Tammsaare;jätta
