EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;äsjasündinu;ahju;tähendab;;eestikeelset;Rahvakeel;sõnaahi;ettevõtmine
Murdesõnavarakogud;sõnaahi;ahjusid;põhjapõllumaaks;;sõnatüvede;murdesõnastik;Sõna-;pealegi
agregaat;elektronarvuti;ahjul;trükivigadega;loss;keeles;sõnu;Sõnad;kuskilt
ülaltükk;Zootehnikud;Kärmas;läänemeresoome;noorem;sõnadest;sõnapaarid;Sõna;eesti
division;grammi;Hermann;vaenlase;topime;keelt;sõnadest;sõnadest;tululikud
sõnavarakogud;kummaline;soojendav;raskeste;head;sõnaahi;kirjakeelele;öelda;liitsõna
Deletan;lõbu;soojendava;murdejooni;meet;keelepruugis;keeleteadlase;ütleb;Ametlikku
murdesõnastik;murdesõnastik;sooja;sangpommitaolist;eit;keeltega;sõnatüvede;ütle;ühtki
entsüklopeedias;;soojendavad;meheksoleku;kodu;sõnamärksõna;kirjakeelne;sõnu;meet
Üksainus;metsamassiivid;õhkkerged;matusebuss;visa;eesti;rahvakeeles;sõna;õuele
kaadriküsimus;tühi;õhk;näide;murded;sõnaga;keelepruugis;ütles;liha
põhiküsimus;mütse;ukse;ametlikku;reservide;sõna;murdesõna;häälikut;õpilastega
ebataktiline;mõistuse;uks;meelelist;eite;Sõna;Kirjakeeles;Aitäh;sõnaga
kõrreliste;kartoteek;;nägemiseni;tähendab;liitsõna;sõnamärksõna;sõnaraamatu;viis
Carlamine;Hiljuti;uksele;miljonile;kodunt;emakeele;sõna;hästi;käigus
Küsimusel;Kui;1900;kantseleile;saadab;sõnad;sõnad;ahju;nime
pükstel;vere;hoones;valgustab;paid;rahvakeeles;sõnaga;Hüütakse;Sellele
mõistus;Sõna-;koperdad;käibesse;meest;sõnu;vanasõna;sõnad;See
Veletsused;Kas;soojamütsita;ristiinimest;tooted;Kirjakeeles;emakeele;sõnaga;aja
analüüsitakse;uuenevad;õhu;kantselei;kodus;Sõnad;murdesõnu;hellitussõnu;väljendamiseks
Küsimus;Akadeemia;eesti;metslaulusõnades;parandatakse;sõnavara;hellitussõnu;Sellele;võib-olla
küsimus;inimene;Karl;piiramatust;vastatakse;keeleteadlase;keeltega;tähendab;kolme
üleüldse;mõiste;toas;kordumatut;anti;kirjakeelele;Sõna-;Siis;Teaduste
ülepääsmatu;Ega;keemiline;püksisääre;vanimate;murdesõnu;Sõna;niiviisi;hästi
tänapäevalgi;sas;arheoloogiale;konkreetne;avastamise;murdesõna;Sõnad;sõnatüvede;eestikeelset
kirjanduslikus;automaadivalangud;karrast;meeldiv;näiteks;kõnelnud;sõnavalikul;sõnaraamat;site
näriliste;areneb;kulles;kostsid;asi;kirjakeelne;eestikeelset;lõpuks;tõsiteaduslikku
sõnapaarid;Oh;kast;kallimast;vajadus;Rahvakeel;sõnavara;Haatule;Neil
rohepõld;hammaste;tõsiteaduslikku;karjeviitsake;usu;vokaalses;ütles;Üks;nägid
loitsud;rohepõld;vanimateks;Sestütistki;mured;Sõna-;keel;keeles;Mida
käsikähmlus;kasvab;asjad;silmanurgast;mere;keelte;paranduskeel;nii-öelda;ajal
murdesõna;kuiv;teadusliku;kõrreliste;last;Eestimaale;metslaulusõnades;selgitab;Mere
metslaulusõnades;soe;majas;kaugemalegi;kodust;tõlgituna;kõnelnud;kõlaks;tänapäeval
indoeuroopa;metslaulusõnades;hoonet;ühiste;unistasime;sõnapaarid;keele;asjad;Olen
Sumeri-Akkadi;Tuli;kõneleme;algupärastest;sadama;sõnaraamatu;häälikut;Rahvakeel;aeg
sfäärist;soojendus;hammas;Murdekeelsetel;Need;sõnaraamat;vokaalses;Kuigi;abielu
tänapäeva;murdesõna;seinad;kantseleikeele;tekitab;Eesti;niinimetatud;näiteks;ongi
õuemuru;võeti;eestikeelset;tülitsemise;aset;kõnedesse;öelnud;leidnud;kaitses
sünnipäeval;1900;Harry;järgneda;vere;keel;keelte;sõnavarakogud;On
läänemeresoome;figuur;oskakski;seilasid;koduma;häälikut;eelkäijate;lauseid;Niiviisi
sfääris;jalga;ametlikus;riided;edu;niinimetatud;mõistete;mõeldud;armastasid
murrete;Kartoteek;tuppa;televisioonimasti;kodanlike;sõnavalikul;keeles;ahjusid;lood
Küsimust;tehtakse;kolde;viinapudel;registreerimisele;paranduskeel;tõlgituna;tühi;lihtsalt
küsimust;võtnud;Carl;maagilisse;bi;kirjakeele;sõnaraamat;kõneleme;öelda
murdesõnu;heinamaaks;kõrgete;vihmarindelähedase;inimene;sõnavarakogud;erinevates;kirju;tühi
metsamassiivid;meeldiv;kirik;selgitab;annab;mõistete;vanasti;eestikeelset;ajasime
karjatalitajad;Mesopotaamias;pastakast;Käitise;areneb;mõiste;väljendugem;lihtsalt;Johannes
õpilastes;abi;palavalt;äsjasündinu;figuur;jutu;mõiste;sõnamärksõna;teadmisi
murret;rahvakeeles;maailmas;basseinist;pakub;mõeldud;tõid;mõelda;aastat
Võib;Mässisin;agregaat;keelde;toob;vanasõna;vanaemaderikka;käis;tõusevad
