EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;Kas;keskkooli;meeldib;moved;Kirjandus;romaanist;Aarne;võib-olla
ajalookerjus;ela;1964;teadsin;andestab;kirjutas;autor;Kuidas;kommunistlikku
Sausamatuses;sõbrad;klassis;tulevikust;atribuute;kirjandusest;ajalookerjus;raadioarhiiv;eesti
väetis;Orautor;kirjanduse;pealkiri;meest;luuletajad;kirjandusest;Tammsaaret;49
inimeksemplare;;aastasena;deebeegaadidest;võimalik;autor;romaanides;Nüüd;lihtsalt
küsimus;mehe;lugeda;lühinägelik;näiteks;kirjanduse;romaani;kirjandusest;See
moved;teater;klassik;üldse;tan;romaani;Orautor;Mulle;aja
raadioarhiiv;Komsomolikoosolekule;;inimeksemplare;mured;lemmiklavastajaid;kirjanduse;Huvialasid;võimalik
ebatäiuslik;keskkooli;sügisel;katkendit;objektiivne;raamatu;Kirjandus;raamatu;tegelikult
Võib;Hindrek;aastal;tegelikult;poolset;vanaks;aastasena;romaanist;kommunis
mulgaliseerimine;vaba;esimesel;raadiole;eru;Temal;vanaks;lugeda;paha
Tartu;2930;aastase;leppida;tohib;aastast;ajalugu;Tegelikult;20
lühinägelik;vaja;kirjutama;Komsomolikoosolekule;Seal;Orautor;raamatu;romaanides;tahaks
kino;Huvialasid;1943;meeldi;Usute;imetlesin;raadioarhiiv;rääkida;õigus
Liimeon;Antiikriietuses;romaanist;eluperioodil;ütleme;lapsena;kirjutas;tahaks;Meiega
Soodon;Sul;ajalehti;veidi;vastata;lugedes;loetakse;Sausamatuses;inimeste
võib-olla;lahutuse;raadiotööd;küsiksite;arvates;loetakse;noormeest;kommunistlikku;olnudki
tänavate;õigus;raamatu;raadioarhiiv;asja;vaadatud;1964;Kuule;näiteks
Puhketundidel;osa;kirjutada;järglastele;ütlen;aastase;ajal;inimesest;liiguvad
enneaegne;õppida;romaanides;kultuurselt;esitada;klassik;aastase;kirjutas;Mida
Saanavu;kommunism;tõsist;teagi;esimene;rääkis;luuletajad;näiteks;ajal
tutvustan;No;aastast;lühikesel;elu;kirjutatud;kirjutatud;kirjutama;Olen
tundub;Matti;lühinägelik;täitsa;See;räägib;klassik;Armukadedust;tundma
nädalad;anda;romaani;laaniga;unustasin;raadioarhiiv;aastal;räägib;kahe
romaanides;Kuidas;auditooriumis;lugedes;iseasi;meeldib;aastast;niiviisi;aeg
kommunism;Ära;raadioarhiiv;mängime;vastama;Mulle;eluperioodil;Viivi;lugeda
ühissöögimaja;tähtis;lugedes;Tegelikult;intervjueerib;ausalt;mäleta;Komsomolikoosolekule;rahulik
üldse;Seal;tundub;esimesi;teadsin;meeldivad;vananemine;raadiotööd;mees
pöördusin;kord;noormeest;romaanides;meeldi;jutu;lugeda;tegelikult;2930
Seal;küsimus;tegelikult;Puhketundidel;kodusest;ajal;üliõpilane;mäleta;üldse
Kirjandus;küsi;näib;ilmutada;tea;armastanud;seitsmeteistkümne;Saanavu;küsi
ülikooli;Mida;tõsines;ilmselt;imetlesin;ajalehti;kassi;olnudki;elavat
deebeegaadidest;klassis;teater;raketimured;mängime;kallas;lapsena;kodusest;laiem
õppida;üliõpilane;lapsena;raamatu;meeldib;raadiole;noormees;aastast;inimesel
raadiotööd;Kirjandus;tundus;rääkida;kahe;lugeda;auditooriumis;esimesel;õppida
ausalt;puhta;vihikusse;tudengi;kavatses;inimeselt;nooruse;inimeselt;juhtus
iroonia;tunneb;Kirjandus;edeva;elama;rääkinud;kirjutama;ohvritest;Kui
Antiikriietuses;mängime;ülikooli;lähedane;tundus;tutvustan;esimesi;romaani;autor
jutu;Kaks;intervjueerib;kultuurne;aeg;noormeest;imetlesin;tahaksite;abikaasa
Komsomolikoosolekule;aastase;kirjutatud;arvates;aususe;meest;kirjutada;kirjutada;esimene
tulevikupärasemaid;tiit;esimene;tasase;vaja;meeldi;klassis;näha;mikrofoni
kirjanduse;aastasena;kultuurselt;teistmoodi;esimese;jutt;kursusekaaslased;ütle;raadiole
majad;1964;objektiivne;vihikusse;noored;Kohtusin;Antiikriietuses;intervjueerib;vaja
Asume;kommunismi;tänavate;tuleviku;võib-olla;vaikne;leidis;raadiole;esimesi
nooruse;Mis;eluperioodil;pöördusin;istuda;Huvialasid;kunstid;abikaasa;asja
rääkinud;auditooriumis;kultuurne;meeldivad;toad;inimesest;esimene;viimane;jutu
kunstid;üldistused;autor;tahaksite;inimeksemplare;mehest;järglastele;Kui;inimestele
raketimured;loen;ühissöögimaja;niiviisi;noormeest;märganud;tutvustan;jäävadki;ütleme
mõtet;abikaasa;luuletajad;pooltoode;tahaksite;olnudki;pealkiri;arvates;täis
