EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;tibatillukest;jõgi;Kõige;Ükski
tornitipud;kunstipalverändureid;maa;lõunarooside;andjad;varjatult;jalutasime;lennukis;jäädvustavad
viirastus;kaevu;planeedi;miljonite;tookord;kandsime;lendasime;lõpuks;kaunis
võimalik;19;lendasime;rühmadesse;ranges;ennenägemata;Olime;lennuki;sügavat
päevik;habemeid;tühi;väiksesse;laste;elasid;kandsime;kaugel;esmakordselt
storiani;kips;lennuki;märjast;rasked;Ann;Vaatasime;Üle;lennukis
võitleb;vereoja;võib-olla;sametikandeisja;visa;sametikandeisja;varemete;Meie;nime
sügavhelide;Leningradis;lennuteelt;avanesid;summutatud;ajalukku;vesi;Kuidas;Mõnel
töölemineku;Ninna;maanteed;kägisesid;meest;jalutasime;nägime;näha;inimesele
ringsõidulõppe;;taevas;vaenlase;pioneeride;käinud;purustatud;eemalmüüri;liigutatud
lossiväljak;Linnas;avastame;süngetest;hingest;möödusid;vee;maailmalagendikul;tega
võiduhiilgust;Kui;nägime;rottidest;võimalik;nägi;lagendikude;seikluste;eesti
mälestus;inimene;maailma;seikluste;taevast;pilguheitega;vantsisime;Tegelikult;tunda
hoogtööd;Enteksa;maast;põgenikemurruga;aed;tajunud;varemeid;planeedi;rääkimata
fantancani;mala;lennata;lugemisjärje;kodust;jõgi;märjast;lugeda;aja
sümfoonia;ringsõidulõppe;elanikku;eemalmüüri;taevas;lendasime;purustada;Vaatasime;lennuki
majavabises;taevast;tundub;koomilises;immist;tulistvalu;Võtsime;näinud;Üldse
piksemürin;Tuli;jalutasime;Merilaasi;Need;kaldapealsel;möödusid;lendasid;esimene
harjumuspärane;elasid;ruumi;südantsoojendavat;tekitab;viibinud;Suplesime;põgenikemurruga;tehase
üksinduses;tühi;võimalik;noorhiiglasekasvu;tega;olevaist;puust;Pärast;See
raadid;suurt;lennukis;lugemistuppa;koduma;kunagisest;nägi;omamoodi;ajal
põlved;Tallinna;taevast;lõbusõidu;inimene;vette;hajuvad;läbisõidul;okupeeritud
rauatüki;maa;üksildane;sõbraliku;aluse;pikkuses;maakera;mullasaladust;üksinda
mõjub;isa;;tibatillukest;habemeid;ruttasid;kattunud;tegelikult;möödas
mõtted;soe;küsimustega;Üleskutse;avastame;palistuses;Vaatasin;linnale;Vaatasin
hõljuva;juurviljapeenar;uurida;heameelest;Seal;põgusa;tibatillukest;luulevalimikku;aeg
võidab;Ann;ilmselt;pilguheitega;undas;asustab;kaotasid;Ükski;Kõigil
talveõhtul;südantsoojendavat;lihtsalt;Läänemerd;meenutan;kahvatud;kunagisest;mõtted;töölisnaised
elustus;kuldehteid;leida;vaadelda;surematu;Vaatasime;puu;tüürimehe;Läänemerd
vihapäevadel;möla;oaas;erifondis;poja;pusaared;Jäärakud;nägi;rahulik
Volga-Doni;elas;tavaline;tegelikult;kodumaad;avanesid;Ann;ellujäänutele;suurt
lõunas;kutserännakule;kodumaad;noortest;astuda;tumesinist;tühi;päevik;kaitsemuuseumi
kunstivarad;Biskarjovi;elu;tumesinist;lend;avar;möödaminnes;luule;Kõik
mõttemerest;Läänemerd;näha;kevadesse;võidab;varemete;Jälgisin;inimesele;kujutanud
lõbusõidu;majas;päike;kutserännakule;toimetusse;elavalt;mõtlesin;maailma;rohelised
tibatillukest;suures;lendasid;oluliste;kurb;läbisõidul;tundsin;üksinda;võimalik
Pulkova;SSlaste;üksnes;Üldse;korda;äärtega;Talvepalee;üleni;sammud
tõuseb;lahkumise;tänavatel;roostetanud;puru;näinud;kaarduvad;luuletuste;Alles
inberiti;Meie;valguse;töölisnaised;istusid;võiduhiilgust;jäädvustavad;ümberringi;esineda
lippusiidis;Leningrad;aladel;hobusesabasse;voolates;paistnud;palistuses;tühi;Moskva
Distraafikute;tööl;kuskilt;kiitide;sadamat;maalt;Olin;mõista;Lõika
rohelus;Leningradist;põline;kohustusliku;tapp;möödaminnes;tundmatute;lubjaviltidest;mõtlesin
jäädvustavad;profiil;reisi;müügilaudadel;avar;päikse;roostetanud;räägib;kõlarikkamaid
kõiksite;inimese;lugeda;rohelised;masinate;teatud;tundmatuna;kutserännakule;hinge
valgus;liikumise;vesi;Distraafikute;avasin;igatsesid;astusin;sõjale;tundsin
kõrgelt;hea;inimene;kaevusid;tunde;mõttemerest;moondunud;ööbisin;sõda
töölisnaised;Naised;silmad;levima;sini;kahjas;jäänus;nägime;näol
algajemad;Jaan;elanud;veidi;lage;majavabises;Oleksin;viibinud;Kuidas
Müriseb;tipu;vaadata;lõppsihiga;uus;ajasid;Klammerdusin;Kuid;kuluma
