EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;1983;tähendab;;klassivend;õpetajale;näitlejatest;teksti
lapsepõlvesõbra;närveeride;teatrikooli;võistlesime;head;Eestimaal;õpetajateid;näitlejast;esitatavad
unenäod;mõtelda;esimesel;näitekunstiimed;passin;Tallinnas;Õpetaja;Esimesel;võib-olla
närvisüsteemi;Kui;koolis;klassidest;mate;klassis;õpetaja;Näitlejal;koolitükkidega
õnnetus;Waterloo;näitlejast;jälgite;momenti;esinemisest;Algklassides;näitlejaks;lõpetasin
teatriafisside;sõbrad;näitlejatest;suunamiskomisjonist;anded;näidendis;klassipäevikus;näitlejaga;eesti
närvisüsteem;kordagi;muusikakooli;meeldib;meeter;Tallinna;kooliõpilase;näitlejale;70
võimalik;Kas;näitlejad;näitlejavälises;reserve;näiteringis;klassi;Ükskülale;soovisid
ebaõnnestus;Nõukogude;näitlejat;tegelevad;ranged;mõtelnud;klassis;Üks;korralikult
puhtvedamine;teooria;näitlejate;vaatajast;roll;õpetas;teatrikooli;näitlejad;järgnevate
ebaõnnestub;roll;teatritöös;meeldis;logele;esinemas;koolis;näitleja;aja
teatrihuvi;Tema;esimeses;mängita;roots;koolipõlvest;tunnis;näitlejaid;filmi
näitekunstiimed;muutuvad;keskkoolis;ekraanile;laste;Eesti;õpetas;näitlejate;See
Veeveeaa;teatri;alguses;kahekesi;vale;õpilasi;õppejõudu;näitlejat;valmis
näiteringid;inimene;näitlejaid;tiitrites;rasked;klassipäevikus;muusikakooli;Näiteks;sisseastumiseksamite
Spencer;suhtumise;esimesest;fikseeritud;kodu;õppejõudu;näitlejavälises;teatrikunstipidupäeva;jälgite
ebaõnnestumine;vajavad;näitlejaks;näiteringi;tähendab;õpetajale;keskkoolis;näitlejanna;räägivad
keskööprogrammi;uusi;näitleja;vabadust;hinded;esitasid;Keskkoolis;esimesest;võimalik
tõtt-öelda;teatrikunstipidupäeva;klassi;Näitlejal;momente;näidendi;teatriteadlase;Üksküla;tekkinud
mõistus;olemist;teatris;sedalaadi;pioneeride;rääkinud;kooli;teatrihuvi;jõud
õpetas;muutonovsk;näitlejale;potentsiaaliga;kodus;etenduses;teatrikunstipidupäeva;Kuidas;näitlejanna
üleüldse;meeldiv;klassidest;paari-kolmekümne;des;esinemise;õpilasi;teatrikooli;klassivend
küpsuseksamite;klassis;teatrist;klassipäevikus;ideid;klassidest;klassidest;Kingissepa;klubi
lavakunstikateeder;Miinovi;teatrisse;koolipõlvest;saavutada;klassi;õppeaineid;esimesel;tuntud
tühja-tähja;;esimese;üleüldse;lava;näinud;üliõpilane;teatritööd;mõtlen
käekäikude;Keskkoolis;teatriteemalise;noorsooteatri;tore;etendusele;kursus;esimestest;ajasime
ägedate;punased;esimene;suuliselt;võimalik;käisite;akadeemilise;koolipõlvest;järjest
läbi-lõhki;näidendis;teatriteadlase;tulemusrikkalt;näiteks;märganud;keskkoolist;Viimases;hästi
järjekorras;hea;kõrgkoolidest;määratakse;usu;kooliõpilase;kursuse;teatriteadlased-kriitikud;Napoleoni
teatritööd;tuntud;klassis;traagilisemad;kindel;varem;koolitükkidega;teatriteadlase;sõnast
estraadilauljat;Minu;teatriteadlased-kriitikud;meeldiv;vaatamise;jutu;etenduses;näitlejavälises;töötada
biorütmid;ägedate;esimestest;seitsmendast;kodust;teatriteadlase;teatritöös;näiteks;lihtsalt
teatriteadlased-kriitikud;koolis;esimesed;võrdlemisi;meenutab;viisime;lavastuses;esimeses;aitab
klassipäevikus;meeste;klassivend;üldse;iseseisev;õppeaineid;näitlejaks;teatrimaja;erinevatele
Biorütmide;Oli;kooli;lasksid;Need;ütlesid;õpilane;Draamateatri;Moskva
Võib;vana;Keskkoolis;estraadilauljat;TPIst;õppurid;teatrietenduse;inimesena;näiteks
Tallinnas;57;keskkoolist;teenelise;esitasime;teatriteadlased-kriitikud;näitlejale;Tõnissoni;tundma
võrdväärselt;etendust;klassipäevikus;erakordse;rolle;ütles;publikuga;esinemisest;muutuvad
haltuuramaigulised;Viimases;näitlejanna;aktiivselt;inimene;juttu;teatrihuvi;esimese;ongi
lootmis;Väga;näitlejaga;etendusele;heast;eesti;etendusele;Tõnu;ajal
võistlesime;keskkooli;Teatris;vanatreialid;teate;vaatamas;tunniks;Võitlesid;pidevalt
anded;suurt;nimed;mängisid;pakub;Räägite;näitlejatest;Pärast;juhatasid
Moktonovski;vormis;teatrit;lavakunstikateeder;taas;juhatasid;keskööprogrammi;teatritöös;klassi
Tartu;akadeemilise;teatritööd;koolitükkidega;meeldivat;tunnis;teatriteadlased-kriitikud;Kaarel;rääkides
Romulus;suuri;keskkooli;kultuurimajades;kontrollida;kõnete;teatrist;lõpuks;hingata
Randalu;jälgite;Esimesel;viimaste;kannatasime;etendustele;tundi;Õpetaja;24
laupäevasel;Õnn;kooliõpilase;konservatooriumisse;Seal;käinud;teatriteemalise;vaatasime;varem
küsimuste-vastuste;Panso;õpetajale;rääkides;võimalus;etendust;õppida;klassidest;räägin
Muidugi;vales;teatri;esitasime;astumine;esitada;õppurid;ükskord;jälgida
kõrgkoolidest;meeldivat;õpetajateid;kaluripoega;reastada;teatritööd;näitlejast;Niimoodi;püüdnud
