EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;vaimset;viinaleotist;stress;ehmatamine;hirmutekitajaga;ehmatamisest;esinevad
tervisehäda;sisekeskkonnamuutuste;psühholoogilised;surnunägemisest;eemale;ehmatamisest;uskumused;ehmatamise;kahjustusteta
põhimõtteliselt;taustaga;maagilist;maailmanägemuse;tähendab;hirmutekitajaga;uskumuste;ehmatamist;inimestega
kaitsemaagia;seljavalupisteid;maagilised;sülitada;seoses;ehmatamist;maagiliste;ehmatamine;Hiiemäe
ülekaalus;psüühikahäirete;vaimse;väljendusi;võimalik;ehmatamise;ehmatamisega;ehmatamisega;suudavad
ärritumine;ürikuid;maagilise;roosinimelisi;kao;ehmatusega;ehmatamisest;eematamise;tasakaalu
pärimustekstid;stressikirjeldustes;inimesel;äikeselöögist;näiteks;ehmatanud;usundilise;Tihmatamine;tahtlikult
põhiline;sümptomid;emotsionaalne;hirmutekitajaga;teated;Ehmatamist;maagilist;ehmatanud;põhjustas
sisendusjõuline;inimene;tugev;Meditsiinilise;kontrollitud;kardab;ehmatus;hirmutekitajaga;võimalik
lühiajaline;sisendusjõuline;vaimselt;äikesevihma;inimene;uskumused;ehmatamise;ehmatuse;räägivad
vihiaatriaski;selja-;uskumustega;kiiremini;taas;uskumustega;vaimselt;ehmatusega;On
Tänapäeva;tugevad;inimene;seletamatu;toob;hirmusööstud;vaimset;ehmatuselt;inimestevahelise
tänapäeva;ehmatamisest;meditsiinis;piitsutab;uskumus;uskumuste;ehmatamist;ehmatus;tekst
tagajärjel;suudavad;maagiliste;põhiline;Näiteks;ehmatanu;vaimse;uskumuste;inimesel
väljendusi;kehas;inimese;efektiivsemalt;eematamise;nõidusega;nõidusega;uskumused;tänapäeval
omatoformsed;stressihormoonide;;tegutsema;astuda;ehmatuse;uskumus;uskumustega;Üldiselt
elujõudu;Kui;hirmutekitajaga;füüsilistele;vahendab;uskumus;ehmatamine;ehmatamis;terviseriski
öeldakse;pingeseisund;inimest;üldse;arvati;usundilise;folklorist;inimesel;elujõudu
hirmusööstud;Aga;kaitsev;ehmatusega;vett;ehmatus;ehmatusega;uskumus;1938
läbivalt;tasakaalu;psüühikahäirete;omatoformsed;kujutatud;vaimse;ehmatuse;Kõige;selja-
üsnagi;maagiliste;tugevam;öeldakse;Et;üleloomulikele;ohtlikuks;elujõud;uskumustega
stressikirjeldustes;valu;füüsilised;pärimustekstides;uskumuste;üleloomuliku;hirmusööstud;inimese;ajal
sünnipäraselt;terviseriski;tugevad;ajalehtede;tahtlikult;vaimset;ehmatanud;tugevam;elujõud
tervisehädasid;haigusseisund;inimestega;jälgima;tegevuste;vaimselt;maagilised;Mõningates;kivi
sümptomid;reageerima;seotud;Pärimusliku;läbivalt;tõekspidamise;ohuks;elujõudu;huvitav
üleskirjutuste;Meditsiinilise;vanematest;pärimustekstidest;ehmatamise;ehmatab;tagajärjel;kummitusi;esineda
Ühiskondades;suhelda;kummitusi;aitamisel;kirjeldatakse;ehmatamis;tervisehädasid;tervisehäda;vastuvõtlik
pärimustekstide;esinevad;üleloomuliku;teada-tuntud;paralleel;ärakuulamine;Pärimusliku;ärakuulamine;kogunenud
tõepoolest;Üldiselt;füüsilise;ehmatuselt;tekst;ohuks;ohvrid;esmaaline;sõna
pingeseisund;1938;meditsiini;ebatavaline;saagat;maagiliste;usunditeadlane;hirmusööstud;näiteks
ärevus;võimalik;taas;olulisel;nii-öelda;ohtlikuks;maagilise;mõjudele;taas
palderjani;keha;füüsilistele;säilitada;kontakti;maagia;kahjustamisega;pärimustekstid;põhiline
Tihmatamine;inimese;sooja;pärimustekstis;ammuseid;maagilist;ehmatamis;tugevatele;Aitäh
kaitsevõtted;võtteid;Reet;esineda;aistingute;tundus;meelevaldne;pärimustekstidest;üldse
käsitluse;paremini;terviseriski;pärimustekstid;teatav;ehmatuselt;ehmatanu;tegutsema;soovitavad
psüühikahäirete;;reaktsioonid;samamoodi;tundus;meelevaldne;ärakuulamine;paremini;jõuline
mõjudele;tekst;füüsiliselt;eemale;seostatav;terviseriski;ehmatab;Aitäh;keha
uskumus;uskumuste;uskumused;käsitluse;soovitatakse;Tihmatamine;ootamatutele;pärimustekstide;kaitsev
tähendab;paralleel;uskumus;puudutades;ülekaalus;äkilised;pärimustekstides;terviseriski;väljendusi
psühholoogilised;tegevused;maailma;äkilised;muutumine;sisendusjõuline;tõekspidamise;üleloomulikele;valu
kummitusi;nahalööve;üleloomulikele;ehmatamist;sõna;kummitusi;maagia;inimest;inimene
Põhinedes;Se;külma;vihiaatriaski;halvemal;psühholoogilised;Näiteks;inimene;üleloomuliku
ärakuulamine;pärimustekstide;surnud;uskumustega;vaimult;avalduda;surnunägemisest;maagilised;avalduvad
füüsiliselt;halb;haigustega;Ehmatamist;toetava;maagilised;mõjudele;ohtlikuks;kaugele
üleskirjutuse;füüsilise;täna;ehmatanud;inimese;tervisehäda;kardab;vaimset;öelda
nõrkuses;välis-;inimesed;tervisehäda;stressis;maagilise;riski;vaimselt;Kuid
loitsu;muutumine;seljavalupisteid;usundilise;surm;kahjustava;pärimustekstis;kaitsevõime;ühegi
rüüpab;ohuks;tervisehädasid;maagiliste;vanematest;maailmanägemuse;pärimustekstidest;kahjustamisega;märksõna
üldse;Kõige;keha;üsnagi;esile;pingeid;üleloomulikele;maagilise;Mõnes
