EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
raadioühendus;optimaalses;laeval;sõitsime;number;reisisadamasse;rannavalvelaevadest;Meresaare;kiirabijõudu
üleslükkejõud;töid;laevadel;kägelgedega;system;välislaevad;reisisadamasse;meremeestest;Ühesõnaga
Lotiimiined;liikumist;laevakerele;kaatrilt;root;sadamasse;Tallinna;rannavalveteenistuse;võidusõidul
hüdrograafialaevad;GPS;laevale;saatis;pull;laevad;merereostus;Meresaade;ajal
merekeelt;kantud;Meresaare;öeldaksegi;andmete;laevastik;meresaadet;rannavalve;valmis
rannavalvetööpõld;turismipaatide;laevaliiklus;näitasime;head;rannavalvelaevadest;laevad;rannavalvetalituse;kuskilt
merekaarte;Meie;merelaevanduse;käsitleda;andsid;reisilaev;Tallinn;rannavalverelv;Millegipärast
triklis;raadiotelefonijutu;laevastik;tegutseme;andmas;laevavindid;meremeestest;rannavalvega;vaatame
konsoolid;Tallinna;laevades;masinatega;moment;merelaevanduse;laevaliiklus;meresaadet;kõikumine
loobutseptis;meetri;laevast;meeldivas;seade;meremeestest;meremeheks;merehariduskeskus;tehniliselt
tööülesannete;Relvi;laeva;raadiotelefonijutu;funktsioone;laevatavad;rannavalveteenistuse;rannavalvetööpõld;sõiduks
globaalnavi;talveks;merereostus;kaadeegaati;nimetatakse;kaubalaevad;rannavalvetalituse;rannavalvevärvides;ütlesite
konstrueerimistöid;löönud;merehariduskeskus;jalgegsusele;seadmed;meresaadet;laevastik;Meie;liiguvad
Põhiline;Telefoni;laevad;mögofonis;andnud;laevadel;rannavalvetööpõld;Taarja;ühtteist
põhiliselt;nimetatakse;meremeestest;spetsiaalterasest;tset;sadamas;rannavalverelv;laevavindid;viis
Sädemed;Aga;merepiire;veeteede;sides;Meresaade;Eestis;laevakerele;system
merehariduskeskus;rannavalvelaevadest;meremeheks;roostetanud;taskus;meresaade;laevavindid;laevatavad;ütleme
kiirabijõudu;laevaliiklus;veeteede;tööaeg;olisi;meremeheks;merepiire;merelaevanduse;Narva
Bornholmi;embleem;laevakorpuse;distsipliini;vastavalt;Eestil;reisilaev;Nüüd;mõtlen
bornholmi;ametit;meremehed;pukseerida;radar;merereostus;Eestil;räägi;ühesõnaga
mõtestatuna;vahetus;paati;üldse;radarist;Meresaare;rannavalvega;Ühesõnaga;suudab
Võib;maa;laevatavad;sõidu;detail;laevakerele;laevas;reisilaev;näevad
kõikumine;Te;nimetatakse;turvalises;sidemed;Tallinna;Eesti;välislaevad;Ühendriikide
tõuseb;väike;laev;tegelikult;viited;naissaarele;eesti;ERR-i;mees
juhuleiva;jalga;kanaleid;Kaadritega;cation;Eestis;kaubalaevad;Näiteks;riigi
õpetati;mootorit;laevu;kleebitud;punkt;juhuleiva;Balti;merereostus;Ükskõik
ametisadam;juhitakse;nimi;kaatrile;tähendab;rannavalvetalituse;rannavalve;öelda;asja
merepiire;vabad;meresaadet;purjelaevamehelt;endised;rannavalveteenistuse;laevatavad;laevad;Tallinn
laupäev-pühapäeval;juhtimine;välislaevad;kaatril;konfiguratsioon;Tallinn;merehariduskeskus;väga-väga;muidki
kaadeegaati;;meresaade;laevakerele;tekib;Eesti;Meresaare;merekeelt;üldse
vägede;suudab;päästeoperatsioon;otstarbeline;meest;merepiire;merenurkne;kaasa;meiegi
Peilimis;läheduses;kutsuti;vaatamas;loopima;rannavalve;territoriaalveed;merepiire;Eesti
cation;hüdrograafialaevad;Veeteede;tavalise;kodus;naissaarelt;laevakorpuse;Siia;mõtlevad
Muidugi;tööülesannete;nimed;siuksed;dia;jahid;laevakerele;laeva;töölise
ERR-i;tõuseb;laevavindid;riistaga;seoses;rannavalvetööpõld;sadamasse;Kuulsime;võimudele
võidusõidul;riikides;tänava;näidu;valves;purjelaevamehelt;merekeelt;Aadu;ütlen
Kiirkaater;Mis;operatsioon;automaatne;kindlad;paadikene;ranna;rääkida;jäävad
jõuab;rannavalvevärvides;kaatrile;üleslükkejõud;sadam;jahtidega;Soome;ütleb;vaja
rääkisin;normid;õlitõrjeoperatsioone;eraldi;näiteks;rannavalvega;välislaevad;naissaarelt;aja
võib-olla;Neid;kaubalaevad;asjast;asi;merekeelt;laevast;patrull-laev;sõidab
näitab;treeningu;ahtriale;meresaade;mere;rannavalverelv;mereni;vaatame;kapten
laevatavad;kiiruse;rannavalveteenistuse;öölangistega;kindel;merenurkne;globaalnavi;laevakorpuse;jälle
laevavindid;205;sadamasse;tegutsesin;heades;laev;laeva;vaadata;Tallinna
vaimurdad;metall;päästeoperatsioonid;lootsile;automaatne;merehariduskeskus;paadikene;laevu;käivad
mõttes;Kui;väikeses;sadamasse;tai;laevaliiklus;patrull-laev;kaubalaevad;sõita
lootsilaev;tavalisi;rannavalvelaevadest;meresaadet;metall;ankrusse;päästeoperatsioon;vaatama;tööaeg
põhitöö;seadmed;Siin;juhimelisest;annab;hüdrograafialaevad;tankerid;jälle;kinnised
puksiiri;kindlaks;reisilaev;käituma;teate;jahti;Rootsi;laevaliiklus;sõna
maksimaalpöörded;purjelaevamehelt;jahti;paadikene;ankrusse;eesti;ujuvus;sõitsime;näitab
