EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
kõrgseltskonna;kuld-;Hein;seitsmeteistkümnes;;pulmaaega;räägib;mõisast;võib-olla
iksootika;trompetipuhujad;1649;seitsmeteistkümnenda;pull;pulmamajad;lausa;pulmamärkused;pealegi
söögitegemine;esitantsimine;Hansbon;hilisemast;head;pulmalõik;rääkinud;pulmamääruseks;toiduks
mädarõika;grammi;õpitoa;püsisid;momenti;pulmadesse;täna;Liivimaasõjaaegseid;valmistatud
õnnestus;veid;pulmakäiku;seitsmeteistkümnendal;rein;pulmast;Tänases;mõisameeste;kuskilt
võimalik;hane;pulmapidamises;arvestades;full;pulmad;külalistähendab;Liivimaasõja;liha
lantika;Raamat;küttimine;võidejuustu;sell;pulmapeol;lugu;pidudest;Harjumaalt
võistlus;Liivimaasõjaaegseid;Liivimaal;vaenlase;nimetatakse;pulmadest;kadunukese;pulmamäärusi;Põhja-Eestist
ühiskonnakihtides;artikleid;võistlus;kümnise;base;pulmadega;kolmesajandat;pulmakäiku;tulenevad
Münchauseni;Ri;Liivimaasõja;konkreetsemat;andke;pulmapidamises;sadadest;pulmamäärused;vene
Liivimaasõja;Kas;sündmus;sellenimelisi;uhked;abiellu;sellenimelisi;mõisamajad;kolmeteistaastase
üksainus;nimetatakse;Hansust;laadilühkista;andma;külalistähendab;ütles;Harjumaalt;1649
läbirääkimised;harilikult;Tallinna;esitantsimise;tall;abiellus;keskajast;keskpulma;viis
Salitisema;abiellumisaegu;pulmalõik;päitseid;vastavalt;pulmadeks;kirjeldas;pulmamajad;tegelesidki
rütmimäärasid;Suurt;lina;küpsetati;programm;räägitakse;viletsamatel;mõisas;ongi
ülestõus;seadustele;Liivimaa;Tänases;maksimum;abiellutakse;mõisameeste;pidu;See
orduhärrade;Hertsog;Hans;Kärbersukeseksist;mustsoust;toretsemiseks;toretsemiseks;pidutsemisest;tuntud
tarritsioon;1558;täna;pruuti-peigmeest;tähendab;pidutseda;pani;pidusid;filmi
laadilühkista;1005;;abiellutakse;0;naisevõtt;Täna;pidudeks;Võime
kaalumõõt;toit;veiniga;müüdi;des;pidutsemisest;raamatus;Moskaviit;kolme
Albitaalil;Russowideks;Agrina;kolmeteistaastase;president;pulmamääruseks;kaanlikuks;Kuidas;aja
külalistähendab;520;räägime;sälitesse;võimalik;pruut;paugud;pulmalõik;valmis
enam-vähem;kolmesajas-;Täna;säärtega;retsept;lõbussis;kirjeldasid;Meie;veebruaris-märtsis
Karksises;mõisnike;sõda;arvedžiba;näiteks;talvel;möödunud;pulmaaega;abielu
Iivuashenkelberg;lisa;sõjas;sälittlisse;tantsides;mõisameeste;kuulsasse;pidulikum;teada
jutluseraamatus;Kui;Põhja-Eestist;ametimees;lubatud;abiellusid;õnneks;mõisat;algusele
vereside;Meie;laagerdamine;liiklustempo;programmi;ütlevalt;meeles;pidudes;hästi
küsimus;väike;pulmaaega;vürtsidega;usu;rääkinud;kullatud;Põldsami;lihtsalt
üleüldse;omavaheline;abiellumisaegu;surmaaega;sorry;mõisas;nimetatakse;Liivimaa;sajandil
Baltikumi;Aga;laulatus;kulges;printsiip;kadunukese;kullalehega;Harjumaa-aadlik;võimalik
mõisameeste;trepi;1558;raeseisuses;Need;ütelnud;kuuse;Sillamaaga;nime
küttimine;politseile;kõrges;lellepojatütrega;aadel;persoonidega;tähendas;Tuletame;varem
Harjumaa-aadlik;tõeliseks;Münchauseni;saata;paks;kuramas;kirjutanud;Hoolimata;Üldised
kinofilm;turstid;Kriivan;üldse;istus;küllase;maanurga;mõisa;räägime
viljasalves;mõiste;lõpus;tollasest;von;kullatud;moodustasid;pühaseisus;eestimaadel
kollassousti;töö;vastuvõtt;segaselt;pakub;abikaasa;rahvast;pulmadest;20
esitantsimine;võeti;1800;kallikutleme;tohib;Jürstlik;maininud;Nüüd;2000
Liivimaa;Paadrema;pidudes;üleüldse;näidata;juttu;käinud;Põhja-Eestist;leida
toomhärrad;tantsurütmi;sõja;võtetena;koosnema;räägib;meelde;Õllest;täitaks
esitantsimise;liiklus;pulmadega;konkreetne;Seal;abiellumine;tollaste;Rakverest;möödunud
paabulind;luterlikus;lõigata;rütmimäärasid;mets;maininud;karusnahast;kirikust;õigus
Salites;Minu;Liivimaasõjaaegseid;saates;kolme;sajand;aasta;talupojapulmi;tsiteerida
mõisamajad;Tantsurütmi;pidu;Harjumaa-aadlik;ütleme;abiellumise;ütleme;lõpuks;paarist
liiklustempo;õigus;pidudest;skulptuurides;mainimata;ütelda;tuhandet;Iivuashenkelberg;neljanda
mardipäeva;uksel;mikronites;toetult;astuda;tollaste;igapäevasesse;Eestimaad;Moskva
käsitleb;maa;naisevõtt;tegelikult;reas;Pidamist;eestantsija;pruuti-peigmeest;pull
Tallinnas;1615;veini;pidutseda;mõistlik;pani;raamatu;Läänemaal;võta
kakraapanis;Fula;õpetlikku;küsisite;justasid;ütlemist;vanakreeka;hilisemast;pakkuda
Ortuaariat;ühiskonnas;veine;kolmesajas-;vereside;kihluse;pruunista;seitsmeteistkümnendal;siinset
