EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
pillikäsitlus;pluusi;muusikat;välismaalased;solid;üllas;kuulan;näe;eesti
džässmuusikat;kohustusi;muusika;mängiti;personal;talvel;nägi;laulaksid;mitukümmend
õnnestus;64;suvel;järelkasvuklubi;noorem;laulda;laulu;Kuidas;70
võimalik;Mc;internetis;teismeliseiga;head;anda;vaatasin;Laulasmaal;See
põhitarkus;korras;meedias;ühildada;hull;käisid;nägin;Kuulame;sport
järelkasv;Laulasmaa;värve;ebaloomulikuks;una;helgemaid;laulsin;Sellele;mõtlesin
Laulasmaal;sport;juunis;globaliseerumisest;mall;kordasid;kuulsin;Praegu;lihtsalt
üllatus;aastate;aastatest;ajakirjamaiguline;nimetatakse;sirutama;Värvi;Naissoo;hästi
karastusvõttena;Kas;interneti;nuriseda;andmetel;nuriseda;kuuleme;Uuno;õrnem
vaheleht;mehe;meediast;liigsest;out;kuul;näen;Siis;võimalik
nördimus;Kui;muusik;meeldida;andmeil;lauluga;näeksid;Laulasmaa;lahku
põhimõtteliselt;-test;talvel;tegeled;vale;jättis;kuulnud;Postimehe;uuesti
sümpatiseerib;pise;aastate;enesenäitamise;-test;jubedalt;värvida;lauluga;120
Teadjameeskvartett;sõna-;aastad;põlvedeni;vorm;ajaksid;kuulen;raadios;vahva
võimland;kõrgemal;rahvustest;austraallasi;tekitas;lillede;Värve;Näiteks;tekkinud
küsimus;konspektiks;Värve;põhisolist;fakt;lilled;arvas;Aitäh;tuntud
multikultuurne;solid;sügisel;noortega;tähendab;olevatega;laulumees;kolm-kaks-kolm;öö
puravik;;Värvi;kahekesi;momente;nägi;värve;näha;mõtlen
põhiliselt;Teadjameeskvartett;tundub;ujumisest;meest;lausa;laulnud;juunis;võib-olla
Fringsaid;Sa;džässmuusikat;neljakümnendatel;kell;ilmeris;märkasin;Kuulad;Niisiis
konteesi;nimetatakse;neljakümnendatel;paaritunnise;kodus;siledaks;jupikaupa;nii-öelda;ongi
säpila;Okei;vanade;maailmaklassi;president;tuus;tumedatest;mees;Sellele
jalgrattasõidust;õigus;aastaajaga;otstarbekalt;A;raatsi;nägime;Kui;töötasin
läbimüük;järelkasvuklubi;juuksed;esinesid;lahked;siiamaani;näinud;Roosaka;varem
barbeque;temperatuuriga;perioodide;sõbraliku;tore;naasema;täna;Tõnu;korteris
ehitised;teenindus;silmad;miljonit;anti;pillikäsitlus;kuulanud;tahaks;räägivad
multikultuurse;kandma;muusikapisik;peenikest;võimalik;laulmise;vaatan;Siin;võimland
tõuseb;tuus;Narvast;helesinine;old;käinud;juunis;laulnud;olnudki
öeldakse;pensioni;andmetel;musikaalsuse;abee;kangestaga;Kuulad;kuudest;pidevalt
külmavõitu;Oleks;aasta;sõbralik;näiteks;laulu;muusika;ütleb;keskkool
õppis;lõpupoole;Austraalias;tänasest;unistame;kukla;vaatasid;Praegune;Mitte
põlvkondade;hea;materjali;meeldiv;asi;ajada;arvatakse;viis-kuus;old
õpetad;Pluss;alguses;meediast;mere;siini;arvates;kuulaks;56
äärelinn;Enno;aastat;üldse;kindel;kuklapoolel;muidki;räägi;tegelesin
võõrkeeles;-te;vorm;ülevoolava;habemegi;võimlen;tundsin;Jaajaa;20
klarneti;Aga;raadiokuulajad;tegelikult;tiptop;päeva;häält;näeksid;metsa
võimlen;Minu;Euroopa;kraanikausist;haiged;jänkukeseks;mõtlesin;Eestisse;õigus
põhiväärtusi;meeldiv;lõpus;saavutussporti;uno;jätsi;nägema;Keegi;kukla
mäletab;üldises;oktoobril;multikultuurse;punt;ruut;laulaksid;eestlasega;vahe
hästi-hästi;kutsel;laulmise;pakkide;habe;näinud;Ajasin;jänkukeseks;muusika
Ainoga;vana;aastane;niimodi;elementaarne;moodi;sattusin;Tegelikult;21
ööklubides;internetis;laulumees;hilisem;etet;jõudsid;saateraam;parema;leida
käekäigu;Su;eestlaste;raskekujuline;meede;õliseks;Tulnud;Kaarel;ajal
arhitektuur;vinge;G-korpuse;austraallaste;istus;kaval;ajasin;muusik;esmakordselt
artišoki;majas;internet;jäänudki;punkti;Küllap;ütlen;Pärast;räägime
ülevoolava;tuntud;talvelgi;täituda;tormiline;pannakse;näe;öelda;klubi
rääkisin;liige;aastase;inimlikke;arv;jupikaupa;näha;mängib;tugevdama
Võib-olla;Värve;värvida;külmavõitu;koosnes;loobiga;Kuulame;vaata;eestikeelne
võib-olla;Majas;kuulad;asjaosaliste;taeva;niimodi;muusikapisik;hästi-hästi;aeg
