EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;1962;muusikalide;pull;levimuusikaplahvatust;Muusikalimeloodiad;levimuusikasse;viis
võistluskontserdil;telemammutid;1964;meelisviisidel;head;levimuusikasse;1964;levimuusikas;miskipärast
tõusis;Lyndon;1963;esiplaanil;mass;levimuusika;laululoojate;lemmiklaulud;kolmeteistaastane
ebaõnnestus;Kirjanik;1961;hilisemad;stamp;minevikku;levimuusikaplahvatust;levimuusika;Itaallased
lauluvara;meetri;lauludest;meeskvarteti;tollase;aastakümnel;levimuusikas;Muusikalimeloodiad;USA
käesoleva;levimuusikaplahvatust;laululoojate;raskekaalu;asepresident;laululoojate;aastakümnel;lauluaastad;See
valimisvõidutööerakond;Sõbra;muusikalide;Populaarseks;kodu;muusikalide;minevikku;Lauludest;aja
pöördkämferti;;muusikut;instrumentaalversioonis;menu;levimuusikas;levimuusikasse;lööklaulude;Kõigepealt
levimuusika;Naissoo;lauluaastad;hilisemas;otsides;Eelmisel;levimuusika;muusikalide;Neil
Kõnealusel;noorsoo-;lauljate;kuuga;president;aastast;lemmiklaulud;lauludest;vabariigiks
ülemaailmsel;Castro;lauludele;üleliidulisi;A;1960;1963;Nõukogude;70
Gagarin;meeskvarteti;laulude;vaatlemas;seoses;varem;laulud;Viimasest;paljude
Castro;pealkirjaga;lauludega;naishäälele;näiteks;1964;muusikut;Lauluga;tunda
Estonias;Feldsmani;laulud;rohelised;ott;lööklaulude;lauludest;lauljate;igaveseks
õnnestub;Jan;Innsbruckis;Roomas;refis;muusikut;meeskvarteti;Esimesel;mees
Frenkeli;Playa;Muusikalimeloodiad;kesklinnast;ajutise;laulude;lauludele;laulud;saak
operett;Mancini;rooside;liinilennukiga;Need;lauludele;muusikalide;Lääts;Seni
õnnestunud;Nõukogude;alguses;kolmel;-teks;lauluke;meeskvartett;aastakümnel;Niisugust
Lõuna-Ameerika;Dallas;Arnoobabadžanyan;saatepunktiks;aset;kaasaegse;1960;lauludele;Moskva
Mõtlangergeda;kiiruisutamises;1954;peatuda;saavutas;sajandi;laulude;lauludega;lennundusest
olümpiamänge;Darro;Basler;maailmaviisi;veed;aastateks;lauludega;Kõigepealt;Johnson
Frenkel;lõpp;esimestele;plaadistanud;mainige;lauludest;sajandi;laululoojate;viimase
jõulurõõmu;lisa;lauluvara;lüpsilahele;arv;Muusikalimeloodiad;lööklaulude;Viimase;romantika
Eisenhoweri;Hammarskjöld;Esimeste;hõredam;Lyndon;1961;Lauludest;Viimane;48
Howardi;Gary;repertuaari;sõbralikum;taeva;1962;1962;lööklauluks;veinipäevad
telemammutid;Poppins;Franciscosse;rasselli;napilt;lauludega;Stevie;Euroopast;valla
kõrgpunkt;Alexandra;Lauludest;populaarseks;lennu;lauljate;1954;meeskvarteti;Wonder
stiilemann;stiil;esimese;kaugemat;vastasin;tänapäevast;lauluke;Praegu;pealkirjaga
Babadženiaani;Arnoobabadžanyan;Esimene;esiletuleku;koju;Lauludest;lauluga;Kreeka;Richard
Patterson;Chuczelov;lauluga;elule;sobivam;möödunud;1961;Kõige;McCartney
suvepäevade;meeskvartett;lauluke;ülalmainitud;unusta;1963;lauldud;viiuldaja;Linna
jõulukukkus;McCartney;Kõigepealt;jätkusid;lend;meeskvartett;kaasaegse;ööviiulit;esimene
kõrvade;Vietnamis;Bortnovi;pisargaasipomm;Hello;laulud;mäletan;võistluskontserdil;pull
Twisti;Ela;rasselli;jõulukukkus;nimetada;aastat;aastast;Britibiidiga;Wilson
Aasia;suuremat;laulu;paljude;saak;laulu;aastateks;laulude;lasti
Loretti;meelisviisiks;Frenkel;heideti;U;valsist;klarnetipala;ringhäälingusari;hästi
Bristol;lund;esimene;raadio;selge;lauluga;instrumentaalversioonis;viisid;sõduri
sepajutustus;Mõtlangergeda;Esimesel;valimisvõidutööerakond;Et;Kini;akustas;võistluskontserdile;üksinda
noorsoo-;trammi;ballaad;Säärele;tippu;repertuaari;laulu;lõpuks;vabariigi
Murateeli;Ingemar;Bodelski;rohkuse;iseseisvumine;solistid;aastal;Euroopas;Eisenhower
Burundi;Rowley;nõukogude;Mõlema;esiletuleku;kümnendi;plaadistanud;Nende;Hello
dialus;iluduskuninganna;üritasid;emigrandid;uus;tänaseni;kümnendi;Liidust;Louis
luuarv;70;tantsud;lööklaulude;aknad;üheteistkümnendat;lauluvara;lauluga;Liidus
üheteistkümnendat;vana;laul;akustas;tollal;Dylaniga;mereväeorkestrist;üheteistkümnendat;Felix
levimuusikas;Hatšidakise;Madisson;päästetud;esimene;uudsest;Dylani;viimase;Aastal
Claudio;Dolly;lööklaulude;rannarõivast;See;ballaad;viiuldaja;esimestele;kadunud
Muusikalimeloodiad;pimedad;Vostok;kosmonaudina;vahendusel;lauldud;mäletab;sajandi;õitsevad
mäletab;Kas;kõlab;kõlaga;kaks;uuemas;instrumentaalrüüs;viimane;Artur
Tihuanabraasi;naishäälele;lauldud;pidupäev;arved;päevil;möödunud;Novembrikuus;kolmel
