EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
mõttekujutus;mehe;kirjatöö;raamatukauplusse;tool;rägisedes;katkise;Viimaks;eesti
õnnetus;traavivad;trükijat;trükite;pass;Aastasin;hüüdis;esimesel;raamatukauplusse
Münchauseni;Kas;kirjutuslaud;mehikeseks;vale;vaikivad;katki;kirjutab;võtan
voorimehehääl;maavärisemine;raamatukaupleja;aeglaselt;eemale;kibedasti;lahingutesse;raamatuks;viis
käsikirjad;Kahju;kirjastaja;issameie;taskust;anatud;sõjariist;kirjatöö;See
lõbustas;Kurb;kirjanikke;katkise;idee;lugesin;kibedasti;viimast;kirjastaja
küsimus;Jumala;nädalad;kaupmehelt;ootamise;voorimehehääl;mõrsja;kirjutussule;aja
üleüldine;Härra;maailm;trükijat;kell;suurtükki;tapmistega;kirjanikke;nähtavale
äkiliselt;vei;kirjutussule;Tuhandekordne;homme;arvatut;Viilse;ütles;uuesti
leentoolis;väike;raamatukauplusse;kujulisteks;anna;lahingutesse;lõppu;ütleb;mõtlesin
unenägija;Kui;raamat;raudse;usud;käisid;suurtükki;kirjaniku;99
tuleõnnetus;;mõtlesin;Raudriie;asi;kirjutatud;hümn;Viimse;valmis
mõtted;jalga;raamatut;nähtavale;usu;külges;lükkisid;raamatut;kauplusest
ajaülikonnas;üüri;mõtted;korvikesed;paks;juttu;viimast;Ühel;Valmis
mõistsin;natuke;suurtükki;hüüdis;toolis;hüüdis;laulsid;raamat;külast
söögiisu;ütelge;;kahvatunud;nurk;lõbustas;põrkab;lugeda;liiguvad
mõtlemine;Kerge;trükite;unenägija;inimene;ütles;voorimehehääl;Nüüd;mõtlen
käsikirjaga;külarahvas;mõtlemine;Aastasin;uste;rabelemine;murtud;Nende;ongi
hädadel;Teelaua;sõnumi;nägematult;tohib;imelugudega;murdnud;kirjutatud;rahuga
seisuse;Minu;nädalate;viimast;istub;loeks;äkiliselt;Astunud;tasku
trükite;Es;maailmas;raudriie;Seal;juttude;rägisedes;Meie;kirjaniku
kannel;loevad;kirjutatud;üüri;tasku;leitud;kurval;Küll;On
külahallid;Mis;raamatuks;lõbustas;kaante;ütelda;Hüüdsin;sõna;hiirega
keskpool;süü;käsikirja;rägisedes;iseäralik;oligi;kahvatunud;ütlesin;muusika
maavärisemine;korteri;käsikirjas;küsisin;meele;tegelased;ütles;raamatukauplusse;Olen
kodukülast;sõber;mõelda;eemale;korda;kirjanikke;sammud;inimeselt;Nende
muusika;lühike;mõtlen;jalgade;seisma;lendas;kaljukindel;uuesti;inimesele
Uni;härra;mõtte;vaenlasel;arvan;näinud;kuulnud;näinud;Alles
Küsisin;halba;mõtleb;kibedasti;loed;kirjutab;saadetud;voorimehehääl;kirjatöö
küsisin;kell;käsikirjast;vaatasin;meelt;pannakse;kukkunud;mõelda;aeg
väraval;voorimehehääl;ootamise;kaitseriista;arvate;kandnud;tülli;lõppu;suurtükki
jäeti;kandnud;käsikirjad;üleüldine;meelde;jutu;rahutult;tegelased;Tänan
käsikirja;usu;tundi;Väljast;astud;käbedaks;kärmeks;Rüütel;pass
lükkab;maaga;küsimus;kuuseumina;iseeneselt;raamatut;pöördest;Kõik;leheküljelt
oksudega;Tule;leheääre;vaimustatud;elu;äganud;hädadel;kuju;voodi
nädalad;nõia;esimesel;Rehnungidega;See;milise;eemale;paremini;Hüüdsin
kõmuvalguse;Jubama;käsikiri;kombega;kaks;kirjutussule;viskamine;loonud;astunud
käsikiri;rasket;aasta;arvatut;vastan;Hüüdsin;langenud;mõtted;lugeda
Kolletub;koht;aastat;söögiisu;arvatut;Rüütel;äkiline;Sõver;Mida
närvid;Sa;sõna;selga;koguma;vaimustab;kirjutatud;jälle;raha
kriitika;inimene;idee;austamise;tooma;mõrsja;lükkab;Aastasin;24
Rehnungidega;tundi;kirjutab;ütled;kuulus;patjade;helisenud;mõtlesin;mees
hõiskamine;häid;tunnid;päevaga;andis;viib;tormamine;ühtegi;aastat
väikesed;Aga;õhu;ajaülikonnas;kandle;Kuugastab;hirmus;käsikirjaga;und
nädalate;kord;arvatut;tähtsat;abitu;jäeti;seisuse;surmasuu;homme
kõneles;anda;voodi;lühike;ongi;raamatuks;Tuhandekordne;meelde;Kõik
õhupildid;meele;töö;kirjutab;kuu;kardetav;pimedas;tähele;Sugu
Seal;paremini;toas;ütlesin;kurval;salajase;rüütel;Vaenlased;linna
õnnelikum;andis;akna;kirjutussule;kannatatud;Kui;ennegi;inimesele;Anna
