EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;loomad;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;rääkisime;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;siinsed
käitumine;kõrgemal;loomakõrgust;metskitsed;head;metskitse;metskitsi;hundijuttu;vene
monogaamia;aastate;loomast;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;eesti
hüperkunstinahk;käpa;loomaga;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;probleemi
jälitab;vanakoolipuhuja;metsades;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;teksti
kultuurmaastik;korras;Metsale;kahejalgse;anded;loomadega;hundikarjase;hundikutsikas;võib-olla
põhimõtteliselt;koertyteldsemalt;saakloomadele;saatis;una;loodusrahvaid;huntidest;hundikari;metsa
õnnestub;Meie;loomade;asjadega;isenditel;jahimaade;jahimehed;hundiuurijate;metsades
õnnestunud;Sa;metsas;perejuhte;identsed;jahimeeste;hundimaadele;hundimaadele;miskipärast
jälgividi;söövad;saarel;hundikarjase;roll;saakloomadele;hundikutsikas;Hiiumaal;sõjalist
nädalavahetus;suureneb;looduskaitsealal;hundiperet;fenomen;Jätkatkeroodot;jahimeeste;huntidega;kolme
enam-vähem;üksikisahunt;metsarajal;kriimsilmasid;andnud;käinud;karjajuhiks;hundipesapaika;rääkides
kirikukroonikate;hundimaa;talvel;tegelenud;sead;Alam-Pedja;ümbruses;isahundiolust;suhteliselt
Cole'i;19;metsloomade;üksjagu;andma;hundikarja;jahimeestega;Jahimeeste;üritasin
Jälitan;inimene;Ilmaril;jahimeeste;list;karjas;hundiulgu;Hundid;70
tõenäosus;suudab;metsast;lõunaserva;vastavalt;loodusesse;metskitse;hundiga;See
pöördus;-st;saakloom;hundikarjade;isendid;karjajuhiks;loomakõrgust;huntidest;lihtsalt
küsimus;hüperkunstinahk;kaldal;põhiasi;eemale;isaslooma;hundikarjade;hundid;uuesti
inimühiskond;erineva;hundiühiskonnal;seitsmepealist;kindlam;looduselamusi;hundikari;hundikarjade;ku
mälestus;-te;koduloomade;ründasid;oleva;hundiühiskonnal;metselajate;jahimehed;esimest
põhiline;meeldiv;rääkima;seadlükon;terminid;looduses;metsas;Põltsamaa;ongi
Alam-Pedja;piisavalt;situatsioonis;jahimehed;uss;karjus;metsarajal;emahundikutsikas;põhjalik
vanakoolipuhuja;kohalik;Järvselja;käite;aspekt;hundikarjade;võsavillemid;jahimeeste;iseloomu
tavapärases;mehe;esimesel;naaberkorteritesse;probleem;karjast;hundikarja;koerakutsikad;viis
kõndima;Parika;võib-olla;abielukombed;tähendab;metskitsed;saakloomadele;jänesed;moi
Alphad;kummaline;looduskaitseala;peitub;kell;karja;Jahimeeste;kaitsealahoidja;varem
ütleksin;isahundiolust;käisime;üksikisahunt;ide;männikuid;karjaelu;erihundid;12
lõunaserva;Venemaa;alguses;Männiliga;isendit;üksikisahunt;sealsamas;hundikarjase;18
ülemöödunud;ela;looma;väljaspoole;seoses;Kiskjad;käinud;hundiulgu;hästi-hästi
GPS-i;Kas;koera;liidripositsiooni;võimalik;hundikarjase;loodusesse;hundiks;leida
öeldakse;ainuke;kohas;üldsegi;näiteks;Jahindusaktiivsuse;Huntidel;uluksõralistele;tekkinud
Sylviad;Tema;tõenäoliselt;uudishimulik;variandist;kiskjad;hundiuurijate;hundikarja;120
anded;suuteline;Parika;meesmetsale;asi;karjad;metsast;suurim;Rootsiga
põhjendatud;;jõe;paljuneda;vajadus;hundikutsika;lohisesin;Kuidas;võimalik
hundiuurijate;Kui;kariloomade;erakordsemat;usu;hundiperet;Tartumaapoolses;koduloomade;hästi
mussendites;alfa;suvel;hierarhiaredelil;kindel;jänesed;karvad;üksikisahunt;teada
hävitamine;käitumine;võimalik;koertyteldsemalt;kodust;kiskjate;metsloomade;jahikoolist;karjast
ööpäevased;perekonnapea;metsa;oskusega;kontrollitud;karjaline;koerustükiks;Põdrad;maakonnas
advastanud;hea;rääkida;saata;annet;vaadatakse;Territooriumist;hundi;aitab
märgistamine;tuttava;asjal;põhiline;Need;saakloomi;hundiperet;kariloomade;antud
võõraste;tähtis;saakloomi;põgenema;homo;saakloom;hundiuurijad;hundimaa;anam
kümnendiku;Aga;looduses;kaaslase;asist;huntidega;kihelkonnast;loomakõrgust;Neil
käituksin;ühiskonnas;tegelikult;meeldiv;inime;hundimaadele;looduses;loomadega;loomadega
Muidugi;Andmeid;küsimusi;kütitakse;vere;loomast;hundiuurija;Hundiga;paremale
toidujäänustest;roll;mäletan;jahtide;alfa;hundikutsikas;karjade;Virumaal;toituvad
pühapäeva;isee;Alam-Pedja;populaarseks;-st;talvel;soosaarele;emasloomadest;inimestega
hästi-hästi;Polugaamed;vaatasime;erilise;inimene;lambakarja;hundiühiskonnal;koduloomi;põhjus
püüavad;lund;Virumaal;kevadest;arv;sõidame;karjast;jahimeestega;On
