EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;lugejaid;meeldib;hull;lugenud;raamat;romaanid;riik
lugemissoovitus;Kui;kirjandusringkond;hiigeltiraažis;iso;lugemissoovitus;raamatuid;Romaanis;kirjeldatud
Pedžiiginud;;viibime;diktaatorliku;kompleks;lugeda;raamatu;Lugemist;lugeja
kapitsiigin;Sissovi;lugenud;meeldin;kompleksist;Lugemist;romaan;lugeda;vene
suurepäraselt;kaasaja;lugedes;Pedžiiginud;kodus;raamatut;romaanid;läbilugemist;Kohalik
Kesk-Aasia;Pedžiiginud;läbilugemist;keelde;Need;lugedes;lugemissoovitus;tõlkinud;soovitas
tänapäeva;hea;raamatuid;tänasesse;tekitab;romaan;lugeda;tõlgidki;Moskva
tõrbestan;kirjandusringkond;raamatut;Kesk-Aasia;usub;raamatu;lugenud;lugeja;tõlgitud
Kesk-Aasias;töö;;reisimine;nukker;kirjandusringkond;lugejaid;tõlkija;räägime
võib-olla;poeet;postsovetlik;asendustegevusi;kolme;romaanid;Lugemist;lugejaid;ajal
hiigeltiraažis;muutuse;raamat;ajalehekioskites;parem;Romaanis;lugeja;tõlgitud;riiki
tundub;Aga;trükitud;lugejaid;hingelist;raamat;kirjandusringkond;raamatut;See
hingelist;Kohalik;lugeda;väiksuse;koorem;lugeja;Romaanis;tõlkijaid;aastat
keskpäraste;ilmunud;raamatu;veidi;pruut;raamatuid;tegelikkus;raamatuid;olukorras
kuurordid;Se;reaalsusega;uhkesse;ilmumise;lugejaid;reaalsusega;lugenud;On
ilmu;Ülar;tõlkija;peategelane;selge;reaalsusega;reaalsusest;Nüüd;reaalsusest
diktatuur;Vadi;Kesk-Aasias;puutumatult;tunde;mõistnud;leiad;tegelased;keskkonnas
kirjandusringkond;riiki;romaanid;ülisuurust;elu;reaalsusest;autor;lõpuks;kolme
mõistab;Nii;olukorras;teisigi;See;luulekogu;ajal;tõlkeid;lugeda
dekamerooni;tänasesse;Jevgeni;dekamerooni;ausad;mõistab;hetkel;raamatu;hinge
kõnetas;riik;konteksti;ohumärki;antud;ilmumise;lugu;reaalsusest;õilis
isikukultuse;luulekogu;Pedžiigin;viibime;muutuse;tõlkinud;Sissovi;lugu;katku
keskpärane;keskkonnas;luuletaja;lugedes;autorite;ajal;konteksti;raamat;väärtust
pitsiigen;ilmu;loevad;kultusliku;kannatusest;tekitab;isikukultuse;kirjuta;nimelt
iraažis;Pedžiigin;ajalehekioskites;kannatustest;seisus;tegelikkus;loevad;suurepäraselt;reisile
petsiigini;Krossi;tõlkimine;kannatusest;asjad;hetkel;luuletaja;tänasesse;ühiskonna
romaanid;osa;Sissovi;elujaatava;ongi;ilmumine;ilmu;tõlge;autor
reisib;maale;reisimine;raamatu;viibime;lugu;segamini;Pedžiigin;tegelased
tõlkimine;raamat;ajal;küsinudki;hetkel;olukorras;loojate;tõlkimine;rahvas
ülepakutud;külastab;Lugemist;Kesk-Aasias;kuuleme;tõlgitud;avaldanud;tahaks;riigi
seinavärv;püüdlused;loeme;jaburust;lood;arvas;tänasesse;reaalsusega;mõnuga
Jagabetsiigin;kunagise;Moskvas;näiline;muutub;konteksti;viibime;kirjandusringkond;jaburust
postsovetlik;kompleks;romaan;keskpäraste;reaalsusest;kirjeldatud;ilmumine;Pedžiiginud;Tõsi
nii-öelda;ajalehekioskites;Romaanis;räägime;hinge;tunduda;monograafiaid;kolleeg;armastuse
müüakse;õilis;reaalsusest;elus;diktatuur;kohaks;kunagise;paremini;Selle
lõunama;tundmatu;keskkonnas;kostervastanis;nii-öelda;tänasesse;ilmumise;dekamerooni;Kui
koorem;inimesed;tõlgitud;läbilugemist;meeldib;luuletusi;sisekosmoses;nii-öelda;Siis
Pedžiigin;Moskvas;tõlkijaid;toretsevasse;otsivad;isikukultuse;arusaamatud;diktaatorliku;antud
monograafiaid;sisekosmoses;aega;Vikerraadio;meeldin;hingelist;kirjeldatud;Siis;lood
jupp;Romaanis;hetkel;jaburad;veidram;kunagise;toretsevasse;võõrale;asendustegevusi
armastuse;seisus;ilmunud;kohvitassi;võib-olla;keskpäraste;usub;tegelikkus;tõrbestan
reisimine;armastuse;ootame;reisile;ilmumine;avaldanud;ongi;kodus;tõlkinud
loodame;romaan;Kesk-Aasia;merevett;sobib;tunnevad;merevett;Sissovi;suur
tõrbestani;karantiiniaega;autor;katku;reaalsusega;viibime;Samas;luulekogu;Need
ajalehekioskites;suurepäraselt;sarjas;väljapääsmatus;kannatustest;vajame;tunduma;näeb;kodus
kostervastanis;Need;reisile;kapitsiigin;tegelikkus;tõlgidki;luulekogu;jõuabki;Ilmselt
olek;luuletaja;luulekogu;loojate;haavatav;kaasaja;kohaks;luuletusi;suuruse
Siis;paremini;ootama;õiget;Remont;autor;luuletusi;karantiiniaega;Punase
sisekosmoses;tõlkija;tegelikkus;luulekogu;suurema;toretsevasse;aega;romaan;egoistlikku
