EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;raadiost;viis
täiskomplekt;raadioinimesed;raadiokuulajad;viieliikmelise;defineeriksin;kohtumisõhtut;muusikasaadete;kuulajatelt;uuesti
Gauces;Lugupeetud;lauljatele;raadioinimesed;head;Kohtumisõhtut;orkestripille;raadiol;See
Tiksidend;kohtades;muusikategijatest;sõitsime;andi;raadiokuulajatele;muusikale;lemmiklaul;võistkondadele
külalisstuudio;Kas;muusikasaadete;loeksid;ornament;kohtumisõhtule;muusikalises;meesansambli;Joala-le
Helirežissöör;DTS-i;muusikasaadetele;haripunktil;seen;puhkpilliorkester;muusikas;raadios;aja
Viveegaaweedurillija;armastatakse;orkestrile;püügilaevadel;vale;esinejaid;muusikalist;kalurimuusika;lumme
väljapüügiarv;maa;kuulajatelt;tegelevad;toredate;orkestripille;muusikaga;Viveegaaweedurillija;tõime
mälumäng-viktoriin;isetegevuskollektiivid;orkester;trükiviga;arvasin;rahvalaule;muusikategijatest;kalorilauludele;Victoria
kalurikolhoosivõistlus;muutuvad;helilõike;trükikoda;tähendab;kuulajad;Muusikalise;raadiokuulajatele;eesti
lauluvõistlused;viitsinud;orkestripille;peedeeess;meest;kuulmiseni;rahvamuusikasoove;rahvalaule;teada
Spordimetoodika;veetud;orkestri;kalurikolhoosile;oboed;muusikasaadetele;orkestrile;muusikasaadete;võtame
Võistlus;Kohtumisõhtut;helisevad;Muusikalise;tore;puhkpilliorkestrimarsiga;muusikaliste;muusikasaadetele;12
võistlus;Kazaagita;raadiost;näide;anti;õhtust;muusikat;raadiomajja;võistkonnale
helilint;Jaan;lauluvõistlused;populaarsemaid;kodust;kontserdist;puhkpilliorkester;rahvamuusikasoove;armastatakse
paadipüügitulemust;keelpillipuhkpilliv;helioperaator;ookeanile;ehme;häälitses;puhkpilliorkestrimarsiga;raadioinimesed;öelda
küsimused;väike;kuulajad;aprillinaljast;Need;kõrvust;orkestris;Kolhoosis;esmakordsel
lauttingismi;lõpp;hääli;vanemtoimetaja;punktide;rahvamuusikasoove;estraadiorkester;Läätse;ajal
järjekord;Kui;hääled;venekeelsest;ima;võõrustajad;Muusikat;kontserdist;muusika
famiilitonali;Meeskond;rahvalaule;kalurimuusika;toore;estraadiorkester;orkester;raadio;püüdnud
miniviktoriin;orkestrile;muusikaliste;ükstaspuha;punkti;kuules;Muusika;raadiot;14
Fonoteegi;huumoripunkti;muusikaline;joonise;inimene;kõlama;orkestri;kuulamisest;paha
varietee;liikmed;kontserdist;ebavõrdsete;meenutad;õhtul;solist;Ellerheinatoimetaja;tead
kodumuusika;kalamees;muusikalises;põhiline;teate;muusikaliste;kuulajatelt;lauljatele;hästi
küsimus;famiilitonali;häält;paadipüügitulemust;jahtimisel;õhtu;muusikaline;kõlama;muusikaline
Küsimus;Meie;õhtust;tegelikult;näidata;kohtusite;kuulanud;kuulajad;1938
ornament;Kellele;muusikalist;kaotajaid;otsustada;raadiokuulajad;kuulajad;kõlaks;Maarika
kalurimuusika;Aga;raadioinimesed;mängisid;lumme;paluti;kuulmiseni;kuulab;Ruus
levinuma;L1;esinejaid;öeldakse;koju;ansamblile;lauljatele;Aitäh;aeg
põhiline;Neile;orkestris;üldse;parem;tänala;kontserdist;kuulanud;pikkus
järeldus;inimene;kõrvaga;raadio;punktis;esinemiseks;muusika;raadiokuulajad;antud
NSV-s;kokkulepe;muusikaga;etiketil;sisustamiseks;toredate;kohtumiseni;hääled;ongi
DTS-i;Nonii;raadio;raadiol;mehed;solist;laulsid;Meie;töötab
kyljest;Apenniini;solist;lähtudes;korda;heliliselt;tänala;estraadikontsertidega;Itaalias
ütleksin;ainuke;muusikale;noorega;kindlasti;muusikalist;häält;kalurikolhoosivõistlus;pakkuda
keelpillipuhkpilliv;;õhtu;sõpruse;kuulub;jutuajamiseks;täna;külalisstuudio;võib-olla
küsimust;Tema;küsimused;saates;plusspunkt;raadioinimesed;kuulab;Kohtumisõhtut;kõrguses
redubera;seaneerud;kuulamisest;kontserdist;uskuma;muusikale;võõrustajad;kalurikolhoosi;1945
kõrguses;lõõtstrumm;õhtul;väljapüügiarv;veerand;tutvustan;Täna;puhkpilliorkester;klubi
küsimuse;Sumak;klubis;žanreimost;arvan;Viimastel;kuulata;kuulsite;lihtsalt
Öeldakse;öelda;helilint;keskmine;uskus;esinenud;hääli;kolhoosile;järjest
öeldakse;mõeldakse;kollektiivi;populaarsemaks;vett;saingi;kodumuusika;Fonoteegi;mees
trumboonid;kohtumisõhtut;kollektiiv;raadiokuulajad;toimetuse;esinemas;mikrofon;kolhoosil;üldse
prosotsiaalsed;Kallas;heliliselt;võrdlemisi;meenutama;toimetuse;kuuletan;kolhooseni;milja
pasunapoiste;punkti;mikrofon;nägi;pala;jutustada;helilõike;laulsid;vahe
võistkondadele;naisansambli;muusikat;kergemini;tead;esinemisega;häälitses;rääkisime;kallistan
Murmanskis;külalisstuudio;trummitüdruk;muusikaliste;esineb;muusikategijatest;laulu;kolhoosi;Kazaagita
tänavellimistest;oboed;saadetest;meesansambli;selge;korda;pidulikku;keelpillipuhkpilliv;võistlus
Muidugi;tänala;muusikas;meresõite;avaldan;eesti;hääled;kohtumisõhtule;Koit
