EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;pakkuda
Infomägedes;loll;2019;küberkurjategijad;andmed;sekkumine;näiteks;Viirusest;Nendele
kapitalipaigutus;Libakorjandusi;hirmudele;oluliselt;headust;mõjutamise;ahnusele;internetikeskkondadesse;riigist
võimalikest;emotsionaalsele;petmiste;kõigutama;nimetatakse;Teavituse;enesekindluse;Kahtluse;USA
pöördus;Andmejärvedes;rumalalt;enesekindluse;logida;õpetlikke;enesekindlust;infoplatvormi;suudaks
Juurdlusbüroo;nimetatakse;hirmu;keskmisest;vastavalt;tahtjaid;hirmudele;Veebilehed;inimestel
sihtrühm;lühidalt;ootama;Sellisega;arvutile;petmiste;ähvardava;kuritegevus;paljudest
näidetel;Politseid;Viiruse;pealiskaudsemalt;valideeritud;käitumise;petturitele;portaale;See
põhjustatud;varjus;Viirusest;allegoorilise;dokumente;käitumist;pettusi;petmiste;olukorras
võimalusi;tuttava;ootavad;andmebaasidele;reaalne;ärakasutava;petmiste;kuritegevuse;kohtumise
Tööriistade;jätkuvalt;petturitele;teadetele;anna;haavatavam;hirmu;sotsiaalmeediarobotite;sisaldavad
väikeste;dokumente;viiruse;ärakasutava;seoses;Võõra;enesekindel;veebi;riiklike
ähvardava;Aga;röövlina;esinevate;näiteks;tegurite;petturil;ohvritelt;informatsiooniga
Kuivõrd;eraldi;pisikud;enesekindel;teated;saatjaks;võimalusi;salavarudest;inimesest
küberkurjategijad;abi;pettusi;miljonit;usu;olukorras;mõjutamise;Viiruse;dokumente
öeldes;uusi;valest;Viirusest;linke;sokutadades;äravahetamiseni;Juurdlusbüroo;Mida
käitumise;;varitsenud;sihtrühmadele;valest;mõtte;mõtte;inimesest;tasakaalu
kuritegevus;Kodulehel;petturil;saatjaks;arv;Veebilehed;situatsiooniga;vaktsiinist;Kuula
kõikjalt;soovitu;ohvritelt;tegelikust;kontrollida;valvsusega;olukorras;hirmudele;asja
lühidalt;FDA;ähvardava;Föderaalse;sisaldavad;pealiskaudsemalt;küberkurjategijad;loomulikult;tehnolooga
aadressirida;vaja;tegelikust;õpetlikke;saamiseks;teadetele;salavarudest;sotsiaalmeediale;ühendust
Andmejärvedes;Juurdlusbüroo;keskmisest;mõjutada;kombinatsioon;olukorrale;mõjutada;saamiseks;puudub
ühendust;suurusest;väikeste;aadressirida;kujundada;õppetunniks;sotsiaalmeediale;Nakatavad;aitab
rahakoti;varjatud;võimalikest;tegutsedes;Näiteks;Kahtluse;inimtegevuse;kommentaari;vaja
äravahetamiseni;ühendust;sotsiaalmeediarobotite;erakordses;eristamiseks;pettusi;olukord;pakkuda;soovida
sfääriga;häid;inimesest;kuritegevus;kindlasti;situatsiooniga;Võõra;võimalikest;raha
rajaneb;Covid;Vormilt;hõlpsalt;uus;tegutsedes;Veebilehed;uudised;näiteks
salavarudest;õppetunniks;pilguga;Juurdlusbüroo;asja;ähvardava;mõistust;võtta;Riigi
portaale;ähvardava;peituva;summaarselt;võimalusi;mõistust;olukorrale;mõjutamise;tähtsa
nakkuse;sihtrühm;tüssata;lihtsameelsetele;See;esinevate;veendunud;aadressirida;ootavad
ametlik;kujundavad;rebitud;Teavituse;kaks;äravahetamiseni;käitumist;hoiatavaks;hoiatavaks
Libakorjandusi;tasakaalu;Kristjan;ettekirjutised;portaal;olukorra;käitumise;kõikjale;üleskutsetega
ettevõtete;keerulise;ohu;sideteedel;avatuks;saamiseks;usu;hoida;kaks
Kelmid;Infomägedes;vaktsiinist;tõsise;vajaliku;võimalikest;julgustavad;mõjutada;Raha
uudised;suudaks;vaktsiini;enesekindlust;tingimust;olukord;sihtrühmadele;näiteks;enesekindel
erakordses;juurdepääsu;kurjuse;vaktsiinist;hetkel;Inimestes;seoses;juhtunust;sihtrühmadele
soovitu;vajaliku;inimesi;arvutile;ametlik;tingimust;eriti;ühendust;kasutavad
käitumist;vaatab;arvutile;kuuekümneaastastel;informatsiooni;kuulujutte;olukorra;hoiatatud;juurdepääsu
infoplatvormi;asutuste;väiksema;kriisivalmiduse;meetmetest;apelleerida;esinevate;Lisaks;õppetunniks
Tänu;Oleks;varjus;lisatud;kõikjale;inimesest;pöördumatuks;kolm;Nakatavad
aeglustumisest;aastaga;inimestel;sfääriga;andmebaasidele;pöördutakse;Kahtluse;informatsiooni;informatsiooni
õigemini;pöördutakse;inimesed;Veebilehed;abi;inimtegevuse;inimestel;viiruse;uus
ettevõtetele;inimese;näiteks;veebi;vaatab;inimestel;üleskutsetega;Võõra;suur
allegoorilise;54;aidata;näidetel;situatsiooniga;seoses;sarnased;olukord;internetikeskkondadesse
pisikud;Raha;loll;sotsiaalmeediale;kolm;ühendust;valvsusega;Näiteks;lastega
Tempude;indiviid;vaatab;teavitada;vaja;tähtsa;hoiatavaks;teavitada;dollari
ohu;anda;tõsine;rääkida;esitab;keerulise;tahtjaid;kõikjalt;anna
kahjuks;viiruse;raputavad;rajaneb;lubatakse;muutuva;kogemust;saatjaks;Kristjan
Teavituse;oluliselt;vargad;apteekri;kõikjalt;nutikamad;avalikult;röövlina;muutuva
