EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;saarelt;näitasime;iki;sõitsid;jõudsime;Saarjutuste;neljapäeval
võidab;linnalahinguelemendid;saared;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;Sellele
ületab;;saarestik;tegelikult;tore;taheti;tuttava;Nõmmküla;iki
sedaviisi;jadas;märtsi;jooksevad;ana;moega;eemalt;Eestimaal;aeg
võõramaa;surub;väin;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;Saaremaalt
saarestik;rivi;väino;riided;mere;võtnud;sattunud;Esimese;asja
linnalahinguelemendid;kaitseliidu;väina;uudistasime;sorry;tahtsid;sinnamaani;Sellele;suurt
Muidugi;Mis;mürtsu;uuri;molekul;Kus;nüüdseks;jälle;mees
sihtmisti;põrm;Saarjutuste;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;sõda
võib-olla;natuke;külavahele;inglisvanni;viss;nõmmküla;toimub;sõda;Eestimaal
näitab;võtnud;lahinguid;metsavahi;igav;läitnud;ongi;nõmmküla;süda
tõepärast;atuur;meri;mõttele;tegevus;õppusi;näitasime;Üle;õppusega
mõttes;Läti;molekul;nüüdseks;näitasime;pelgaks;saarlasi;näha;tunnustama
üllatusi;tuttava;väinal;sedaviisi;võidab;võõramaa;täna;rääkis;See
tundub;jooksevad;;külviirdunud;mehed;piirise;lahinguliike;uuesti;niuke
jutturjaadid;Aga;lahinguvälja;täpselt;kindlasti;tuttava;julgevad;jõudsime;jälle
külviirdunud;maale;masinaid;rääkida;puru;ongi;nato;Kaitseliit;Anna
õppusi;vana;kohalikud;lahinguliike;meelde;ületab;tahtsid;külavahele;kirvega
Saarjutuste;õppusega;lahingutehnikat;viisakamad;Et;Viirele;arvasidki;märtsist;eestlasele
sündmus;Peri;taanlased;lahinguvälja;vaateliselt;Saarjutuste;ületada;Viirele;karjuvad
jalavägi;130;sõda;kiiremas;tempos;jala;Siin;Kõivad;näitab
jadas;sorry;lahinguliike;roolid;asja;nato;hetkel;linnus;puru
ülekaal;seadmeid;Asseni;üllatusi;esitada;sattunud;uudistasime;inglased;mere
molekul;suurt;muhust;üllatada;See;selgas;saarestik;meelde;seis
2227;märki;sisemine;saarestik;ettepaneku;selja;ületab;kuula;ületada
ründavad;korraldada;märtsist;kuuled;tehnika;nüüdseks;kikki;sõja;jää
õppused;langes;köine;sihtmisti;esmane;aastal;külavahele;Siin;õppusi
põnevam;soe;sõja;õppusi;asjad;seis;muhulaste;näitasime;Henrik
päev;mandrile;Muhu;sõitsid;toa;toimub;piirise;Taani;Kõik
sisemine;Jutt;rennis;näitab;ongi;ületada;varem;kaitseliitlased;keskKomingu
linnus;maksa;kõrvu;jalavägi;Mapsasid;köine;pakume;tegelikult;toimub
Mapsasid;küsimusi;atuur;ühiku;arvatavasti;mismoodi;väinal;arvasidki;pelgaks
roolid;nõmmküla;aru;vaateliselt;hetkel;mõtlesin;saarelt;ülejäänud;tempos
õppusega;abi;asi;neljapäeval;tea;ajal;kiiremas;sõdureid;pikk
püssipaugutamine;elust;Mitte;õppusega;meetrit;asja;vägagi;kaitseliidu;jõudsime
lahinguvälja;Noh;tunne;ründavad;soe;mõttele;pelgaks;Jääme;jõudu
hiljem;puhta;mandrile;baseeruvad;poisse;varem;rääkida;metsavahi;külavahele
Kaitseliit;jäähalli;kuula;ühinesid;toimub;külla;eestlasele;täis;ühinesid
mere;okis;meetrit;mõtled;sisemine;jõudsime;rääkis;võtnud;tõepärast
Eestimaal;üllatada;keskKomingu;enamasti;ütlema;detsi;ülekaal;võõramaa;vaadataks
mõtlesin;ettepaneku;mäda;piirise;kuuled;tänas;läitnud;esimese;puhta
Nõmmkülaklubi;jalavägi;Saaremaalt;laskus;abi;aru;kena;Lisaks;Ja
munandid;nato;õppused;olli;alistamine;köib;metsavahi;kohalikud;märtsist
asi;asjad;linnalahinguelemendid;kiisika;esmalt;hooga;võtnud;inglisvanni;enamasti
tehnika;mõtlesin;jutt;selgas;rangest;ütlema;asi;keskKomingu;Üle
kaitseliidu;asi;pease;elust;aeg;jutturjaadid;külviirdunud;Kõik;liival
neljapäeval;kirvega;arvatavasti;üritust;esimese;julgevad;mehetsidegavad;ühinesid;sõitsid
näitasime;poiss;aprillikuus;põnevam;jadas;kuuled;nõuke;ütlema;Et
külavahele;saare;põle;paljast;võib-olla;moodi;saare;piirise;Seda
