EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;Yorki;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;lennuvälja
rudiment;William;emotsionaalne;mängiti;to;muusikaliste;kontserditel;biitlitemaania;Ükski
Washingtonis;Politsei;seksuaalne;Inglismaaelukäigust;head;ajal;kuuekümnendad;kuuekümnendad;nime
Birminghamis;viibis;18623;kuldplaadi;andmed;jõudnud;ajal;muusikasaadete;veebruaril
Washingtoni;liikmete;popmuusika;fännidekirjadesse;hull;biitmuusikas;massipsühhoos;Massihüsteeria;kuskilt
balleidium;Talibani-show'd;sensatsioon;meeldib;printsess;kontserti;aegade;suurim;Rootsis
biitlitemaania;isaga;1967;telesaatesse;sound;jõudmas;kaugele;Kõigest;jälgis
biitlus;biitlitemaania;muusika;võidukäiku;box;aastast;kontserdile;popmuusikabänd;Nüüdsest
biitlite;Pendjatoonilise;seksuaalsel;meeldis;roll;viibisime;kontserti;Maaniaga;soovisid
unenäod;lõbu;popmuusikabänd;esinesid;business;heliloojateks;saatesarjaga;Ameerikasse;viis
balleyleium;mõiste;1964;biitlitele;andnud;vahelduseks;kontserdil;biitmuusikas;sõnaga
jätvistend;1000-st;muusikasaadete;sümboliseerides;autogramme;saatesarjaga;Massihüsteeria;Biitlasest;Ameerikas
Detroit;Chuck;hullunud;politseiraportitest;andma;aastat;kontserdite;muusikakriitikud;klubi
rõõmusõnum;sõbrad;muusikaliste;inetuvõitu;persoon;kõrvaltänavalt;kontserdi;trummimees;ajal
tõusis;Kui;Musicale;müüdi;-test;käinud;liikumises;Kõige;lennukis
Johnemine;tuhandete;biitlason;kahekesi;kodu;aegade;aastast;Ameerikast;valmis
Snowden;should;Muusikat;biitlasega;vastavalt;kontsert;toimus;rokkmuusikute;pakkuda
George'i;Plymafis;ansamblid;koolimütse;arvasin;toimuda;biitmuusikas;Lõpuks;USA
mõõtmed;Pidus;illusioone;biitlikesele;eemale;jõudma;Mandri-Euroopas;saatesarjaga;Martin
Rockefeller;Blaienebstreenile;senti;vaesekesed;meest;aastal;paugupealt;massipsühhoos;lennuväljal
Inglismaad;Swingers;Marvale;pealkiri;kodus;viibivat;kaugel;popmuusika;esimene
sylamsi;koolimütse;žanris;aadressi;ideid;haripunkti;publiku;ansamblid;tunda
õnnestunud;Meie;klõbistada;kuuekümnendad;lava;jõudsid;Varsti;Hitleri-aegsel;jaanuariks
sensatsioon;-st;1961;biitlasele;seoses;kuumadest;ringreisid;Järgmisel;lennuväljale
Inglismaaelu-olu;Millised;seksikas;200000-ga;turnee;päevast;igapäevasteks;Laulsi;Saksamaal
ärritatus;pluusi;klassi;meeletuks;näiteks;laulude;erinevates;Ameerika;Gaming
balleidiumi;Oh;Sullivani;saata;nihet;tüdineda;käinud;Inglismaaelukäigust;lennuki
küsimus;sarm;Beatles;suveniiride;faktid;kontserdite;kommenteerinud;Muusikat;Ameerika
liverpooli;uusi;mõeldavad;miljonit;mured;viibisid;publikule;Ameerikas;Kõigest
jälestasid;kaubanduskeskusesse;hüsteerilise;pühitseti;usu;tormasid;muusikasaadete;plaadist;politsei
Jeetamine;rokkmuusikute;massiliselt;kolmekordse;kindel;viibis;kitarrisoolot;pihlmaania;Üldiselt
kaklus;hullem;suud;ründasid;auto;massipsühhoos;haripunkti;Millised;paljude
Liverpoolis;Kas;huvitavad;saatesse;showl;kauamängivate;viibisime;viimast;aastat
mõtted;hoolis;kuulsad;vahakujud;kodust;laulu;tervikusse;kuumadest;Ameerikasse
täielikult;heasüdamlikud;ansambli;telesaatest;meenutab;saates;varsti;Meie;Detroit
veevoolikud;;küsitav;Septembriks;Need;ansamblis;kuskilt;miljoneid;Tänan
üksikasjaliku;18;inimmassi;ennenägematud;kindlamad;kuumus;aastat;Siit;muusikaliste
ballediumis;popmuusikabänd;Miilil;Väljavalituks;business-iga;lauluga;viivad;piklimaaniat;See
Vahemärkusena;Koos;isse;pressiesindaja;lord;saata;kuumadest;Inglismaaelu-olu;Ameerikast
kõlavärve;Tali;kuulsas;otseses;odavatel;möllavad;jõudnud;lõpuks;mängida
ahend;vana;sviitrit;meeldiv;Mirror;ringreisi;aastal;maailmarekord;alguseks
performans;telerist;maailmad;austajate;uni;esinemas;kuumus;diskograafia;muusika
diskograafia;tehnilisi;minestasid;silmapaaride;isse;meloodika;lausa;Laulutekstid;detsembril
Tallinnas;Hitleri-aegsel;tunduvad;saates;istuv;muusika;väljudes;Siin;õun
analüüsisid;suurtel;;liitlase;abstraktne;biitlitele;vahelduseks;viimasesse;klassi
popmuusikabänd;Aga;lõhki;mängisid;istus;muusikasaadete;aasta;suurimal;Columbia
rokkmuusikute;Stewart'i;ansamblis;pooleldi;edu;vapustanud;kaua;Pihlmaaniat;hullutamiseks
küsimuse;Rockefeller;Schillaavio;biitlasid;-st;Hüsteeria;kaosest;Hüsteeria;William
Beethoven;Salumetsa;suurused;plaadifirmad;annab;suurimal;hüsteerilise;biitlasid;detsembriks
