EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;alad;eesti;võistlusmaratonijooksjad;aasta-aastalt
Vaikonoomsus;Vahet;Ironmani;mitmekesisest;;kutsunud;hääldada;triatlonitreeneri;võib-olla
Kümnevõistlejad;aamen;Johanson;prügikastialane;load;ala;Raadio;triatloniklubi;käigus
õnnestus;propageerija;adrenaliini;vaatevinklist;andekusel;tuttavas;puhuvad;tervisesportlastest;keha
võistlused;maratonijooksjaid;kuulajate;finishijoonel;valida;iri;kuulda;sporditähtedele;wir
võistlusmaratonijooksjad;motivaator;lihtne;saateautod;head;kuulud;Eesti;Maratonijooksjaid;ongi
võimalik;korras;sportlased;meeldib;hull;külaliseks;raadio;Ainiks;uuesti
toatlemis;maratonijooksjat;Allar;Keskendumiskindlasti;alternatiive;Sinusugustele;külaliseks;Ainaariks;lihtsalt
võistlus;Ain-Alar;helistama;meeldis;tookord;tuttavad;tutvustas;jooksumees;valmistatud
sõitsiviisorementideljaseks;Staažikas;aeromännid;konkreetsele;satud;kaasa;räägitud;triatleedi;tegelesin
Briatledil;külmetushaigused;kuuldub;ujumisest;intensiivset;pane;Eestist;spordikuulsustele;hästi-hästi
õnnestunud;koostööd;staadionil;kergematel;vale;puhuvad;tuttavas;Suusatamine;suhteliselt
võistluse;nikerdada;raadio;Puhttehniliselt;vorm;eesti;täna;Kümnevõistlejad;eesti
enam-vähem;lund;Ironman;täispikale;wir;kaasateks;Eestis;osaleja;põhjus
rattavõistlused;aastate;Ain;saateauto;nooremaid;ihkad;heameelega;aastani;mõtlesin
alakivipallur;;kergemad;vahendeid;probleem;kolleegidest;tervist;Kuidas;70
olümpiadistantsi;alakivipallur;Ainaariks;maaeluministriga;tähendab;kuulajate;kolleegidest;täispikale;kolme
olümpiadistantse;treeninglaagrit;lihtsam;Sõjaväeealise;alternatiiv;korda;Kõlab;finishijoonel;sport
väsimus;piisavalt;hingamata;avastad;valemit;Eesti;Ain-Alar;treenisime;tekkinud
võistlust;raskema;jaanuar;ookeanist;tekib;eestlase;tuttavad;maratonijooksjat;45
kliimamõõtmeid;isaga;jaanuaril;võistlustrelliga;momente;Tallinnas;nimel;sõitsiviisorementideljaseks;leida
Põhjamaade;seitsmendaks;sportlane;väite;homme;kutsuda;kõneldes;maratonijooksja;iseloomu
jõuluturniir;sport;ain;vormiajastus;lava;Ainaariks;kutsuda;suurim;võimalik
Raiend;Veerpalu;tervisesportlastest;triatlonitreeneri;seoses;jutuajamisest;Estoniaga;Maratonijooksus;teada
põlved;Arizonast;Alariksi;triatleedi;motivaator;alal;küllap;parim;viis
võidab;võistlusmaratonijooksjad;võib-olla;lühemast;võimalik;pani;kuuldub;täispika;hästi
olümpiamängudele;Kui;lihtsaks;võistlesin;näiteks;annaksid;räägin;raadio;meedia
võistlen;Kas;kuulda;meelehärmiks;asi;käisid;kutsuvad;Jaan;aitab
Puhttehniliselt;algusesse;jõulud;märksiga;ained;Kellega;istun;maratonijooksjaid;antud
täielikult;noortele;kutsuda;eliidistelt;usu;Eestis;kutse;sportlased;kasvu
Ain-Alar;maratonijooksja;helistab;kiiremini;mere;Eestist;Ainaariks;ajakirjanikud;tulemus
mõistsin;keha;jaanuarikuu;kolleegidest;miniatuursed;siiamaani;avastad;tipptasemel;tahaks
füüsiline;sisend;suusatajatest;kvalifitseeruda;reegel;Mina;palus;Jaani;21
võistlustavas;lõpp;naljakamaid;sporditähtedele;auto;Mul;räägime;Kõlab;variant
täpsustus;Nool;algaja;keskendume;Need;kutsuvad;kutsunud;Näiteks;2002
Uus-Meremaa;Pehki;tavaline;ebareaalne;tiptop;Ain-Alar;Estonia;jooksjad;kuulub
aeromännid;jaanuar;aeramini;distsipliini;variant;kummi;Tallinnas;tippsportlase;8
Tallinnas;ajada;vanusegrupp;segaseks;men;tunnes;seniks;suusatamisest;nimel
lõpsumaariumisi;eriala;enner;kvalifikatsioonikoht;fiiling;hästi-hästi;käinud;olümpiadistantsiks;valmis
võistlusi;maa;Raadio;üldse;edu;Estoniaga;Tere;võistlustrelliga;head
Motivaatorid;omavaheline;normaalne;aktiivselt;istun;juttu;kasekohale;aastasse;nii-öelda
sedaviisi;MM;puhata;tegelikult;min;tutvustas;klubi;tippseltskonda;kaks-kolm
vastupidavusspordis;Aga;ainukene;Sõbrad-tuttavad;kindlat;Sõbrad-tuttavad;merre;parimad;paranenud
läbisaamine;nädalaks;vanusegruppide;konveiermeetodil;igav;avastad;tookord;aasta-aastalt;näol
meedia;Suusatamine;aerameni;tänapäevani;tipp-topp;seriks;tänatud;jaanuaril;tegelikult
jõudude;koolis;jõuluturniir;noortest;istub;arvan;pani;jõuluturniiril;nime
päevis;jooksevad;aktiivne;konkureerivat;Seal;Ain;suhtle;spordialal;rääkinud-kirjutanud
spordi;emotsionaalses;võistlused;leppinud;võimalus;käinud;kaasa;spordile;jaanuarikuu
võistluskutseid;väike;võistluspaigad;põhinimi;kombinatsioon;kohtusin;sobinud;jälgin;13
