EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Luity;pealkiri;neiusid;;muusikasaade;populaarmuusikaga;Superflööti;inimestega
ülisensitiivne;Misty;Elizabethi;masinasse;versus;muusikasse;vanamuusikatehnikat;muusikalugusid;tamisega
keelekasutus;Esselling;nimed;eetrisse;pass;muusikast;muusikute;muusikasaade;võtame
Esselling;;muusikasaade;vanakraamioksjonilt;head;muusikalistest;muusikasse;heliplaatidest;muusikaliste
bootišeed;säilitusainekamakaid;Esselling;üldise;valides;muusikat;muusikalistest;muusikalistest;möödaniku
portišeed;toit;muusikalugusid;bändide;andnud;muusikaliste;muusikat;lauljad;mängida
lühiintervjuudest;hiljaaegu;lauljad;ühisevatesse;link;muusikalist;muusikast;heliplaadile;nime
tänavakohviku;uurisid;muusikast;hiljaaegu;vastavalt;muusika;muusikasaade;heliplaadi;Ameerika
poplugude;sarnaste;nimetust;tekstidest;esse;muusikaliselt;muusikalugusid;muusikalist;jääbki
poolsalaja;sooloettevõtmised;muusikute;hunnikudesserdiga;probleem;muusikalise;muusikalist;Liisabit;meelega
enam-vähem;suudab;albumit;nurgelisi;van;populaarmuusikaga;lauludes;muusikaliste;ajal
sonkraitas;suuri;Elizabeth;šokolaadi;kad;muusikute;muusikaliste;lauljanna;tõlgitud
hüüatus;super;muusikalistest;vahukoorega;saavutada;laulude;laulude;muusikast;esimene
näpuotsatäis;Kas;muusikat;sedalaadi;anti;kontserditel;muusikalise;kontserditel;kõlama
heliplaat;versus;lauljanna;pealkiri;näiteks;lauludes;Album;hitimeister;paljude
põhiliselt;Aga;muusikaliste;üksikesinejad;kindel;heliplaadile;song;Elektroonilist;suudab
säilitusainekamakaid;Iiemmbeeemmen;muusika;kelmikalt;mainib;muusikalugusid;muusikaliselt;Järgmine;aastat
fantaasiamänguliste;Singer;muusikalist;eesnimekaim;linke;bändide;albumit;muusikasse;suurt
kõneluste;1998;Esselink;näitava;til;laulu;lauljad;poplugude;kõneldes
Esseling;öelda;muusikalise;tänasest;abimeest;heliplaadi;kontserditel;Järgmises;kasutada
hittmaistel;elektroonilise;esineja;vanadest;In;song;Singer;plaadist;kasutas
arvustustes;tööl;1997;nurgeriste;java;lauljad;albumiga;populaarmuusikaga;tegijana
California;tuntud;nimeline;üldse;nimetab;hollandlanna;bändide;Eliisabeti;üldse
valgus;suurt;albumil;sooleksist;super;Singer;kitarristide;Pealkiri;muusikalist
teletupsude;bootišeed;häält;pooleldi;tohib;heliplaatidest;kitarripillil;mängib;muusika
piinampemm;Tema;pealkirjas;toorkuuleb;arvab;Album;heliplaadile;pealkirjas;mängima
sooleksi;Eliisabeti;muusikaliselt;samperitel;kasutada;esse;muusika;liider;aastatest
Bristoli;nimeline;albumilt;kitarristide;tekstiga;heliplaat;albumilt;muusikat;tööl
mündi;paremini;inglise;rokkansamblis;kummaliste;artistide;albumil;Nüüd;olekski
naiivsevõitu;vana;nime;võrdlemisi;vahet;vanamuusikatehnikat;laulu;albumilt;Tõsi
mõnedki;aastat;albumiga;pealiskirjad;nimetada;kõlama;heliplaadi;Siiski;mängin
võhivõõraste;Oh;Elizabethist;tegelikult;kirjutamiseks;albumilt;heliplaatidest;Pealegi;muusikast
võib-olla;võtnud;muusikasse;seeriast;esitus;Essel;seitsmekümnendatel;Esselink;tähendas
meelioninguskitest;til;helidega;sooleksile;palade;Eliisabeti;kuuekümnendatel;abimeest;pass
süntesaatorid;muusikalugusid;esinev;tütarlapseliku;pala;leedi;häälega;Samamoodi;Tänane
tähendas;riistvara;ilmselt;tükikesi;kirjutamise;albumit;heliplaat;näiteks;tõi
mõttes;sisaldab;nimeks;ülisensitiivne;mineku;ess;häälekam;muusikaliselt;kahelt
õhutab;muusika;laulude;muusikaliste;avatud;Elizabethi;plaadist;süntesaatorid;vala
Järgmises;olu;seeriast;kaunikesti;song;häälega;artistide;üksikesinejad;arvata
muusika;natuke;võib-olla;meelioninguskitest;Et;plaadist;häält;muusika;volüümi
järgneb;volüümi;nimetame;pealkirjas;arvates;Kuulutus;esitaja;soolodaam;jätkame
albumil;hea;sisaldavat;muusikalise;tollal;kõlalise;kõlalise;Elizabethi;tavaliselt
soolodaam;kandis;kallavad;tegevusi;esimene;Esselink;mineteks;vanamuusikatehnikat;muusikalise
arvustust;minutit;eesti;kuuekümnendatel;elu;daamiga;plaadi;Tegelikult;alustades
tundub;tiitli;Essel;senisel;See;eesti;mänginud;Ameerika;paljudes
võimalused;Liisabetesse;bändide;elektripilli;vahendusel;avatud;autori;muusikute;nimepidi
balannaga;aasta;esimene;seitsmekümnendatel;kaks;toorkuuleb;esmase;Järgmised;nimega
tütarlapseliku;Album;nimetanud;populaarmuusikaga;sisaldavat;Hollandi;aastaist;hollandlanna;jäävad
sinikellelegi;värviliseks;eesnimekaim;salvestatud;antud;poplugude;uusaegset;Kõik;lõpetades
süntesaatoril;Superflööti;nimetab;lõbustest;tegemist;plaadi;salvestuste;kummaliste;nimetame
