EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaremaal;sülitada;signaal;Saaremaalt;Saaremaale;Saaremaale;vahetaks
kantrimuusika;kaevu;Saaremaa;pereasjadega;head;Saaremaal;Saaremaal;Saaremaal;surma-aastapäev
sümptoasime;Sharm;Saaremaale;musitseerib;hull;Saaremaa;käinud;Haapsalust;jätkuks
võimalik;pluusi;Haapsalust;eraesinemist;big;anda;Saaremaa;Saaremaa;üks-ühele
kantrimuusikat;19;muusikakoolis;meeldib;verivorst;Saaria;kohtub;Haapsalus;teksti
õpetab;Saaria;kogemus;saatis;andnud;vestlesin;kusagile;Tallinnast;haridusmuusikaharidus
kooliüritused;isaga;Saaria;meeldis;selged;siiamaani;täna;Haapsalu;teatavad
õnnestunud;muutuvad;muusikakooliga;Erakordselt;laste;Rääkisite;nime;Kohtla-Järvel;See
õpetas;Kui;kultuurielu;erakordselt;vale;samm;rääkida;lauljad;ongi
varietee;Midagi;Haapsalus;meeldida;kodu;külla;küllakutset;Kuidas;töötab
sümpoosioni;spirituaali;haridust;kooliüritused;visa;jutu;Kuressaares;Kuressaare;lihtsalt
üleüldine;ümbritseb;koolist;tegemisi-toimetamisi;programm;Sa;Kuressaarest;Ida-Virumaaga;tuntud
mälestus;Meie;haridusmuusikaharidus;teadis;arvasin;külaliseks;teadma;lauluema;võtan
väsimus;Sa;kogemused;teenides;eemale;käinud;Rääkisite;Nende;viis
Kohtla-Järvel;Kas;muusikakooli;musitseerisime;probleem;kaasa;kuskohast;Tallinnasse;mõtlesin
kolasedaste;inimene;festivalile;rahvariided;tähendab;räägib;linnas;lauluseliste;esimest
suurepäraselt;lapsele;haridus;meeldiv;idee;saata;ketrama;Esimesest;tekkinud
Tartšvirid;ümberringi;kooliüritused;öeldakse;tekib;käraja;asub;Saaria;metsa
show'd;TV;muusikast;džässiklassika;kodus;kirjutasid;avastan;Aitäh;19
lõppkokkuvõttes;Oled;koolidele;sõbralik;variatest;rääkinud;linnast;Meie;aja
mõtted;Koolis;saare;saata;anna;tuletad;mäletate;laulavad;leida
varietees;mälestus;Haapsalu;üldse;lahked;naabrimeest;külla;Seepärast;pidevalt
täielikult;väike;Medell;küllakutset;võimalik;küllakutset;külas;Kuressaares;võimalik
mõistsin;õppida;koolis;esinesin;ideede;kutsusid;kehilusse;Pärnus;lasteaias
meloodiajoonis;Tema;hariduse;haridusmuusikaharidus;näiteks;Mul;külaliseks;Virumaa;hästi
TV;ela;elukogemusi;tegelikult;intuitiivselt;esinesin;meri;lauludele;Karus
Tallinnas;Seal;Tartust;rahvariideid;asi;meeldis;Kuressaare;Näiteks;Nende
öeldakse;Oil;Kuressaares;asukonkurss;vajadus;tahtsid;leidsite;kirjutab;Haapsalus
õppis;Oht;festivalil;tänatud;usu;teisalt;koht;öelda;proovin
tõed;rahvariideid;kuulnud;hilisem;last;rääkis;linnal;muusikaõpetaja;head
Tartu;õpetajat;kuulsin;kestrite;kindel;kuulajal;teadis;Lääne;nime
jõuluõhtu;lõpetamist;rahvamuusika;pisikesi;sea;inimestele;tunde;häälele;mõju
tartu;suuremat;muusikastiil;ääretult;Need;olnudki;tuntud;Nüüd;Saaremaal
kaevuriasulas;Ugala;keskkoolis;karjäärile;show'd;iseendaga;panime;raadiost;avastan
tähistaevas;liikumist;raadiost;laulukesi;iseendaga;Haapsalust;asulas;leidnud;bussi
Kuressaare;tähtis;rahvamuusikat;mõtteni;inimene;soovinudki;räägib;Ühest;keskkool
džässiklassika;abi;õhtust;meeldi;iseennast;mehi;kaevuriasulas;muusikakooliga;muretsege
psühholoogilist;meeldiv;raadio;sektide;annab;Mulle;kanda;Kuressaarest;Paulus
Muidugi;iseendaga;õppisin;lauluseliste;pakub;kuskohast;ligimest;Kuidagi;kasvatasin
pühapäeva;vana;õppimise;sõbralt;toorest;rääkisime;Haapsalust;ütleb;tuntuks
ümbritseb;Aga;muusikat;lõpetaksime;saablembeline;saanudki;geograafiliselt;Ida-Virumaa;lood
mälestused;lastekeeles;Koolis;raadio;profession;saagi;rääkinud;lauludest;tegelikult
võimalusi;Minu;kuulanud;muusikastiil;heade;Sul;saagi;Pärnu;Kivi
maatööd;tuntud;folkmuusikas;mängisin;pind;ausalt;lausa;tegelikult;kolmeteistaastane
võib-olla;tööl;muusikas;saatus;Seal;ahju;vihkama;lauldakse;räägivad
näitab;pedagoog;perekonnast;eraldi;tekstid;räägivad;Saaria;kuulajal;kala
Ida-Virumaa;muutuste;õppida;ühtemoodi;kasutada;kuule;elanud;laulja;olnudki
linalakk;süsteemi;Kuressaarest;koolist;Näiteks;lahutama;kaevu;kusagile;töötada
muusikas;džässiklassika;kooli;saablembeline;sealset;ütlesid;olnudki;lauluklassis;öelda
