EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
föderaalne;Meie;lennujaamas;tegelased;number;Šveitsiga;välismaalastele;Šveitsile;tõeliselt
laagomadiore;koostööd;Genfon;välismaalased;;reisipalaviku;šveitslase;Šveitslased;võib-olla
joviaalsus;aastate;Šveitsi-Prantsuse;itaaliakeelsesse;defineerima;maailmarännakud;Šveitslased;Reisipalavik;majanduskeskus
maalähedus;inimene;Schenev;enesedistsipliin;pass;Šveitsile;šveitslased;Šveitsiga;inimeste
hädavajalik;läheduses;Genf;välismaalasi;valida;Reisipalavik;välismaalast;keskŠveits;hotell
üllatus-üllatus;tavaliste;Aafrikat;välismaalastele;transformeerub;reisimist;Šveitsile;Ida-Šveitsis;patseerivad
Lichtenstein-is;suudab;Eurovisiooni;maailmakuulsad;komponent;Šveitsist;välismaalastega;Šveitsi-Prantsuse;vaadata
ümbruskond;valehambad;lennujaam;remontidega;head;šveitslase;šveitsi;igišveitsiliku;võimalust
džässmuusikat;juhendamisel;rahvusvaheliseks;välismaalastega;happen;reisi;šveistlasi;reisipalavik;seotud
õnnestus;poliitika;Aafrika;naabritega;vaated;matkaradadelt;Šveits;maailmarännakud;meedia
võimalik;Mingi;Prantsusmaal;keskŠveits;hull;reisib;Šveitsiga;reisipalaviku;toitu
väikekodanlikus;korras;euroopalik;pooleminutilise;etem;matkamine;šveitslane;šveitslased;maakondadest
sünnipäevapidu;Lichtenstein-is;esinduses;kultuurides;kindlates;välismaalastega;Šveitsist;Rootsis;tegelikult
keskŠveits;varustatud;Genfi;romanšikeelset;anymore;Šveitsis;Šveitsi;Euroopas;eksperiment
mäesuusatamine;veinispetsialist;rahvusvahelised;igišveitsiliku;objekt;matkata;välismaalased;Šveitsist;Eestis
märkimisväärselt;armastatakse;maailmas;mägise;nimetatakse;šveitslane;välismaalasi;Genfi-suguses;tekitanud
kohvikukultuur;piimhappebaktereid;Genfis;hiliskevadest;Ent;šveitslaste;šveitlustest;reisijuhiks;kahe
kodakondsusküsimused;19;Šveitsis;folgirindele;tipp;Šveits;Šveitsi-Prantsuse;välismaalast;joomisega
väikekodanluse;Zürichis;keskuseks;romansikeelseid;out;välismaalasi;turistidele;Šveits;19
kvassantid;enamuses;rahvusvahelise;Prantsusekeelses;uhked;Šveitsi;Euroopas;Eestit;rääkides
keskkonnasõbralike;keerleb;lennujaamast;täpsemini;reaalselt;välismaalastele;kuulasite;saatkonnas;Lääne-Euroopa
läbirääkimised;kohalik;rahvusvahelisest;ülikriitiline;getod;Šveitslased;raadioeetris;Itaaliale;jäänud
järgeajamine;taandub;rahvusvaheline;põnevamatest;vastavalt;šveitsi;Šveitsis;reisimist;iseloomulikud
kõrged;Neile;prantsuse;naabritele;tunnel;šveitslased;šveistlastest;šveitsi;armastatakse
neutraliteet;Sinna;organisatsioonides;igaleoskustasemele;negatiivset;matkaraja;matkaradadelt;suurriigis;maa
purjetamis;Kui;reisimist;pisikestest;pioneerid;välismaalast;reisipalaviku;Eestil;Zürich
lõunaosas;Head;Šveitsi;saksakeelsete;punkt;Šveitsi-Prantsuse;matkatiirul;välismaalastele;lihtsalt
põhimõtteliselt;hea;;Itaaliakeelsed;fakt;reisijuhiks;maailmarännakud;Jaapanisse;nii-öelda
lõpusirgel;toit;Euroopa;oluliselt;postmarke;välismaalased;reisipalavik;riigis;ümbritsevatele
Sermatison;Millised;atmosfäär;osakeste;tähendab;raadiokuulajale;reisib;pealinnast;loodussõbralik
Graubundeni;võrreldes;vaadata;näidatakse;idee;turistidele;reisi;Euroopa;ongi
õnnestunud;piirkonnas;elanud;meeldib;seenest;külastamiseks;Lõuna-Saksamaale;Lõuna-Saksamaale;saksapärase
möödaminejatel;ülikriitiline;talvel;kultuuriürituse;kell;keskŠveits;kuulamegi;Eestis;1990
osakestefüüsik;otsedemokraatia;Šveitsile;šokolaadi;olulised;küllaga;käinud;riigikestest;10
Šveitsis;Nii;kaugusele;šveitslaste;kodus;turist;Prantsusmaaga;maailmas;suhteliselt
läbirääkimisi;kohustuslik;aastaaegadel;Promenaadidega;ideid;idaeurooplane;reisijuhiks;Seltskonnauudised;lahti
väikeriigis;;viibida;välismaalast;reaalses;külastada;Ida-Šveitsis;Räägi;sobiva
kümmekond;kontrolli;esinduse;lähedusse;getosid;külastamine;matkamine;saatkonna;rahvusvahelist
maiasmokkade;kohustus;Ida-Šveitsis;šveitslase;iseendale;külla;matkaraja;naaberriigid;kuju
mäesuusatamises;urus;šveitslane;mõnekümne;reaalne;matkatiirul;raadiokuulajale;matkaradadelt;Prantsusmaal
küsimus;asuvasse;toimus;šokolaadid;seoses;käinud;kuulame;riigina;kirikukeskus
muusikamaastik;-te;eksport;arvestades;arendata;euroopalik;kuurordid;saatkond;kohustus
