EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
männisõbralikult;Kui;kooliga;vanaaegsesse;andmeid;Leo;kükitasime;Kuigi;kuskilt
käharpäine;lapselaps;kooli;rohekasvalge;Ent;leo;ootamatult;Kuidas;iseloomulik
ainuvõimalik;Boriss;probleeme;märgistas;tookord;pabistasin;pimedamasse;Õhukese;Niisiis
kiledalt;Jube;laugelt;Nüüdistusime;detailide;kükitasime;Rinnutasime;Viimaks;nime
Väike-Arvi;sõprade;Lehule;erakordset;kodu;jõi;Leole;kojuminekut;lõpetasin
enam-vähem;kolhoosivärki;lihtne;nüüdsest;tähendab;tõi;mõistsin;Pealegi;aja
põõsaste;Kas;märk;hilisemast;idee;ootamatult;pabistasin;Kodus;See
mõistade;Keebi;kohustused;sõitvate;ootamise;rääkisin;õudusjuttu;Mulle;Vaatas
raudvara;Oled;jää;teadsin;seost;käinud;Olin;Ükskord;paremale
pilvesõud;meeldiv;visiiti;suvistesse;kodus;vaatasin;alateadvuses;raamatus;mõtlesin
vaiguhõngu;Oli;kevadet;ebaloomulikult;näiteks;mõtlesin;mõtlesin;imelikud;liha
treeningsõidud;raputas;ruumi;lõunaservast;koduse;elustasin;lausa;Kuid;mõtlen
kõndima;Surusin;külmetav;jahedatesse;asi;vajasin;pimeda;Lugu;paha
kivikõva;kirbet;toas;vahepealset;usu;Olin;nägin;Nüüd;Mind
rohukõrt;kooliga;suhetesse;ohvitseri;inises;jäi;tähendas;Lapsepõlv;millegipärast
taevavõlvi;Sõprade;sõnum;kärestiku;Need;tabasin;juhtunudki;rääkima;ajal
sõnajalgade;;koolivend;naabrite;veeb;kasvatasin;muinasjutulist;lapsepõlvest;Suitsetasid
risti-põiki;Leho;mäletame;pimedamasse;inimene;juhtunudki;ebaloomulikult;sellestki;teada
mõistsin;väike;iseloomulik;koolivend;vihm;Leho;kartsin;Pärast;On
altkulmu;autoriteet;rääkisime;lähedusse;vahetasime;Minuvanune;koolivend;ootamatult;hästi
Kawellaksed;inimene;pühkis;ebamääraselt;taevasse;vaatasime;kooliga;Sõprade;üldse
aegruum;mehe;lihtliige;mügarust;hele;rääkisime;tekitasid;väikemees;sõnum
provokatsiooniliste;tedretäppidega;lolliks;vajasin;mets;nägi;meenus;Tagasiteel;võtaks
balangu;kallutas;visiidid;paarikümne;lennu;ütles;ütles;hirmutav;juua
tõusnud;jahedalt;asjalik;ainukese;era;ütlesin;üldsegi;võtma;Mida
puusilla;Minu;lihtsameelne;meeldiv;koju;Surusin;täpsustasin;meelde;uuriks
suurpäeva;Tema;lõhn;üldsegi;inspiratsioon;näinud;ütlesin;näinud;esimene
puhmade;Nõukogude;sügis;nobedalt;probleeme;nägin;tajusin;ütles;näiteks
vältides;kirburohu;ilmselt;sõbralik;talletunud;onu;sünnibki;rääkida;ajastu
kustutustöö;tühi;Leho;asjakohast;vanem;räägiti;unustada;Siis;mängisin
ületas;Oma;seotud;keskendunult;omadus;ükshaaval;osalesin;käinud;mees
folkloorilihvimisel;No;tähendas;pisikese;mehed;nalja;nägi;Tõnu;aastat
Jaanipäeva;tekitasid;loiult;ärevusest;korda;kartsin;peitunud;imelikke;Rahvas
sõjalennuk;terve;silitus;särgist;kuuluvat;Rinnutasime;arusaamatu;Raivo;riide
rääkisin;Rohkem;raamatus;kättemaksuriistana;onu;Räägiti;elustasin;näiteks;Arvi
auahnus;vaatasime;seost;üldse;nimetada;täiustasin;üldse;imeline;võõrsõnaga
hüppas;tabas;vihma;hilisem;Mind;umbusklik;ütlesime;kodus;und
võib-olla;pika;tühi;plekk-karbi;kam;mängisin;klimpsutanud;lastejutte;suurt
nõudlikkus;karmid;saladuse;tegelikult;Theo;karjatasin;seletasin;õdedest;kaua
ütlesime;Süsele;teadsin;matkatrassi;arvan;vahetasime;Olime;lõhna;Meil
õnnestav;treeningsõidud;loogiline;mängisin;ukse;tajusin;täiustasin;kirjutamata;ükski
läbimaid;Mul;vaatasime;oodatud;mõistade;imelik;tundmatu;parim;üldsegi
väetist;Liidrite;Läks;vahtides;vead;lausa;rääkisin;nädalaga;valla
vihahood;piisavalt;lakkas;veidi;tead;tundnud;hukkamõistvalt;räägib;jutustas
Steisin;inimese;lakke;nädalaga;higist;Nalja;kuuseokkaid;polnudki;paljudest
koobaste;Aga;sõna;sõprade;võimalikult;imelikud;Leho;vihmakrabin;Olgu
sõjaväelaste;Kuidas;värviline;klimpsutanud;unes;küsisin;Tundmatud;juhtunudki;Tõnuga
mõjunud;osutanud;köögis;nägi;selge;hetkel;kasvatasin;ütlesime;Rein
Nõukogude;Te;arusaamatu;keebiks;meelde;kloppinud;vaatasime;rääkisime;saanudki
