EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Eestis;noorsooühingu;head;laululavaesisel;laululava;Jaanist;Saaremaal
tähelepanuväärsem;jaanitule;Installin;trepimägedest;SL-is;lauluväljaku;kuuldes;jaaniõhtu;esinevad
Truncil;heakvaliteediline;tänavu;jaanitujule;land;laululava;laulupidulauludega;jaaniõhtule;noortega
sekrezerm;mehe;Viljandis;jaanipeole;kann;lauljate;kuulmiseni;jaanilust;linnasaarel
viljakasvatus;Kas;tänavustel;jaanikombed;Ent;lauluväljak;pidulikult;jaanitulest;jaanipäev
tõusis;Rahvarõivais;Eestimaa;jaanitulega;nurmed;laulupidulauludega;tallinlaste;Jaaniku;saarlased
ilmismi;jaanituled;hääled;jaanituled;nooremaist;tallinlaste;lauluväljakule;jaaniööl;muudki
avaakordid;sõnajalaõielood;jaaniõhtul;joonest;tall;lauldud;tulekeeled;jaanipäeval;põhjasid
mustlaskomissilles;kõrgemaid;Eesti;jaanipeo;visa;jaanipidustustel;lauluväljaku;jaanipäevapidamist;tänapäeval
jaaniõhtul;kantud;eesti;rahvakommete;tähendab;kõlavad;Kuulsite;Suure-Jaani;Saaremaani
linnamägedel;Võrtsjärve;Viljandisse;konkreetsemad;koduteed;põlluserval;tallinlased;jaanilaupäeva;kuulas
Rahvarõivais;kaalu;kuuldes;rahvapilliorkestri;anna;Kesk-Eestis;kiigelennud;jaanituled;olemegi
rahvarõivais;üritus;lauldud;jaanipäev;otsustades;sõnajalaõielood;lauljate;jaanisaunastusetavate;aastat
sõnajalaõit;;kuulda;noortega;näiteks;jaanitule;linnasejahu;Jaanipäeva;tõusevad
viljaõnne;maitseb;jaanilusti;teageeriutu;punktil;põlispuudepaistvate;lauluväljak;Jaaniõlu;jätkuvad
põlluserval;Kui;kõikjal;laululavaesisel;asi;Eestimaa;kuuleta;jaanipäev;ajal
õllesõber;kevadest;jaanitulest;väljendasid;toome;Koondorkestri;pühade;Jaanik;esimene
kõrgendikel;rahvarõivais;vanades;linnasejahu;mere;vanarahvas;kuulas;jaanipäeva;klubi
seedeõlut;parmupilli;jaaniõlled;rahvapillide;edu;Lauluväljak;pidutseda;jaanipidustustel;Viljandisse
pluusinimedas;Aga;Nõukogude;maitseb;ankruga;tallinlased;salusid;jaanipäevagi;vabariigikeskustes
tänavustel;Meie;jaanisaunastusetavate;vanast;taeva;eesti;kõlavad;jaanitujule;rahu
üritus;noorsoosaartel;ootav;jaanitule;tohib;veerule;kuulda;Jaanituli;tõmmised
kabelaselevi;tuntud;jaanipäeval;pühitseti;toob;laule;jaanisaunastusetavate;jaanitule;sajandist
Toomemäel;vanetaat;jaaniõhtule;jaanituli;soones;tuul;täna;jaanilusti;möödas
põlluradu;artellide;Viljandi;järjekordse;Seal;kallastel;kuulake;jaanipidu;algusel
jaaniööl;kvaliteet;Gustavat;nii-ütelda;koju;kavalamad;meilgi;Täna;tähelepanuväärsem
jaanipäeval;Muhuõllemeister;kuulsime;kevadisest;valvestame;üllasele;homsesse;Praegu;saak
Esidki;nais-mees-;sündmustest;kevadest;ütleme;Eestis;muistsetel;sõnajalaõielood;tantsuga
kevadtööd;Tallinna;pidustused;kaugetelt;toreduse;tolleaegne;Lauluväljak;tänaseid;valmis
jaaniõlled;Nõukogude;tänapäeval;jaanipäeva;eile;kuulsate;kuulsime;jaaniToiustest;vabariigi
täielikult;Kõige;jaaniõhtu;jaanitulest;mehed;viiel;kantuna;Meie;väljendasid
toidukasv;vana;pidulikult;avaakordid;korda;põline;pühad;Tänaste;jaanuariks
väljanõudmine;hea;jaanipäevapidamist;noorsoofestivali;kindlasti;Eesti;lauldud;Virumaast;Eestimaa
õlletegemisega;tammikutes;;ajamärkide;enamus;jaaniõhtule;Karjapasunad;jaaniõlle;Saaremaa
tõuseb;jalga;jaanipäevagi;üldse;saak;suvistele;põline;Jaani;suurt
jaanikombed;Head;tähti;jaanituld;arvati;kuulmiseni;jaanipäevapidamist;jaanituld;Viljandi
Jaaniõlu;jaaniõlle;kuulsamad;leninliku;aetakse;toomkirik;leninliku;jaanipeole;ütleks
kordaläinud;Kava;jaanituju;rahvapilliorkester;metsa;jaaniööl;oksatest;jaanikombed;viis
süttiski;soe;otsida;tantsijate;toime;küla;rahvatraditsioonidest;jaanikuu;ütleme
diskjatest;rahvapilliorkestri;festivali;käitisi;pala;laulad;nii-ütelda;Nüüd;paljudes
nõudminellergi;aastaga;kuulajad;sõpruse;avatud;aedlinnas;elanikele;jaanitulega;kaunimaid
Ühendatud;puhtaks;toimub;jaaniööl;Et;kantuna;äärejaanitulele;Viljandisse;Tartus
ühendatud;inimese;lauljate;õllede;voolab;jaaniõhtu;õitseb;tänane;pidulikult
Tartu;suuremat;laulupidulauludega;õllekannud;uus;väravast;saabunutele;jaaniõlled;Tulevad
õlletegu;Oleks;jaanitujule;viieses;tollal;paigas;kutsutakse;rahvatraditsioonidest;tõrvikutega
Kesk-Eestis;suurt;maailmas;sekrezerm;otsuste;pillimeeste;ülepäeviti;jaanituju;töörõõmu
noorsoosaartel;Puhti;aastaga;soojaks;astuvad;sõnajalaõit;Toomemäel;rahvakommete;kõlavad
Ramses;juhtmete;otsima;jaanilusti;esimene;karja;talgud;täna;süttiski
naisrahvatantsurühmad;jaanitulest;jaanituli;pidutseda;elu;hulkas;viisaastaku;rahvapeoks;tõsiselt
