EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;diskursustest;pärismaalased;relational;vestlusringis;kõneleja;kunstnikuvahelistes;üks-üheselt
Sven-Olof;kureerimis;kunstnikega;kunstisisesest;case;vestlusringi;Publikupoolne;Kunstimaailm;võib-olla
asitõend;eksponeerimise;diskursus;tegelased;andes;vestlust;sõnavõtt;kuraatorist;mõtteliselt
steitment;reaalse;kunstnikest;tegelesid;defineeritav;vestluse;diskursiivsust;Kuraator;kõige-kõige
kunstimõtestamine;mõtteviisi;kunstnikud;põhikapitali;defineerib;jutustas;rääkida;Kunstipoliitikat;luua
Shaphausel;mõtestatud;kunstnikuga;ebaproportsionaalsed;instants;diskursiivsed;publiku;Kuraatori;vaadata
rapsaluentro;kunstnikuvahelistes;vestlusringiga;ühisnimetaja;ideaal;rääkijatest;diskursiivsed;kunstimaailmaks;Fragmenteerivad
Filosoft;kodanlikus;diskursuse;personaalnäitused;defineerivad;kuraatoritele;kõneled;kuraatoreid;tekitanud
kommunikatsiooniväli;Midagi;loengukursused;kuuldeulatuse;hull;dialooge;ettekandeid;kuraatorlusest;üht-teist
Immogylaarset;19;kunstimaailmas;ebaõiglase;meetod;dialoogi;räägib;kunstipoliitika;meedia
Cheaktsioonid;aastate;Hermanni;üheksakümnete;reaalset;diskursiivsust;dialooge;kuraatoritöö;inimeste
relational;koostööd;näitusesaalist;kaasaiese;roll;teineteisele;dialoogi;kunstiinstitutsiooni;Maria-Kristiina
sõltuvussuhe;kunstimuuseumina;kunstnike;meeldib;definitsioon;rääkima;kriitikul;kuraatorinäituste;tegelikult
Võimalik;Loenguformaadiga;kunstnikele;võimuambitsiooni;funktsioon;kõneloeng;publikut;kuraator;kirjutatud
võimalik;-test;koeraga;meelelipuskandaal;objekt;eeskõneleja;tutvustavad;kuraatorid;väärtustatud
kunstihuvi;Kui;Saaremaa;konkreetsele;funktsiooni;ettekandeid;publikust;Kunstihoones;kahe
üheskoos;kunstimuuseumidel;vestlusringi;mängita;nimetatakse;rääkida;kõneloeng;kunstnikest;raames
kunstihoone;ameti;kunstnikke;vahendeid;diskursus;räägitakse;räägitakse;kunstiinstitutsioonid;lihtsalt
representatiivne;konkreetse;kunstiajakirjadest;meeldis;diskursuse;kuulatakse;publikumi;kuraatoripositsioon;teatavad
kommunikatsioonihäire;kunstimuuseumidele;kunstimuuseumina;žüriipõhiselt;defineerida;räägime;rääkijatest;kuraatorivahelise;19
meelelipuskandaal;Eestisse;kunstnikuna;ekskursiooni;fenomen;esinemistest;retoorikas;kunstisisesest;käigus
kuraatoripositsioon;väärtused;istuda;näituselt;reaalselt;juttu;sõnavara;Kultuuriministeeriumist;tegelesid
aprioorne;jooksevad;;võimuteema;videos;kõnelda;kriitikud;kunstiajaloolasele;saamisele
määramine;nimetatakse;kunstniku;sihtgrupipõhiselt;vale;teineteisest;sõnastuses;kunstnike;ongi
sümboolse;kunstiajakirjadest;kuraatoritöö;Mõistlike;-test;esineda;kriitik;kunstiinstitutsioonide;mõnitavad
Kunstimaailm;Sa;Saar;steitmendiga;vorm;räägib;kõnelda;kuraatoril;teksti
kunstimaailm;uurimise;kunstiväljamängijatest;näide;objekte;kuraatorid;Publiku;kunstnikke;jäänud
kõnelemisõigus;sümboolsesse;kunstimuuseumidel;põhiselt;definitsiooni;kõneleb;kõnelen;kunstimaailmas;seotud
kunstipoliitika;kunstiväljamängijatest;kunstist;tegelasele;esse;publikust;kriitiku;kunstnikul;Kivi
hariduspõhine;korteri;kunstnikul;kunstihoone;aspekt;kuulavad;räägitud;kunstimaailma;töötab
Põhimõtteliselt;Politsei;alguses;professionaalsest;fakt;kõneleja;kommenteeriksite;kunstimaailm;nii-öelda
põhimõtteliselt;Füüsiline;loengus;põhise;probleem;kokkusaamine;kõneleb;kunstipraktikast;võidavad
pärismaalased;istub;kunstnikku;teenida;intensiivselt;vestlusring;rääkigem;kunstnikud;suhteliselt
sümboolsed;Pensioniideed;kunsthalle;Välitähendab;tähendab;räägiks;räägi;kunstiajakirjadest;2001
interdistsiplinaarsed;Institutsionaalses;kunstnikule;kunstiväljamängijatest;agentide;kuraatorlusest;kriitika;kunstist;Eestis
enesetsensuur;autoriteet;tänaval;legendaarsete;seosed;kuraatorite;Publik;kunstnikuna;Mitte
kunstimaa;Publikupoolne;teemanäituste;kogemusele;funktsioneeri;Sõnavõtus;publik;kunstniku;töötama
õnnestunud;lühidalt;joonistamise;tegelikult;tekib;inimestega;Maria-Kristiina;ülevaatenäitusel;kinnisvara
mõtestatud;Kas;Anders;privatiseerimisohus;reaalseteks;tutvustavad;diskursus;kunstimõtestamine;publiku
kujutelm;loll;joonistama;pealkiri;reaalse;kuraatoreid;räägid;kunstimaa;tahaks
diskursiivsed;EKM-süsteem;kunstisisesest;konkreetse;olulised;kõneled;räägite;kunstimuuseumina;10
näituste;kunstimuuseumis;näitusesaali;tänaseni;funktsioonid;arvates;kommenteerikski;kunstihoonet;projekt
sümboolset;jagab;kunstis;kahekesi;objektiks;kuraatoripositsioon;räägime;Kultuuriministeeriumis;kuulub
vägivallaminev;roll;ruumides;kureerimise;tallel;rääkigem;rääkima;Kultuurkapitali;põhjust
kõige-kõige;piirini;kunstimaailmaks;aktiivselt;fragment;kuraatori;diskursuse;kunstihoone;näidata
näitused;sõnastuses;näitusepinda;määratleda;A;kaasautorluse;teemanäituste;kunstnikule;mõtlesin
riigivõimu;adekvaatne;kunstiteosega;reaalse;odav;Äraütlemise;külalisteks;kunstihuvi;varem
projektsioon;kommunikatsioon;alustasime;kummalise;reaalne;räägite;lavastust;Institutsiooni;eesti
kunstiajalookirjutamine;A;vestlusringis;agendid;eelnevalt;käsitletakse;pealkiri;kunstiajaloolist;tühi
