EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;keeleruumis;kümne-viieteist;;keeletoimkonna;keeletoimkond;Keelekorraldus;riik
võlaõigusseadus;halduskeeleteooriast;keelepoliitika;ebaadekvaatse;test;keeleteadlased;erialakeelele;keelepoliitika;kasutavad
põhisõnavara;Kas;keelekasutus;ebamäärase;roll;keeletoimkond;keelepoliitika;Keelesõnumi;eesti
õigekeelsussõnastikes;19;keele;teleuudistesse;atribuut;keelearendusele;keelekorraldustoimkonna;keelekorraldust;tutvuda
keelekasutus;Kui;keeleoskus;saatejuhi;logima;keelekorraldustoimkonna;keeletoimkonna;keelekorraldustoimkonna;võtan
Keelesõnumi;Meie;keelt;saatejuht;diskursuse;keeleoskus;üldkeelt;keelest;käibele
keelesõnumi;huvirühmade;lingvistika;üldsust;andmine;keelealane;keeleruumis;keelega;kohustuslikkuse
võimalik;Teadlased;rakenduslingvistika;meediauudistes;mail;keelepoliitika;keelemuutus;keelesõnumi;viis
poeetika;inimene;keelel;meeldib;andma;keelesõnumi;keelearendusele;keelekorralduse;kolme
dispuut;Kerge;keeletoimkond;tegelevad;mustest;lingvistid;emakeeleõpetaja;rühmakeeled;See
sotsiolingvistika;Keelesõnumi;keelesõnumi;oluliselt;vale;lingvistikas;Emakeeleõpetajad;Õiguskeele;78
seletussõnaraamatutes;Sa;keelemuutus;primitiivsemaks;punkte;keelt;keelesõnumi;keelepuud;sõnum
õigusloome;meetikat;keelega;halduskeeleteooriast;terminid;lingvistika;keelevariandid;keelekorraldusteoreetikuid;tekkinud
õppekava;Tekstilingvistika;keelearendusele;Keelesõnumi;vastava;keelealused;koolikeel;keelehajumise;vajalik
lennukate;suunatud;keelekorraldust;erialase;aspekt;keelelise;keeleoskus;keelearendusele;võimalik
põhimõtteliselt;üliõpilastele;lingvistikas;odavamat;punkt;õigekeelsuskomisjoni;keelekorraldust;keeles;Õnneks
mõtisklus;vaja;keel;e-vahendusel;probleem;keelekasutus;õigekeelsuskomisjoni;keelel;Ilukirjandus
õnnestub;muutuste;keelealane;üldoluline;idee;kõnelejatest;keelealused;Emakeeleõpetajad;valmis
Koolikirjandus;väike;keelest;näide;tekib;keeleruumis;lingvistid;keelealane;lihtsalt
riigiõppekava;kaubandusketi;keelekorralduse;keeleruumis;efekt;kõne;keelekorralduse;keeleoskus;olukorras
lingvistikas;erinevusi;Keelesõnumi;märgatavalt;anna;keelekorraldust;keelekasutus;erialakeelele;pidevalt
fetišeeritud;keelekorraldust;keeletoimkonna;meediaharidus;võimalik;kõneks;keelealane;keelealused;eelnõu
põhjanaabrite;sotsiolingvistika;keelelise;kultuuriuudiste;arvestamisele;emakeelt;keeleteadlased;keelekorraldusteooriat;Niisiis
kodulehekülg;töö;keelealused;ametlikkuses;allikatest;erialakeele;kõnelejatest;keeleteadlased;õigus
Keelekorraldus;vestluse;rääkisime;juriidiline;toode;rakenduslingvistika;keelekorraldusteooriat;emakeeleõpetaja;räägivad
küsimus;keelekorraldusteooriat;keelehajumise;kodulehekülg;näiteks;kõnelejad;eesti;keele;Võime
rühmakeeled;Teaduskeel;keelenorm;maksuametilt;asi;rühmakeeled;rühmakeeled;käibekeele;liiguvad
kooliharidus;hea;keelevariandid;keelde;aluste;keelekorraldusteooriat;kakskeelseid;õiguskeelest;teadmisi
õppega;aktuaalne;keelepuud;öeldakse;kriteerium;keeles;keelekorraldusteoreetikuid;õigekeelsuskomisjoni;ilukirjanduse
tõsisemalt;Aga;keeles;haridusministeerium;ainetest;keelest;keelest;keeleruumis;2010
keelekorraldustoimkonna;vajalikud;Krista;Tänaseks;toimiva;keelekorralduse;kõnelejad;keeled;võib-olla
