EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korrastikaansculassike;ehitati;piiskopkonna;Seal;Root;härradest;piiskopikõrvalosa;toomkooliharidusest;Lääne-Euroopas
paiksustsensus;kohtades;piiskopkonda;Oxford;andmeid;paavstile;piiskopkonnas;Vana-Liivimaalt;riik
õppejõupõhine;filosoofiamagister;Viola;Nad;termin;ametipositsiooni;piiskopiks;Toomhärra;järgnevatel
Monasteeriumid;kohustusi;piiskopkond;roll;roll;mõisnikuna;kloostrielanikud;Tartust;võib-olla
märkimisväärne;Räägime;piiskopkonnad;koostisest;andeid;aadlivõsusid;piiskopkonna;ülikoolist;persoon
põhimõtete;Ülikoolis;piiskopiks;tähendas;formuleeringus;esindajatega;ametipositsiooni;Euroopasse;vene
tõusid;Peab;kirikusüsteemis;Me;parameetrite;piiskopkonnas;piiskopkond;ülikoolidest;sõjani
Polonias;diplomaatilisi;kirikukogudel;keskus;tipp;piiskopid;piiskopkonda;toomkapiitlikeskus;kuskilt
supliit;arengulugu;toomhärra;alus;andunud;aadliperekondade;piiskopkonnad;toomkirikud;Prantsusmaale
ülekantud;korrastikaansculassike;kirikukogude;kirik;rootuleid;kloostrielanikud;kirikukogude;Teenima;soovisid
saladiplomaatia;teadmine;neljas;pandi;andma;piiskopikõrvalosa;kirikusüsteemis;Liivimaa;tähendamissõna
Põhja-Saksamaal;mõisnikuna;piiskopi;Mis;mat;vanus;kirikukogudel;piiskopkonnad;70
formuleeringus;-st;kolmest-neljast;andis;tollase;toomhärrade;peapiiskop;Eestist;siinsed
läbiviimine;;piiskopid;Millest;persoon;vaimulikel;piiskopi;Tartu;viis
lõunaosas;Bow;Vana-Liivimaalt;otsuseid;argumentideks;valitsemisele;piiskopid;Euroopas;eesti
põhimõtteliselt;konkreetse;piiskop;Viola;taskus;paavsti;kirikukeskustes;Tõnis;aja
lühendid;põhjalikumalt;vanus;Bow;kodu;Vaimulik;juhtisid;Tallinnast;lille
järjekord;süsteemis;kirikuajaloolase;1224;tähendab;tippvaimulikuks;aadlivõsusid;Ülikooli;See
