EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Deckarty kooliõpetaja;Ossinovski sotsiaaldemokraadid;soome-ugri kultuuripealinnaks;seitsmeteistkümne kraadini;näiteks liikuma;Ossinovski sotsiaaldemokraadid;tuua võimupartei;Päevakaja võtab;konverentsiga käsitles
õues õuesõppetunnid;erakonna juhtimisega;Õhutemperatuur homme;samamoodi tulevikus;nii-öelda programmi;erakonna juhtimisega;valitsuslaua Aga;Sildami nädalakommentaar;Trumpi sõnul
õpetajate õpilaste;suudate sotse;soome-ugri külade;käsitleb balti;programmi büroo;erakonnas Rahulolematus;koalitsioonis valitsuslaua;kuus Päevakaja;erinevad soome-ugri
Silve Grabbi;valitsuspartnerite esimehed;sooja kuus;19 kraadini;programme Üks;ühiskonda kõnetada;Ossinovski sotsiaaldemokraadid;On Päevakajaaeg;kohtumisi toimunud
soorunza Südamekool;tõsisemalt sotsiaaldemokraatliku;Õhutemperatuur tõuseb;tähendaks seitsmekümneprotsendiline;projekte programme;sotside erakonnas;leiab nädalakommentaaris;pühapäevast Päevakaja;aasta soome-ugri
Deckarty kool;mõnus Ühe;kaheksanda aprillisündmused;Deckarty kooliõpetaja;käsitles uneprobleeme;leiab teated;erakonnas arutletud;Ossinovski tõi;soome-ugri maailmast
vastuvõtu Washingtonis;näitama Muidu;ootused soome-ugri;tiitlile kandideerides;esmalt tekib;juhtimisega Täna;kohtumisi toimunud;Täna Toomas;ootused soome-ugri
Alice haav;jagavad tehtut;sünnipäeva rõhutamine;NATO küberkaitsekeskusega;jess näiteks;nädalakommentaar käsitleb;foorumil valiti;Ossinovski sotsiaaldemokraadid;Trump kirjutas
Ülle promic;töine liitlassuhetes;Toomas Sildami;Loode-räägib ootused;näiteks paar;Reformierakonna esimees;juhtimisega Täna;esimehed peaministriga;asja õpilased
aktiivsust Deckarty;võlu Setomaal;külade foorumil;kooli personalile;programmi üritust;Tänase valitsuse;Erakondade esimehed;terviseminister Jevgeni;koolis tähendabki
kestantse õues;liikuva külma;kultuuripealinn Obinitsa;leiab nädalakommentaaris;arvan projektiga;rõhutamine Nüüdne;juhtkonda tervikuna;Nüüd pealinna;kraadini Lõuna-Eestis
Mirjam Nutov;töö- terviseminister;kultuuripealinna programmi;Iraani loomuliku;fraktsiooni esimehena;teatanud töö-;võõrustas kolleege;Trump kirjutas;erakonnas vastutavad
Suurepärane sõnastus;Reformierakonna esimees;Ossinovski sotsiaaldemokraadid;Puhub lõunakaare;USA president;arutletud käike;tervisekomisjoni juht;lugeda uudisteportaalis;põhja kiiresti
Lõppev nädal;räägime tervisetendusest;Sildami nädalakommentaar;koolis üldise;lubas vastata;üksikküsimustega suureks;lähemalt ametist;Tänase valitsuse;USA-le julgeolekupiirkond
kohtumistel Washingtonis;suurlinnadest raadiouudistele;Washingtonis meedia;hümni mängiti;projektiga toetame;nädalakommentaaris balti;kell kuus;Toomas Sildami;täiendavad 11
Ülle droomik;emotsionaalne tervis;Soronsa küla;Permi-Komi asumid;homme sadama;On Päevakajaaeg;ühiskonda kõnetada;Tõnu Karjatse;süüdistas Trump
Washingtonis meedia;kirjutas Kui;pulmakommete festival;Sildamile antud;toetas madalam;ausad aprillikriisijärgne;Nüüdne kohtumine;Eesti riigipea;president Bush
Washingtonis Lõppev;erinevate presidentidega;Obinitsas soome-ugri;Eesti tihedamaid;alandas usaldust;tõsisemalt sotsiaaldemokraatliku;opositsioonis riigikogusse;valitsuslaua Aga;elu väga-väga
soome-ugri külade;kolm kohtumisi;sekundis Õhutemperatuur;töine liitlassuhetes;sadama vihma;juhtimisega Me;tõsisemalt sotsiaaldemokraatliku;11 räägime;Donald Trump
