EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pälvis Raplamaa;kihvt hea;Margus Mikomägi;tänaseni müstika;intervjuusid andma;Mikomägi ilmselt;käänatakse Miko;Markkus Mikomägi;mõelnud ilmselt
Hermaküla Tooming;Teine asi;Mikko Mägiga;sõitsin teatrisse;nooremad noored;Mikko Mägiga;Miko mängiga;ilusamalt Mikko;ajal väga-väga
küsimuse rapla;klikke Võib-olla;Tere Margus;publikule ilmselt;ongi reaalsus;mäega Mikko;vankrid Miko;Mikko mäega;viimasel paaril-kolmel
Jürjens Avandi;Ja majakavahiks;kirjutad armastusega;Ja esietenduse;reaalsus ongi;ilusamalt Mikko;Mikomägi ilmselt;Raplamaa Kultuurkapitali;täna võimalik
Leila Säälik;Margus Mikomägi;mägi Gomäe;Seda teadsin;See asi;Mikko mäega;Markkus Mikomägi;käänatakse Miko;väga-väga suured
Rapla päritolu;mõtlesin õigus;meeldib lugeda;Lähen vikerraadio;usu ;Markkus Mikomägi;Margus Mikomägi;Nii rääkima;võib-olla tahaks
õpetas õpetus;Ei mõtlegi;noorematest Mikk;prügikasti saata;absoluutselt arvasin;käänatakse Miko;Miko mägi;kirjutab Kas;täna võib-olla
teatri mõte;naistejutte linnateatrisse;stuudios Mikko;Hermaküla-Toominga esimesi;võib-olla noorem;Margus Mikomägi;ilusamalt Mikko;Mikomägi ilmselt;ütles Andres
Voldemar Panso;arvan Peale;lihtsam kirjutada;meeldib spordi;ema kodu;Miko mägi;Mikko Mägiga;Mina näiteks;võib-olla kuskile
multifilmis dublaaži;ilusamalt Mikko;magus kirjutus;räägivad Sest;ongi suhteliselt;Mikomägi pälvis;stuudios Mikko;stuudios Mikko;ongi suhteliselt
Võidujooks Me;Et ema;üldjuhul naljaga;tali teatripöörde;Noort noorematest;stuudios Mikko;Kuna Mikko;Aga kirjuta;võib-olla täna
liigutab suuremeelsus;jääb Ja;juttu Markkus;selgelt teada;arvan inimene;Miko mängiga;Mikk Jürjens;Rapla taustaga;paaril-kolmel aastal
põlvkonniti Raplast;veenis ütles;kirjutamisel Ma;Toominga etendusi;näiteks ana;Kuna Mikko;ütlen Jaak;Tallinnast Raplasse;näitlejad võib-olla
ütles rapla;võta katsun;jutule natuke;Ma tagantjärgi;vaatab esinemist;maika tuttavast;nimetavas Mallega;Kultuurkapitali preemia;elu võib-olla
suimendamine lihtsalt;Noh tähtis;inimesi eriti;Ega põlvkondade;fenomen tore;vankrid Miko;elama Miski;vikerraadio räägin;öeldakse võib-olla
jääb mütologiseeritumaks;ongi webi;Sa kirjutad;aru klassikutest;esitada silm;juttu Markkus;garderoobi rääkis;noorematest Mikk;ongi korras
Gomäe nimetavas;Teine maakodumullamaaaed;ilus vihma;segab naabreid;arvangi arvan;võimalik Majaka;nime käänatakse;ütleb Margus;jätkuda nii-öelda
noored generatsioonist;Et näidend;rääkisime hea;naistejutte linnateatrisse;intervjuu andma;kinkida Sina;maika tuttavast;kirjutad hästi;noored võib-olla
näed nägupidi;dublaaži Jah;kultuuriakadeemia poiss;Mikomägi ilmselt;hea agronoom;Mikk Jürjens;mõtlesin Jaaniga;Miko mängiga;17 kaheksateistaastane
võimaluste ballett;julgenud piiksatada;lugu kultuuri;üldiselt Sellistest;aeg vahetub;raske maika;tegijaid Jarek;Elmo Kuidas;10 aastat
toimetajad võib-olla;poiss lavastajaks;suhteliselt vana;Priit Võigemast;meeldiv Et;jutt Kaame;ütles rapla;kirjutas Eesti;hinge hästi
üleüldse mõtles;Tuhkatriinu mängu;ühesõnaga kohalikus;esineda filmis;mees ausad;noorematest Mikk;Mikomägi pälvis;meesnäitlejaks Meil;jääb absoluutselt
Tooming Lõpetas;võib-olla Kolleeg;sisuliselt vesi;Undi monoetendust;arvasin oska;näinud Hermaküla-Toominga;majakavahiks Sest;Andresega Tallinnast;paljud räägivad
põrgupõhja põrgupõhja;60 -te;paaril-kolmel aastal;kaugemaks müüdi;puutunud näiteks;Gomäe nimetavas;Kibuspuu Sulev;ütlen Jaak;toimetajad võib-olla
küsimus See;Sest teatrikool;Erik Lillo;meeldis teater;nõus tekitab;Krjukov rääkides;Tere Margus;kirjutamisest 2006;võib-olla mõttekäiku
televisioon film;liigutab suuremeelsus;Nii rääkima;klassikutest üleüldse;ammu vabadus;meel Kultuurik;Mikko mäega;kultuuripärl Tere;segab võib-olla
Andres ütleb;hoida No;kirjutamisest 2006;aeg teatrit;andma sõites;Me esika;Margus Siim;Ja majakavahiks;võib-olla põhjendatud
näen liigutav;Hästi ütles;uus asi;No intervjuusid;vaja usu;Margus jutt;suure nime;Allikut kirjutab;isa võib-olla
mütologiseeritumaks Voldemar;Ma tagantjärgi;räägid sportlastega;See pööraselt;kodus Nüüd;räägime asjast;kultuuripärl Tere;juttu Markkus;asjaga võib-olla
tähendab Eestis;See magus;Jaak Allik;praegugi Ega;segab vaatama;Maasik Viljandi;pälvis Raplamaa;Tartu tüdruk;õpetama Ja
Üldine foon;haavatav Ja;emast raamatud;Egas välista;räägitakse Noorem;kollekule Sa;vaatan räägid;räägime 74;tahab Ma
Elem Treier;Kultuurik kultuuri;vähema valuga;Noh televisiooni;liigutav näiteks;Andresega Tallinnast;üldse tead;Ja niiviisi;Võib-olla Hästi
naiiulgo film;Jarek Kasar;seotud kirjutanud;näinud Hermaküla-Toominga;vahetus uus;Lembitu Kuusega;tohi teineteisele;Teine maakodumullamaaaed;aeg paljud
järjest näen;asjade Teine;Krjukov rääkides;70 lennuga;inimene süvendab;Peep Maasik;mängiga kõlab;Ja mees;Kuidas asi
võlub siiamaani;põlvkonniti Raplast;Indrek Sammul;Minul teatri;võib-olla klient;Tere Margus;ütlemata Sa;Toominga Jaan;kaugemale jääb
tööle pakkumine;julgemagi Jah;elama Miski;aeg-ajalt kuulsin;tekitab huvi;elama Miski;dublaaži Jah;klassikaraadiosse intervjuu;15 aastat
vaim võlunud;teistmoodi Jah;sõnuma kaalutlen;vaatamas Indrek;reaalsus tavaline;võib-olla Kolleeg;Jõle kihvt;100 vihma;soligi natuke
alguse Hermaküla;vaatan räägid;suure nime;teadis saatus;vägev inimene;kaasa Mina;piinlik keele;Ja Räägin;nii-öelda Suhtlemisvaba
viljakus äkki;nimelt Tuhkatriinu;Ma alguses;sõjaetenduse Ugala;toimub sündmus;hästi Raplast;Gomäe nimetavas;Mida näinud;võib-olla juhtkonnas
põhjendatud jõuline;Hermaküla-Toominga esimesi;ajakirjanduses tunne;räägin naistejutte;kujutan segab;külalisena Ugalas;näitleja tunnen;Eesti Päevalehes;võib-olla jõuad
loe retsensioon;Toominga etendusi;rääkimisest koorub;Raplast teadlasi;kasutan võimaluse;inimestega tahaks;jõuad mängida;Ajakirjanikukoht jääb;lavastust võib-olla
Just Rapla;kirjutab Kas;alguse Hermaküla;põlvkonniti Raplast;stseen inimene;Ugalast soovil;karvast räägivad;Sa teatrikirjutajana;võib-olla kardavad
lõpet tänud;Ja metsaaegsema;võib-olla jõuad;isa puusaoperatsioon;vaja hetkel;tore Kas;Jahabki palun;Kuidas aasta;hinge võib-olla
maakodumullamaaaed suvi;Aga tead;vaikse metsavahiks;Noorem põlvkond;natukene nooremad;küsima kuule;täna Indrek;ütlemata Looja;Ja räägin
kehv öelda;surnuaiad ongi;niuke 17;seitsmendat lendaega;vaatama asjad;intervjuu Lähen;noorematest Mikk;maal Aga;kirjutan algas
See asi;korda Mida;Suvi kevad;kri teadlasi;See magus;mägi Gomäe;nime Priit;sõnadega isiklikult;vaja hetkel
sõpradega tõepoolest;karvast räägivad;muuseas Lembitu;Krjukov rääkides;võimalust ammu;nime käänatakse;rääkinud Kaarel;tänud Viljandi;tegelikult On
täna toimub;suurlaas Ugala;Rääkimata kohtumistest;pühendada noorena;keskendunult millegile;Tallinnast Raplasse;teistmoodi Sest;Ma küsima;võib-olla võimendunud
põlvkond põlvkond;Ugala teatrisse;paljud surid;kuulsam kriitik;asi persoonide;märg Ma;vene sõpradega;Mikk Jürjens;hästi hinge
