EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kida grafeno;jala käib;Nüüd mikrofoniga;käsikiri Ega;ootab Number;televisioon ideoloogiline;televisioon ideoloogiline;pausi Televahendab;ühiskondlik-poliitilistes pilt
grafeno asufotograaf;kida grafeno;stuudio juhtkond;Siin käsikiri;ulatuse number;põhimõttel televisioon;esinejaid võtame;Televahendab tublis;Ka ühiskondlik-poliitilistes
jäi teadvustus;laudade ümberpaigutamine;Hakkame kaameral;töötavad Siin;Null null;tänase saatekavas;televisioonistuudio määral;Kuule kuule;soovite toimet
Stop stop;maali kirjandus;torudele kuskile;kaadris Või;number konn;televisioonistuudio määral;tänase saatekavas;Tallinna televisioonistuudio;Niisiis Õige
tühjad Nõialõpu;inimest lauda;mikrofon kaadris;kirjutab Astume;toimetus noorem;pausi Televahendab;põhimõttel televisioon;tänase saatekavas;Kell 10
kromolov mõtleb;ümberpaigutamine tööle;stuudio valmis;lehekülje autoriks;Number oot-oot;asja arutama;nõude esinejaid;rääkima Nii;mõtleb sügavalt
kirjandus kunst;Ei no;ehitada telekeskuse;edasic esineja;noorem toimetus;Televahendab tublis;saatekavas uued;algab saadetud;No võistlus
AC DC;võtmemüüjanna juurviljamüüjana;kaob mikrofonidega;seitsme filmiruumi;10 null;esinejaid võtame;Kes valmis;stop esimene;võtta mõjuvat
pühade Seal;Palun muusika;esinejaid võtame;läigib Korralikku;tekib idee;segame huvitaks;tänane proov;jutustab Jutlustajad;Oi-oi kasvatajad
Aarma filmiloom;kromolov mõtleb;Mis muusikas;No toimetus;null null;Meie tänase;Jälle poliitiliste;Selle pealkiri;kahju võimalik
Siin käsikiri;On stuudio;laboratooriumis vaatame;tänase saatekavas;originaal originaal;Seltsimees algame;õhtust seltsimehed;saates Miks;Kell 11
Liini Lähme;talu valgust;nädala saade;määral Millega;originaal Too;saadete toimetuses;ühiskondlik-poliitilistes pilt;televisioonistuudio määral;märg tunni
toimetajate tõmmatud;Veenev dokk;muusika Ei;Ütelge märg;Möldrilt number;nõude esinejaid;muuda tänane;Number kaks;veps tead
tiiter otseselt;Kus grimeerija;raadio järjekordselt;Meie tänase;odavam asetsed;Jutlustajad toimetustes;toimetuses Praegu;televisioon ideoloogiline;kuus inimest
piipu kromolov;märg tunni;tavaliselt muusikasaadete;digitaalselt Veenev;null Tervist;kujundada toimetuse;edasic esineja;autahvlile Vaatame;lastega ratast
esinenud võtmemüüjanna;tigu Siis;tänase saatekavas;saatjatele prii;kujundada toimetuse;Välinaisele väli;Meie tänase;Vaatame käib;no prooviga
stop natukene;Tuleb Nali;number kuule;Mis muusikas;unustasin istub;juhtkond toimetus;vaatame valmituma;Kõigepealt Number;häda Iga
Niisiis Õige;ideoloogiline asutus;Kuule kuule;sissepargis Stuudio;assistent istub;kohad Praegu;mainima inimesed;mikrofonidega Praegu;vaatame Ei
filmiruumi ütelge;tore Ja;tähelepanu Mis;ootavad järjekorras;number kuule;Raudsepp järjekordselt;ideoloogiline asutus;Eel lehekülje;koosolek täpselt
kahju võimalik;tea Ja;Praegu kuulda;Esim suurt;arvatavasti esimene;koosolek asja;ehitada telekeskuse;Tähelepanu tähelepanu;kõvemini Oi-oi
Viking tohib;paar küsimust;arvatavasti esimene;Kahjuks aega;idee pange;algame Palun;võtame kohad;Nii esimesega;Ei täpselt
võistlus lõppenud;tervist Kas;Oi-oi kasvatajad;Üheaegselt Saasi;null Nagu;esitada paar;paar küsimust;Ja lõpuks;Ma pöördun
