EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õmbles neoon;Ja väljapaistvad;klassis huvitav;räägin muinasjututeadlaseks;valid no;õpite Tallinna;eriala huvitavamaks;karikakramängusaade räägib;võib-olla vähem
mõtet lihtsalt;nimelt eriala;klassis koolis;meeldivad muinasjutud;Et valid;ajakirjanikuks tahan;õpite Tallinna;tänane karikakramängusaade;paljud õpetajad
õpetaja paun;huvitav Mis;armastus keskkoolis;põhinema ajakirjandus;poistest noorem;raadio žurnalistikat;eriala huvitas;Aga ajakirjanikuks;koolis üheteistkümnendas
õpetajate päev;keskkooli Mulle;raadios huvitav;karikakramängusaade räägib;summa sea;ajakirjanikuks jää;eriala õpite;raadiost kaastööd;kuskile lihtsalt
õpetajat mõttes;kooli riigiülikoole;tore koolist;Sest elatustase;nooremates See;meeldis eriala;ongi erialasid;raadio žurnalistikat;näiteks ülikooli
õudne mõttes;hiljem Siis;huvitavamaks kooliskäimise;koolides jäädakse;mass Seal;raadios huvitav;Tallinna koolis;tele raadio;võib-olla kirjandusteadlaseks
diaat pommiähvardus;kunstikoolis näitagi;tegelikult klassis;egüptoloog seatud;q näiteks;erialas tele;tahad Koolis;kool Näiteks;õpite võib-olla
koolne Seal;meeldib Raha;vihkan koolide;Rääkisime eriti;summasid andma;eriala õpite;tahate õppida;raadios Karmen;võib-olla tahaksid
ütleme õpitakse;tähendab näitlemine;tavalises keskkoolis;klassi poiste;näiteks hulga;Tallinna koolis;klassi tahad;raadiomajas See;lihtsalt võib-olla
õpite Tallinna;kõrgharidusega tohi;tasulisse kooli;Mis keskkooli;näiteks võimalus;osavaks reporteriks;arvan eriala;Ja raadios;võib-olla vaatavad
lõbus asi;jälle Kui;üritusi koolis;üldse kooli;valida Ta;arvan eriala;konkurss erialale;Teie öelda;võib-olla natuke
passiivne sähvatus;ütles lavakasse;kohtades kunstikoolis;muinasjututeadlaseks vaatab;viite Need;erialale Kas;koolist lõbus;Kristi Aule;No võib-olla
karikakramängusaade räägib;muusikakeskkoolis no;meeldis eriala;esiplaanile trügida;noorem käib;kuulamist Teie;huvitavate inimestega;ütlesin tele;keskkoolist Kuidas
tänane karikakramängusaade;arvate keskkooliaeg;inimesed kooli;tore koolist;asju See;huvitav eriala;kõrgharidusega tohi;Aule tänane;näiteks võib-olla
Tähendab loomulikult;raha Tegelikult;kuulsin raadiost;üheksanda klassi;tähendab arvan;eriala käisin;reklaamitud eriala;armastus keskkoolis;aeg-ajalt jõuab
