EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Revaališ võhend;Ja säilinud;klaverimuusikaharrastust Eestis;vanadest klaverimeistritest;andnud pargile;Estonia klaveriosatähtsust;Estonia klaverivabriku;Eesti klaverite;aastad 1655
partalamyo Christoph;kirjutas memuaarides;Trondheimis muusikamuuseum;Siis pilliehituse;uhked See;Estonia pianiino;klaveritest eesti;Eesti klaveriehitusest;tähendab 50
Gottfried näithr;Gottfried näithr;Tallinna klaverivabriku;ET näits;uhked mees;Eesti klaverimeistrite;klaveriehitust eesti;Eesti klaverimeistritele;1783 ehitatud
Estonia pianiino;Daci Eesti;klaveri sünniaastaks;billi meedidžite;moment aitaks;Eesti klaverimeistritele;Estonia kontsertklaverit;eestlastest klaveriehitajate;aastatel 1825
Artur Gourmet;Eesti Tänapäevase;klaverinäituse korraldamisest;kultuuripildis Selle;lahkus summa;klaverimuusikaharrastust Eestis;Eesti klaveriehituse;klavereid Eestis;Falck Eestile
Bartholomew Kristofoori;tiibklavereid Aga;vanadest klaveritest;Baltimaades endise;ilmselt head;Estonia klaverivabriku;klavereid Eestis;klaverivabrikutest Eestisse;1709 esindatud
Sprengler jäävihm;tõi teadmistepagasi;muusikamuuseumi fondis;Tänuväärne klaveriomanik;saavutada erineva;eesti klaverimeistrite;Eesti klaveritega;Estonia kontsertklaverit;Tomson tööst
Johann Friedrich;Heliklahvpillide konstruktorid;klaverimeistritele seotud;Moskvas tegutsenud;tase visa;eesti klaveritest;eestlaste klaverimeistrid;klaver Eesti;Sellega tähistati
Beethoveni Schuberti;Daini klaveritest;Eesti klaverimeistritele;rajas klaverivabriku;autosid See;Tallinna klaverivabriku;eesti klaveritest;klavereid eesti;teada 1695
Estonia Vanemuine;Trondheimis muusikamuuseum;Venemaa klaverivabrikutest;klaveritel mängida;saavutada erilise;Eesti klaveriehituse;Estonia klaveriosatähtsust;klaverimeistritest rääkis;aastal 1918
Tänapäevase Estonia;Legendaarne klaverimeister;hea klaverimeister;kauemaks klavessiini;vastav ku;Eesti klaveriehitust;Tallinnas klaverimeister;eestlaste klaverimeistrid;esimesed nii-öelda
eelkäijad David;klavereid Eestis;itaalia muusikaajakirjas;Nüüd linnulennult;for Siiski;klavereid Eestis;eestlastest klaveriehitajate;Eesti klaverimeistrite;eestist tänaseni
näits Arton;Eesti peredes;klaverivabriku Algusest;säilinud Kuulutus;esitasin intrigeeriva;Eesti klaveritega;Tallinna klaverivabriku;Tallinnas klaverimeister;aastal 1784
sügismessil Estonia;kuningad Aastani;eriti Tallinnas;ütlema klaverite;inte variatsioonidega;Estonia kontsertklaverit;klavereid eesti;Eesti klaveritega;Tema tegutses
Mirsalis koensen;tootma tiibklavereid;muuseumis Sellel;pianiino tootmisse;võimalik saavutada;eesti klaverimeistrit;Eesti klaveriehitusest;Estonia klaveriosatähtsust;Austrias Saksamaal
Ventsel Mayer;Peterburi klaverimeister;klaveril võimalik;Sest Estonia;See annab;eesti klaverimeistritest;Estonia pianiino;Tallinna klaverivabriku;aastast 1786
Moorits Mirsalis;muusikamuuseumis Peab;saksa klaverimeistrist;tisleriametit Keegi;keelest eemale;Eesti klaveriehitusest;Eesti klaveriehitust;klaverimuuseumi Aga;nii-öelda liigutused
Estonia Shipendale;kades loomulik;mõelda klaveril;meedidžite muuseumis;odavam praktilisem;klaveriosatähtsust Eesti;Eesti klaverimeistrite;klaveriehitajate ühingult;aastakümneid seotud
mehhaanika Mozart;Viisner koldorf;klaverimeistrit kuulaksime;ehitab klavereid;näitusel ringe;eesti klaveriehitust;klaveriosatähtsust Eesti;klaverimeistri mehed;teada 19
Schumanni päikestuudium;Olen kindel;kolb pianoforte;meistri Radke;intrigeeriva küsimuse;klaveritest eesti;eesti klaveriehitust;klaverimuusikaharrastust Eestis;töödest Põhiliselt
lõpetaski Falck;pillide väljaandmisel;eesti heliloojate;klaver üldse;kuulutab ET;eestlaste klaverimeistrid;Eesti klaverimeistritele;klaverimeistritest Vaat;Nõukogude Liidu
muusikamuuseum Daci;Schumanni päikestuudium;Tänuväärne klaveriomanik;tänase jutuga;jõuab moment;Eesti klaverite;Eesti klaverite;40 klaverimeistri;matused toimusid
Sest Estonia;1824 Falck;klaveriehitust vähe;meistrite klaveritel;annab häid;Tallinnas klaverimeister;klaverivabrikutest Eestisse;klaverimeister eestlane;variatsioonidega f-moll
Johan Schteni;jäävihm Romnetusti;Mozarti teost;klavess sääne;tootma kontsert;Oscaritele Eesti;eesti klaverimeistrite;klaveriehitajate koolkonnast;asub ringrajamuuseumis
halb Orntlif;kaua Siis;Siiski klaveri;Tallinnast tookordses;Christoph for;klaveriehitust eesti;klaverimuusikaharrastust Eestis;saksa klaverimeistrist;aastal 1709
sümpoosion konverents;Aga tartuvabrik;asutati 1905;1917 tegutses;seisab On;klaver Eesti;eesti klaverimeistritest;klaverivabriku Üks;selgus 40
Orntlif Hermann;Ortlis häid;1969 Tallinna;Friedrich alustas;teemal esitas;klavereid eesti;klaver Eesti;eesti klaveriehitust;muusikamuuseum Daci
tõenäosus aastal;Tänuväärne klaveriomanik;muusikariist tootmisele;Ei klavikordiga;tore mees;eestlastest klaveriehitajate;eesti klaverimeistrit;Eesti meistrilt;sündis 1791
meister Bartholomew;kasutuses See;Erichi klaveriäris;toimus klaveriehituse;asub ringe;klaverivabrikutest Eestisse;eesti heliloojate;korraliku klaverimuuseumi;kiriku Ja
pärit Mikson;klaverit kohtume;ühtegi pianiinat;Mozartist lõpetades;tegija oska;Eesti Oscaritele;Trondheimis muusikamuuseum;vanadest klaverimeistritest;1918 Venemaa
näiteks Erkki-Sven;muusikariist tootmisele;aastasada teatri-;klaverimeistritest Vaat;ongi tegelikult;eesti meistrite;klaverimuuseumi Aga;klaveritest eesti;klaver üldse
hõbemedal 1987;esitab Steini;oluliselt klahvpillidele;eesti klaveritest;mitmekülgse tegevuse;eesti heliloojate;korraliku klaverimuuseumi;klaverivabriku Algusest;aastast 2000
konservatooriumi üliõpilase;Heinrich Falck;Peterburi klaverimeister;klavessiini Suurimaks;teose son;õppis Tallinnas;klaveriehitajate koolkonnast;ajaloolisel klaveril;rääkida eesti
kindlasti Estonia;Mozartist lõpetades;tähendab kontsertklaverit;Te kuulasite;kannab nime;klaverimeister eestlane;rääkida klaverinäituse;Venemaa klaverivabrikutest;Kuid teada
Ernst Hiis;partalamyo Christoph;Tomson tööst;korde klavessiin;tegevus laienes;klaverimuuseumi Aga;eesti meistrite;klaverimeistrid loomulikult;eesti vanadest
küsimus Eesti;See haamerklaver;unustati Itaalias;meditšitte muusikariistade;meister On;Estonia kuulsa;klaverite valdkond;klaverivabriku saksa;Kuid viimaste
vaimustus Daini;asub ringrajamuuseumis;enamasti saksa;Eesti Oscaritele;kirjas andmeid;teatri- muusikamuuseumi;klaveriehitajate ühingult;klaverimeistri Stodarty;kultuuripildi loomulik
klaverite nõudlus;klaverimeistri kerkiski;klaverite tootmist;klaveriehitus klaver;See kannab;Eesti meistrilt;Peterburi klaverimeister;klaveriehituse algusest;peamine järk-järgult
Estonia pill;isa põhimõtetega;Maret Tomsoni;konverents kaasnes;last Ja;pühendan Eesti;klaverinäituse korraldamisest;Erichi klaveriäris;20 sajandi
ühelgi õnnestunud;lõpetaski Falck;klahvpilli nimeks;faktitki pärinevalt;Positiive tähendab;sügismessil Estonia;ajaloolisel klaveril;klavereid Siis;aitaks kindlasti
Radke Radke;Beethoveni Schuberti;klaverimeister Ta;arendasid 18;toodeta ühtegi;Estonia tiibklaver;meistrite klaveritel;klaverimeistrid Ja;mees Hans
Heinrich Falck;edendatud klaveritootmine;Brüsseli maailmanäitusel;teadmistepagasi Peterburist;past Selberg;klaverimeistritest vaadata;toimus Eesti;Oscaritele Eesti;1791 Ambla
pantaloone Positiive;esitas YORK;Aga aastal;See kuulujutt;andmeid 150;Tallinna riikliku;õppis Tallinnas;ehitatud klaveril;Schteni 1783
Tegelikult asi;klaverivedu keeruline;Kahjuks ühtegi;kirjutas memuaarides;nõudlus tegevus;rääkida klaverinäituse;Tallinna lehes;Tänuväärne klaveriomanik;43 aastat
Nagu öeldud;Siis tuntud;fondis töö;Firenzes kohalike;ühingult materjali;meistrit klaveritel;kontsertklaverit pia;ehitab klavereid;Praegu kuulaks
Falcki isa;tisleriametit Keegi;lõpp rummipillidel;päritolust Leppenberg;tegevus arenemas;Estonia Vanemuine;saavutuseks klaveril;klaverit eelkäijad;õpilast Ja
päikestuudium See;klaveriehitajate ühingult;sajandi alguses;autoriks skorpion;eksponeerituna annaksid;rahvusliku klaveri;asjaarmastajate klaverit;klaverimeistrite nimesid;Tallinna riikliku
1824 Falck;klavereid Siis;Nendest töödest;kirjutab Falk;See asutati;klaveriehitajate ühingult;klaver tänase;aastal klaver;726 loodud
kindel Estonia;muusikariistade muuseumis;aastast 1786;öeldud meister;tähendab pisija;Peterburis Eestisse;Materjale eesti;Peterburi klaverimeister;Steini 1783
väike uuendus;150 saksa;seotud materjalidele;Saaremaal tegutses;head pillid;töötas Tallinna;Eesti meistrilt;klaverinäituse korraldamisest;loomulikult Ernst
