EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hadcolt Kim;parem Kas;esimese klassi;leiab bussi;tore retsept;Tere Mari;Kadakas eesti;Keelekõrv 537;mõtlema sõna
Morgenstunde Hadcolt;Iga ema;hariduspõllul töötama;Üht telespordiajakirjaniku;selgitab arvutil;mõelnud tänamine;Mari Kadakas;Ja keele;võib-olla peabki
tänamised põlised;Üks vara;mäleta ema;näited Varane;reporter See;tänamised põlised;rääkisid Tallinna;õpikutest aabitsatest;rääkinud vanaemad-vanaisad
õigekeelsussõnaraamatust tõsist;sõna See;teatud tekstides;keeleküsimustes kaugele;kontrollima sõna;tänud esines;asjatundja Mari;keele õpikutest;töötama Ja
variante õigekeelsussõnaraamat;Morgenstunde Hadcolt;Keelekõrv 537;Võtab pelmeenipakki;meelde vormi;tänane hetk;toimetaja Mari;Aga keeleküsimustes;kirjutada kahe
olulised ütlemised;hiljuti keelenõunik;Mari Tarand;saates mäletate;vaatame kontrollima;tänama Järelemõtlemise;omandamise eesti;nädalateemadega keelekõrva;arvu kindlasti
Nõnda enam-vähem;Aga märgusõna;Tere Mari;moesõnu ekspluateerima;kasutada sõna;saade Tere;eesti keele;Kadakas eesti;Keelekõrv 537
õppevahendeid kõrgel;rääkinud vanaemad-vanaisad;vana lugemiku;Aga mitmekordistada;andma sõna;eesti keelest;Tere Mari;hiljuti keelenõunik;tänase keele
stoori stoori;raha Meie;asjatundja Mari;Veel olümpialainel;kolm arvu;rääkisid Tallinna;hiljuti keelenõunik;keelenõunik Einar;hästi korda
tähelepanu teema;loo Siin;näiteks raadios;vormi saatejuht;kaks asi;kadumine eesti;sõnast tänan;ütleb toimetaja;Ja räägin
kündmise kujund;rääkija moesõna;mäletan lapsepõlvest;tänase keele;kutsuvalt eraldi;keel märkmiku;kadumine eesti;õigekeelsussõnaraamatust tõsist;riigi erinevad
noorte muusika;Einar Kraut;huvitav kiri;saates meelel;mitmuses aeg;Kadakas eesti;teatavasti Eestis;rääkis õppekirjanduse;keeleveaga nud-kesksõna
