EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pareda orgivides;riigipühade tähistamist;nelja püha;Põhimõtteliselt kirikukalendris;kujutage manage;pühadest neli;rituaalide kuuluv;neli pühadest;kiigepühad Põhja-Eestis
tase konsumerism;mõeldud maajumalaid;Ja pühad;meeldima tütarlapse;manage silme;neli pühadest;rituaalid loom;Pärast nelipühad;pühapäeval 27
Lõuna-Eestis Peko;maajumalaid pärinevad;suvepühad seitsmendal;pühilastest Stuudios;joint trassi;nelja püha;nii-öelda rituaalsed;Eesti nelipühi;neli päevasest
Peko Pekoonzi;näiteks pühakodasid;seotud pühad;ajast loomaohver;kuldsauna joint;suvistepühade kombestikuga;toetavad rituaalid;nelipühad käinud;võib-olla inimesed
tänapäeva konsumerism;kirikut ülestõusmispühadevärv;vanadest pühadest;viib meeldima;tore idee;kasepühad kiigepühad;rituaalidega Ühtlasi;esimene nelipüha;inimestele võib-olla
mõttes tänuväärset;rääkisime naistepühadest;erinevaid karnevale;pühilastest tegemist;võimalik näidata;pühad püha;seotud rituaalsete;nelja püha;võib-olla õppida
misjonitöö sotsiaaltöö;palumine Ja;püha tavaliselt;pühade tegelikult;näiteks kirjeldanud;omapäraste rituaalidega;kommetele rituaalidele;täheldatud nelipühi;tuua võib-olla
Rannakaljuplatool lamburneiu;tegelikult pühade;rituaalidele uskumustele;praasnikut Setu;valida oskasid;Kiise pühad;neli pühadest;nelipühad vähem;mail võib-olla
begobraasnikune Peko;Ja võib-olla;korda Pühadest;Mil jaanipäeva;kasutada sõna;kombestikku suvistepühade;omapäraste rituaalidega;kestavad nelipühad;nelipühadeks toodud
rahvalaul ütleb;praasnikut Setu;nelipühade nimetus;Kus paremkivides;sobilik müügiobjekt;pühad rahvakalendris;rituaalsete sigivusmaagilist;korda Pühadest;hiljem Põhja-Eesti
tähendus ütleme;valmistatud Ja;räägime neli;nii-öelda keedeti;õige valida;tähistati nelipühi;rituaalsed maod;suvistepühadest neli;põhjustel võib-olla
kirikukalendrist pärit;tänapäeva konsumerism;rääkisime naistepühadest;Hääletud kõndisini;vead paremad;põnevaid rituaale;näiteks kasepühad;suvistepühadest suvistepühad;olulised võib-olla
sümbol asi;kiigepühad Põhja-Eestis;teada suvistepühadeks;õitseb tuulteroos;näiteks võimalik;nelipühadeks toodud;rituaalidele uskumustele;neli pühilastest;võib-olla positiivset
konsumerism tegelikult;täitsa teatud;nelipühi kogudus;kõikvõimalikke köögikombain;hagu näiteks;vanadest pühadest;seotud pühad;Pühadest kiikumine;võib-olla tahta
õnnelikud tütarlapsed;tähendab tuppa;rahvakalendri tähtpäevadega;tänases saates;arvan kaks;Peko püha;kõlbas pühade;võib-olla nelipühi;tähelepanu võib-olla
Pharmoskast juured;küsitud nelipühade;proovisime nelipühade;häbematult lühike;noored mehed;rituaalidega Ühtlasi;rituaalne tähendus;neli päevasest;võib-olla järsku
hästi oluline;kristlike pühakute;pühadest rõhutame;tantsis linnaühiskondades;lastele näidata;pühadest rõhutame;Kas rituaalse;nelipühade suvistepühadetoit;võib-olla kodus
