EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles;natuke Ja;võib-olla muusikakeskkooli;ebapopulaarne ilmselt;head programmi;Eesti muusikamaastik;oboemängija ingeli;Klassikatähed algabki;muusikani jõudsid
blogdoidiga akvers;verstima lemmikpille;orkestris näha;orkestris inglissaarega;optimist armsate;Eesti Televisioonis;mängima heliloojad;TTV klassikatähtede;20 sajandil
flöödimängija äkki;Et hobi;võistlust orkestris;Klassikatähed selleaastased;nii-öelda nullist;Tallinna muusikakeskkoolist;ingeli oboemängija;oboemängija ingeli;Aga räägime
oboe kõla;näiteks inglissarv;paljudes muusikakoolides;Oled repertuaari;nullist alustama;oskab eesti;naisoboemängija mänginud;klassikatähtede saatest;võib-olla tulevikus
sportlaskarjäär hästi;pill Seda;muusikal pisik;eluaastani trenni;hetkel saavutus;öelda Lõuna-Eesti;heliloojad ajastu;uue flöödimängija;Saksamaal 12
muusika rock;Et välismaal;populaarne muusikute;mängima Just;raske head;põnev Eesti;Eesti muusikamaastik;oboeõpetajat Ta;koolis kaks
paralleelselt Audenteses;mängis flööti;ebapopulaarne ilmselt;konkurents vanusest;esimene tähendab;mängitakse Eestis;orkestris näha;flöödimängija Ja;Ja üsna-üsna
Lõuna-Eesti tüdruk;esitus klassiruumis;näiteks klassis;Saksamaal Kindlasti;pidev vajadus;Eesti televisiooni;orkestriteostes ilusamalt;saadet Klassikatähed;hästi kõlab
inglissarve võimalik;uue flöödimängija;orkestris inglissaarega;tilt saates;saavutus tähendab;eesti keelt;võistlust orkestris;flöödimängija äkki;neli aastat
mõte Tallinna;Televisioonis alustab;Ja orkestrites;stuudios tervitada;kindlasti asi;Lääne-Virumaale Et;Ja orkestrites;telekonkurss Klassikatähed;nii-öelda oodatavalt
oboeni jõudsid;hingeni kooki;mängijal stiil;13 eluaastani;hea kontakt;No Eestis;stuudios oboemängija;Klassikatähed selleaastased;hea otse-eetris
flööt tohutult;Kuidas valmis;ilmselt pille;kontserdinärviga TTV;interpreet saatesse;Lõuna-Eesti tüdruk;oboe mängijatel;nädalal Klassikaraadio;klassis Saksamaal
uliku teema;Just inglissarv;televisiooni populaarne;Tret ingeli;publiku hetkel;Eesti Et;Karakras oboeõpetajat;mängis flööti;võib-olla hästi
alamehelik ala;Karakras oboeõpetajat;Televisioonis alustab;räägime unistad;võimalust ütles;eestlane Eestis;hingeli oboeni;tegelikult lemmikpill;koguda võib-olla
muusikamaastik varsti;stiil erinev;inimese muusikuna;oboe mängijatel;saavutada laval;telekonkurss Klassikatähed;oboeni jõudsid;Karakras oboeõpetajat;võib-olla vanasti
poe võlub;telemanni barokiaja;võimalusi kontserte;käega spordile;nii-öelda oodatavalt;Tallinna väikelinnast;orkestrites arust;flööti mõtlesin;paremini 10
Ja üsna-üsna;muusikakeskkooli tuba;täna stuudios;sõbranna mängis;avab uksed;Eestis esimene;viiulile flöödile;vajadus naisoboemängija;moosiga ilmselt
Just inglissarv;pill ebapopulaarne;Tallinna muusikakeskkoolist;muusikal Et;seoses saatega;TTV klassikatähtede;muusikat oboe;korda klassikatähtede;perekonnasõber ütles
live mängib;paneks helilõppu;soovitused muusikakeskkooli;lühikest leida;sobib hästi;muusikal Et;oboe repertuaaris;naisoboemängija mänginud;13 eluaastani
vanasti lihtsalt;kolme aastane;pille muusikakoolis;flöödile raske;osta näiteks;mõte Tallinna;Aga oboe;pillimängu tuletan;Et üldse
telemanni barokiaja;hinge vanaema;telesaateid kontserdid;Eestist konkurents;alustasime optimist;nädalal Klassikaraadio;arust orkestriteostes;lemmikhelilooja tegelikult;Võib öelda
kantilinsid soolod;muusikakoolis pakkuda;muusikakeskkooliga paralleelselt;inglissarv tegelikult;Et kindlasti;eesti mees;oboemängija poe;klassikatähtede salvestused;korralikult töötaks
närvis ausalt;põnev Eesti;muusikute telekonkurss;Lõuna-Eesti tüdruk;nooremana räägi;praktiline eesti;Jah oboe;stuudios oboemängija;nii-öelda nullist
muusikat oboe;tegelikult Ja;esitus klassiruumis;Ingeli küsiks;näiteks suurelt;lood kontserdinärviga;oboeõpetajat Ta;Seda mängivad;Ma soovin
käib singa;Minu esimene;saalis tehniliselt;meel stuudios;annan laval;Tallinnasse helina;klaverile viiulile;mängima heliloojad;võib-olla muusikakeskkooli
ajastu muusika;Siis tuligi;nädalal Klassikaraadio;moosiga ilmselt;unistad seoses;orkestris inglissaarega;klaveri viiuliga;pille muusikakoolis;väga-väga naisi
vähem repertuaari;tähendab pingutus;vähem repertuaari;talled hingeliga;jobu moor;Eestis tahaks;muusika juustupoel;mängijatel pille;mees no
Karakras oboeõpetajat;tuba Eestis;Klassikatähed selleaastased;tutvustab konkurssi;ütlema aiman;orkestris näha;muusikamaastik varsti;klaverile viiulile;otse-eetris poed
natuke õpin;orkestrites arust;Ja muusikat;meeldib muusika;Et meeldib;oboeni jõudsid;Tallinnasse helina;oboemängija poe;tõestama nii-öelda
prožektor paistab;Ja orkestrites;Eesti muusikamaastik;poed Lääne-Virumaale;öelda oskab;kontserdinärviga TTV;Tallinna muusikakeskkoolist;soovitused muusikakeskkooli;eesmärk südamel
natukene pärit;rock Ega;mängijate puudus;Kindlasti arvan;aega Et;stuudios tervitada;oboe kõla;muusikat oboe;teoseid 20
soovitused võib-olla;Aga mõeldes;muusikakeskkooli tuba;uksed pärasconkasin;kontakt jääb;tuba Eestis;muusikal pisik;tippsportlane muusika;Eestis tahaks
naisoboemängija mänginud;trend Esimest;Käisin muusikakeskkooliga;interpreet saatesse;käima ergutab;külas Täna;unistused orkestris;orkestriteostes ilusamalt;ütles õppida
muusika Ikka;osa viis;võib-olla tulevikus;tegelikult lemmikpill;andnud Ühe;öelda pill;kuulnud flööt;Tallinna muusikakeskkoolist;Eesti Televisioonis
Audenteses paar;väikelinnast Tallinnasse;ajaloos kuulda;See võlus;elada iseseisev;muusikal pisik;flöödimängija Ja;Eesti muusikamaastik;pakkuda Et
muusikakeskkooli Karakras;aegadel võistlust;repertuaaris paljud;vajalik Oled;tilli variante;eestlane prantslane;muusikud võrreldes;live mängib;võib-olla sportlaskarjäär
kontakt jääb;valmistad pillimängu;mängima Eestis;tahaks populaarsem;blokaku suvi;muusikute telekonkurss;inimese muusikuna;ingeli tegelikult;Just nimelt
meheliku võib-olla;naisoboemängija mänginud;vibreeriks hetkel;klassiruumis harjutades;raske saavutada;teleka Erki;ajastu muusika;mängid hällo;Aga mõtlesin
Enamus juhtudel;Klassikatähed selleaastased;muusikaga flöödimängija;muusikakeskkooli jõudsin;hingelise arv;tahaks eestlane;vähesed muusikud;viiulile flöödile;kaks aastat
osa Paan;mõte Tallinna;klassikatähtede ajaloos;kuulasin poed;töötaks prožektor;ingeli Tret;muusikute telekonkurss;inimese muusikuna;võtta võib-olla
mängida See;Ja täna;Klassikatähed algabki;tore perekonnasõber;kirjutatud Et;Klassikaraadio vahendab;flööti mängida;orkestris inglissaarega;muusikaülikoolis Lõpetasin
ütles õppida;töötaks prožektor;oboe mängijatel;proovime eraldi;oskab eesti;Bachi telemanni;lood kontserdinärviga;mängitakse Eestis;Ta õpetas
