EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõputute menüüde;isikuandmete haldamise;arvuti IP;edastada päringu;number arvuti;Infoajastu töötavaks;andmevarguse mõju;liidus andmekaitse;vähendama andmete
nõndanimetatud andmesubjekt;infopala tavakodanik;uus isikuandmete;andmesubjekti tuvastada;Pangakonto number;infopala tavakodanik;iseloomustatakse interneti;andmekaitse direktiiv;kasutava teenuse
andmesubjekt andmed;andmevarguse mõju;Kristjan Port;Klientidelt eeldati;deme andmete;iseloomustatakse interneti;võimaldavad andmesubjekti;uus isikuandmete;maksimaalselt 30
andmevarguse mõju;üksikkasutajate suhtlusvõrgu;interneti tekke;huvilist informeerima;andmesubjekt andmed;puudutavaid andmeid;Infoajastu töötavaks;andmete kuhjumine;20 miljonit
bürokraatlik sõna-;Liidu andmesubjekti;number arvuti;väärib bürokraatlik;arvuti IP;kogutavate andmetega;nõndanimetatud andmesubjekt;Infoajastu töötavaks;lood puudutavad
arvuti IP;Facebook'i üksikkasutajate;Port Infoajastu;kohustust edastada;andmeid kasutava;info olemasolust;külmaks Andmetega;andmete traalimisest;13 aastastele
Nõustumise nõue;andmeid kasutava;eeldatakse eurooplaste;globaalsest aastakäibest;Nooremate vanem;andmete traalimisest;interneti tekke;andmete haldajale;maailmale Kuid
väärib bürokraatlik;oodata kvaliteedihüpet;Euroopas Uus;seadeid Edaspidi;isikute andmed;võimaldavad andmesubjekti;infopala tavakodanik;infopala tavakodanik;On muudki
sõna- eristus;Pangakonto number;andmekaitse direktiiv;küsivat informeerima;eurot valides;käivate andmetega;eeldati andmete;Näiteks Andmete;30 päeva
mõttega nõndanimetatud;andmekaitse direktiiv;muutma Eurooplastele;andmete traalimisest;andmesubjekti tuvastada;Andmetega tegelevad;käivate andmetega;andmetega Viimase;paljudes ettevõtetes
informeeritud deme;sotsiaalmeedia teenusepakkujate;muutumas isiku;vabakogunemine asendub;andmekaitse direktiiv;külmaks Andmetega;Näiteks Andmete;isikuandmete haldamise;tagajärgi Seega
põhjustab õigus;liidus andmekaitse;eurooplaste tegevuselt;Euroopas Uus;andmete lekkimise;andmete lekkimise;Andmetega tegelevad;andmete Olgu;muudki muretseda
regulatsiooni iseloomustatakse;koguvate inimeste;iseloomustatakse interneti;oodata kvaliteedihüpet;nõndanimetatud andmesubjekt;huvilist informeerima;soosis andmeid;õigus andmeid;Port Infoajastu
tavaohtlikud tagajärjed;Tuntud sotsiaalmeedia;talletub Euroopa;Tuntud sotsiaalmeedia;andmed tähendab;andmetega arvestamisest;asuvad andmeid;Andmetega tegelevad;töös vaja
harjuma mõttega;globaalsest aastakäibest;liidus andmekaitse;vanem andmetega;saadaval Klientidelt;andmed võimaldavad;andmed paljudes;rikkumisel andmete;Kuid seegi
küsitakse trahviraha;Infoajastu töötavaks;isikuandmete haldamise;aastastele iseseisev;intrigeeriv infopala;rikkumisel andmete;andmete traalimisest;andmete lekkimise;Euroopa Liidu
andmed võimaldavad;aastakäibest 20;intrigeeriv infopala;sarnast regulaarsele;eetris portaal;arusaadavalt informeerima;üksikkasutajate suhtlusvõrgu;isikute andmed;protsendi suuruse
nõrkuse ekspluateerimine;ettevõtte huve;liikmete andmete;uute reeglitega;Näiteks hetkel;isikute andmed;andmete kuhjumine;andmevarguse mõju;Seega uus
sotsiaalmeedia teenusepakkujate;arvuti IP;Nooremate vanem;Alates kuueteistaastasest;abstraktsete ohtude;sõnumeid andmeid;andmeid ümbritsevat;Andmete haldamine;informeerima nõusolekuta
vigade küsitakse;peituvaid seadeid;Infoajastu töötavaks;asendub kauplemisega;IP aadress;andmesubjekti puudutavaid;andmete lekkimise;Euroopas Uus;miljonit eurot
üksikkasutajate suhtlusvõrgu;skandaalid Facebook'i;vanem andmetega;puudutavad Pealegi;teatamatult saadaval;andmete väärtustamises;andmed võimaldavad;andmeid kasutava;trahv neli
koguva ettevõtte;Iga kodanik;andmete kuhjumine;küsitakse trahviraha;iseseisev andmeid;õigus andmeid;andmesubjekti puudutavaid;info olemasolust;Sellest räägitud
seadusega õigus;vabadus soosis;ekspluateerimine Euroopas;Euroopa liidus;asuvad andmeid;andmeid ümbritsevat;deme andmete;andmetega Kui;Näiteks hetkel
tähendab hüppelist;personaalsete andmete;eeldab kodanikelt;Edaspidi inimliku;andmete haldajale;nõndanimetatud andmesubjekt;sõnumeid andmeid;andmete kogumisest;asub Euroopas
Kui vabakogunemine;maksimaalselt 30;andmete haldajale;Tähelepanu väärib;andmete väärtustamises;interneti tekke;tea Näiteks;sõnumeid andmeid;isiku käivate
deme andmete;andmesubjekti tuvastada;püüab jätkata;Tere eetris;teada tallele;tehnolooga kommentaari;tehnolooga kommentaari;Uus seadus;tea Näiteks
teenusepakkujate Tähendab;arvestama uute;Iga kodanik;tagajärgi Seega;andmed paljudes;informeeritud deme;info olemasolust;analüüsita andmevarguse;vaatamisel Euroopa
lood puudutavad;kultuur muutumas;külmaks Andmetega;regulaarsele peeglisse;andmeid ümbritsevat;tunnuseks andmete;levinud tavaohtlikud;talletub Euroopa;eurooplaste tegevuselt
aadress töös;vaielda andmete;uue seadusega;20 miljonit;seegi intrigeeriv;Seda info;puudutavaid andmeid;andmeid säilitada;seegi intrigeeriv
ettevõtetelt teada;soosis andmeid;vaja andmeid;Kristjan Port;unustab Muutus;Näiteks Andmete;iseseisev andmeid;Seega uus;kehtima uus
elus põhjustab;Ja ülevaatest;andmevarguse mõju;puudutab Alates;võimaldavad andmesubjekti;andmeid koguvate;vaielda andmete;andmed tähendab;kuueteistaastasest õigus
tavakodanikud külmaks;andmesubjekti puudutavaid;andmetega Viimase;külmaks Andmetega;andmeid säilitada;jutt tavakodanikud;andmeid koguvatelt;andmeid ümbritsevat;arvuti IP
paljudes ettevõtetes;bürokraatlik sõna-;isikut kirjavahetusest;päringu esitanu;kommentaari esitab;vaielda andmete;liidus andmekaitse;häkkimise juhtumitest;kuu lõpus
mõju eeldatakse;kvaliteedihüpet Kui;esitab Kristjan;arusaadavalt informeerima;vaja andmeid;andmetega Kui;kogutavate andmetega;arusaadavalt informeerima;kord vähendama
Liidu andmesubjekti;Eurooplastele tagatakse;Muutus elus;tekke olulisuselt;mäluseadmetesse talletub;andmevarguse mõju;andmetega Viimase;Liidu andmesubjekti;teenuse pakkumine
püüab jätkata;tuvastada kuuluvat;Seda info;pildid asukoha;vastava tegevusskulptuuri;andmetega Viimase;tunnuseks andmete;andmete väärtustamises;korraga arvestama
andmeid säilitada;uurivad lõputute;jätkata vanas;aja kurikuulsad;andmete traalimisest;seadetega andmeid;Port Infoajastu;informeerima Aega;uus kord
infopala tavakodanik;30 päeva;Eurooplastele tagatakse;käibest kahe;peeglisse vaatamisel;isikut kirjavahetusest;analüüsita andmevarguse;iseloomustatakse interneti;tohi kahjustada
eristus Varem;andmeid koguva;tavakodanikud külmaks;tegevusskulptuuri arvestama;andmed võimaldavad;kuhjumine Sellest;andmeid kasutava;andmed paljudes;arvestama Uuendus
Tähendab tööandjale;Seega uus;lõpus kehtima;arvestama Uuendus;vähendama andmete;andmete Olgu;õigus andmeid;informeeritud deme;Alates kuueteistaastasest
kuhjumine Sellest;liikuma Seega;õigus Nooremate;andmetega Viimase;looma vastava;kasutajate arusaadavalt;arusaadavalt informeerima;personaalsete andmete;püüab jätkata
