EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Falconieria Beation;esindaja barokkmuusika;barokkmuusikafestivali kontserdid;Ja lõppkontserti;null viis;tänavuse barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kontserdilt klassikaraadiost;võib-olla festivalil
divertis mento;kirjutatud lautosaated;tänavused muusikafestivali;barokkmuusikafestival nüüdseks;vastavalt esitatava;esines barokkmuusikafestivali;toimub barokkmuusikafestivali;klassikaraadio saates;väga-väga põnev
partonoomieutrombochino Adrian;kammerkoori Hortus;kontserdisarjas märtsikuus;esinejat pilliga;üheksa null;toimub barokkmuusikafestivali;veebruar barokkmuusikafestivali;kontsert klassikaraadio;dirigent-muusikaõpetaja tiitli
Andrea Falconieria;kontserdid Ning;konkreetselt barokkmuusikale;mängides saatepartii;seid elemente;kuulamas barokkmuusikafestivali;tänavuse barokkmuusikafestivali;Ja klassikaraadio;Võib-olla sageli
Falcanieerija Beatša;pühajärve puhkpillipäeval;Sellel kontserdil;saatepartiid improviseerides;saadavad Need;veebruar barokkmuusikafestivali;lõppeval barokkmuusikafestivalil;klassikaraadiost kuulata;võib-olla lausa
Kaczyini Andrea;sajandi laulutehnikat;Ja klassikaraadio;barokkmuusikafestivali möödunud;koorilt juga;lõppeval barokkmuusikafestivalil;barokkmuusikafestival nüüdseks;klassikaraadio kuulajad;festivaliga võib-olla
Andrea Falcanieerija;Klassikaraadio salvestas;kontserdisaalis neljapäeval;Klassikaraadio salvestas;esitus ongi;barokkmuusikafestivalil Ja;barokkmuusikafestivalil jäi;klassikaraadio täna;võib-olla pääsenud
phonyker Estonia;Bachi soolo;viimasest kontserdist;tavakontserdist meeldis;Robert stock;esitavad barokkmuusikateoseid;külaline barokkmuusikafestivalil;barokkmuusikafestival viimane;kontsert esines
Joel Frederick;Nii barokkmuusika;kuulata kontserdi;Ja klassikaraadio;saadab autol;kontserdilt klassikaraadiost;esines barokkmuusikafestivali;kuulamas barokkmuusikafestivali;29 jaanuaril
mõjunud Orphase;Ludmilla Rowska;kaks vokaalmuusikaõhtut;toimetab Saadet;15 null;klassikaraadio kuulajad;barokkmuusikafestivalil Ja;Gutmanist klassikaraadio;nii-öelda kuulajad
Samoscand bioon;vokaalne tulevärk;musitseerid õhtul;muusikalide Möödunud;elemente väike;rahvusvahelisel koorifestivalil;barokk muusikafestivali;barokkmuusikafestival nüüdseks;esitusega väga-väga
bioon Jond;Joel Frederick;Ja lõppkontserti;lähemalt Kuuest;kava Ent;puhkpilliorkestriga kuulutati;ongi barokkmuusikafestivali;barokkmuusikafestivali kontserdid;kuulajail ilmselt
Andrea Gabrielist;sõna- Irene;klassikaraadio täna;põiminud lauludesse;aplaus kaks;vaatame rahvamuusikaansambel;barokkmuusikafestivali kontserdid;barokkmuusikafestivalil Ja;sümpaatsed kontserdi
flöödid Ivo;Teine plusspunkt;kuulame helinäitajaid;Aasta kooriplaadiks;kasutada sõna;sümfooniaorkestriga barokkmuusika;barokkmuusikafestival viimane;veebruar barokkmuusikafestivali;tühimikke nii-öelda
