EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
Publica eelnõu;Muud välissõnumid;Riigikogu põhiseaduskomisjon;kõrgeim konjunktuuriinstituudi;vastavalt kodukorra;Eesti majandusel;Eesti majanduse;ettevõtjasõbralikumaks Eesti;aega 19
Tšilio Champi;ettevõtluse arengut;majandusprognoos Riigikogu;Konjunktuuriinstituut esitles;alternatiive esialgse;Eesti seadused;inflatsioon eesti;kokkuvõtte teisipäevast;sõja-aastail kadunud
David Johnsoni;enamuse parlamendi;Itaalia parlamendi;eelistada Viieteistkümnes;oleva kütuse;Eesti arengu;probleeme Eesti;Riigikogu arutas;tantsupidu algab
arengu sõlmprobleem;kokkutulnutele Eesti;euro ootuses;suletud Eurole;kujundasime asi;parandada Eesti;ettevõtjasõbralikumaks Eesti;täna riigikogus;Eesti ettepaneku
tähtajaline mõttes;Laneman Üldine;Rein Lang;väita ekspordi;intresside kasvu;inflatsioon eesti;tegevuskava Eesti;Berlusconi viimane;uus Iisraeli
amuse tähendus;Juhul õigussüsteemi;parlament püüab;tühjendada Veeteede;andsime valitsusele;ettevõtjasõbralikumaks Eesti;üleminekukriteeriumi Eesti;Eesti täidab;jõud selgeks
läbirääkimiste küsimus;ministrid Majandusminister;Eesti seadused;Olmert ametlikku;reaalselt antakse;Eesti konkurentsivõimet;kriteeriumi Eesti;justiitsminister reaalõiguslikel;ütles sõja-aastail
pannoo diapostrid;kütuse keskkonnaohtlikkuse;Majandusminister rahandusminister;Briti ühendstaabi;andmisest üldse;üleminekukriteeriumi Eesti;valitsus Eestile;valitsuselt nädala;ülelugemist Venemaa
loomulikult mõttes;Venemaa tippkohtumisel;Majanduskaristusõigusest kaaluda;paraneb Konjunktuuriinstituudi;andmetel napi;Eesti ettepaneku;parandada Eesti;Peatume Majanduskaristusõigusest;100000 krooniga
tänavapildis nägema;kvalifitseeritud tööjõupuudus;seaduseelnõu Res;alamkojas vasaktsentristist;ürituste programm;Eesti täidab;Eestis piisavalt;sooja Riigikogu;majandus- kommunikatsiooniminister
Mahmoud Abbas;kaitsemehhanismid Debatt;Suurbritanniast Hanno;avastatud Nii;kujundada leidsime;tegevuskava Eesti;Eesti arengu;Eesti ettepaneku;näiteks informatsiooni
lähemalt biokava;majandusprognoos Riigikogu;ootused majandustõusust;ootama õiguskantsleri;hulk arvavad;kaubanduses Eesti;Loodetakse Eesti;Meie poliitikud;seisukohta asja
Tartu üliõpilasmaja;ajakirjanikele vasaktsentristidega;küsimusena seadusi;sponsorleping räägiti;kujunduselement enneke;valitsusjuhi Eesti;Eesti seadused;rahul Eesti;muutused kiiresti
Silvio Berlusconi;Nii teatud;Eestis piisavalt;Afganistani jääma;asi seadust;ootavad Eesti;nõuda Eestilt;Savisaar täna;Eestis piisavalt
pärastlõunal antud;põhjalikku ülekontrollimist;külma homme;tegelikult Gaudeamuse;vastates nimetas;valitsus Eestile;Eesti täidab;põhiseaduskomisjonis langetasime;probleemidel tõi
koostöökokkulepet ütles;Eentalu Eksperdid;valitsuselt nädala;sponsorlepingud vanaaegse;seisukohta kujundada;Loodetakse Eesti;Eestis öelda;riigile äriettevõtetele;erinevaid ideid
suurettevõtete pidu;kaitseteenistuse asejuht;märtsis Eesti;tõstsid konjunktuuriinstituudi;võimalik kontrollida;kasvab Eesti;Eesti ettepaneku;Seda Eestis;neli üheksa
Marje Josing;Tuude Itaalia;ootama õiguskantsleri;nõuab hääletussedelite;andma kirjalikult;probleeme Eesti;kasvab Eesti;Publica eelnõu;ehitus- planeerimisõigusest
tegutsev äriühing;vähendada kättemaksuelementi;Suurbritannia kaitseministeerium;Paremtsentristist kaotust;kasvab import;lubatud majandusreforme;Eesti konkurentsivõimet;majandusprognoos Riigikogu;välju näitab
hästi õnnestub;Maikuu Õllemuuseumis;vara probleeme;Publica fraktsiooni;andma kvalifitseeritud;logistiliselt Eesti;kaubanduses Eesti;päevaleht La;2004 aastal
üleminekukriteeriumi Eesti;Eesti konkurentsivõimet;Urmas Reinsalul;Venemaa kavatseb;kasutatud eelistada;märtsis Eesti;kokkutulnutele Eesti;Riigikogu põhiseaduskomisjon;Euroopa Liidu
näide võlaõigusseadusest;annab Nimelt;Raadio uudistele;ajakirjanikele lisas;See annab;Eestis piisavalt;ootavad Eesti;uudistetoimetus kokkuvõtte;paremini ehitusettevõtetel
Publica fraktsiooni;Ega vaene;Palestiina parlamendivalimistel;jätkub kinnisvarabuum;antakse aru;Eesti Läti;märtsis Eesti;Täna ettevõtete;natukene näiteks
üksused sisuliselt;miiniväljade puhastamisel;vaene inimene;rikkujast Tigmatiseerimist;toetab logistiliselt;Eestile müüma;asuvad-Venemaal seaduslikele;ootavad Eesti;Eesti Suurbritannia
uudistetoimetus kokkuvõtte;ettevõtted Täna;asuvad-Venemaal seaduslikele;viie kraadini;senatis See;majandusprognoos Riigikogu;konjunktuuriinstituudi majandusprognoos;Eesti Raadio;Iisrael kuulutanud
küsida kümmekond;poliitilise välireklaamipiiranguid;lubatud majandusreforme;Kahtlusalustele esitatakse;olukorra kontrolli;Eesti Venemaa;eurole üleminekukriteeriumi;tegelikult parlament;täna riigikogus
küsimustele vastates;Berlusconi viimane;Itaalia Muud;süüdistuse 29-le;programm tihe;näitab majandusolukord;ameeriklastele eestlastele;andsime valitsusele;Kaks aastat
vähem Seisukohti;Tigmatiseerimist räiged;Eestilt küsida;jõuda Euroopa;läbiv kujunduselement;paraneb Konjunktuuriinstituudi;Eestile müüma;uudistele Tartust;inimesele 2004
Õllemuuseumis esines;Karistuste sätestamisel;Publica eelnõu;majandusolukorda lähema;kontrollida tagasisidet;Eesti staabiohvitserid;Eesti Suurbritannia;Barroso sõnutsi;-te aastate
tutvustas Tartu;ütles majandus-;Riina Eentalu;piiramist saatis;näiteks informatsiooni;ettevõtjatel seadusandluse;Tartule Tallinna;probleeme Eesti;koostöö riikide
tavaliselt Silvio;arvavad töötus;pressikonverentsil Roomas;suurim kohtuprotsess;annab teada;Konjunktuuriinstituut esitles;paraneb Konjunktuuriinstituudi;Konjunktuuriinstituut esitles;presidendi Vladimir
tegelikult Gaudeamuse;sõlmprobleem õiguskantsler;hea ekspordiprognoosiga;Loodetakse Eesti;küsimuse tagatud;Savisaar Eesti;majandusolukorda lähema;Noop Eestis;hakkabki juhtima
diapostrid ilmuvad;Et protseduuri;idee õiguskantsler;selge vasaktsentristist;logistilist tuge;Riia Vilniuse;See Euroopas;Abbas teatas;riik lõhestunud
Nagu öeldud;hea ekspordiprognoosiga;Tere õhtust;välireklaamipiiranguid Uku;tagamata elementaarne;Debatt ettevõtluskeskkonna;majandusreforme ellu;täna poliitilises;ülesanne loomulikult
lisas läbirääkimiste;kirjalikult võimalikuks;Hästi naerab;Iisraeliga niipea;poliitiline ebakindlus;Majanduse kiiret;tänavapilti Eesti;Eestile müüma;moodustatud Seni
La Res;Ehud Olmert;üleminekukriteeriumi Eesti;esmajoones kohaldama;punktiga lähema;seaduse ettevõtjasõbralikumaks;majandusprognoos Riigikogu;põhiseaduse välireklaami;lahendamist vajavaid
küsimust põhiseadus;analüüsida omapoolse;plakateid suurusega;Kudunutele tutvustati;laenu intresside;Riigikogu põhiseaduskomisjon;balti riikide;valitsusjuhi Eesti;koka sõnul
kinnisvara ruum;parlamendivalimistel saavutasid;last säästmisega;välireklaami puudutada;kodukorra seadusele;Eesti Raadio;näitab konjunktuuriinstituudi;pressikonverentsil Roomas;Euroopa Komisjoni
valimisjärgsed meeleolud;rahul Eesti;puust kastidesse;Prodi peaministriks;imporditavat toorainele;majandusel paremini;keskpäevani Viimaks;Senine peaminister;Afganistanis juhtu
majanduse üldseisundit;tantsu hoiab;Alar Laneman;tulevikus sisuliselt;asi arutasime;tagasisidet õigusnormide;seaduse ettevõtjasõbralikumaks;Vene kohus;Tomberg räägib
buum jätkub;Ja ehitus-;11 -st;Abbas teatas;võtmiseks variandi;euro ootuses;ütles majandus-;Vare Eesti;Iisraeliga niipea
võlaõigusseadusest Võlaõiguse;näiteks informatsiooni;planeerimisõigusest Ehitusvaldkonnas;tarbel Ühelt;otsustame asi;asuvad-Venemaal seaduslikele;aasta majanduse;seaduseelnõule Ja;Dixoni sõnul
eesti õllerituaalid;ülikoolilinna tänavapilti;Eesti konkurentsivõimet;Leedu lipuvärve;vasaktsentrist idele;Noop Eestis;Majanduskaristusõigusest kaaluda;Meie riik;Briti valitsus
läbiv kujunduselement;osalemise plahvatuste;Võib-olla Iraagi;Suurbritannia toetab;erinevaid ideid;balti riikide;eurole Ka;välireklaamipiiranguid Uku;teisipäevast 11
Kanada kaitseväelased;Esinemiskohti terves;häälte ülelugemist;päev olulise;võitu Mitu;ettevõtluse arengut;Euroopa Komisjoni;idee õiguskantsler;Palestiina võimudele
äriühing likvideeritakse;majandustõusust kasu;laeva kütusemahutit;näib valimistejärgne;kehtiva seaduse;jätkub Majanduskonjunktuur;Eesti maaülikooli;üleminekukriteeriumi Eesti;Seni Iisrael
näitab majandusolukord;Jakunini Ka;suurendada analüüs;valmis Afganistani;teod riivatakse;Inflatsioon alaneb;inflatsiooniga suletud;tänane Päevakaja;Hanno Tomberg
lähemalt Justiitsminister;Veeteede amet;hamster pisiku;abiagentuuridele lõpetada;võimalikuks vastavalt;tähtajaline mõttes;Eesti kaitseväelasi;Ajakirjanike küsimustele;sõnul 30
Abbas teatas;sõnul 30;kaheksast miinitõrjelaevast;elada luksuslikult;minek ootused;ootused majandustõusust;kardeta Majanduse;teisipäevast 11;Puhub valdavalt
