EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetussõnu nõukogude;asju tääda;lugemise mõtlema;Laas toimetajaks;arvan esimene;keekidele Tere;rääkimise soonitsin;Hiiu lasteraamat;õpetajad tähendab
Räägid raamand;vallamajas raamatukogu;õpetamise raamatuid;meeldib pisistanadon;liimitatud kujundanud;vähevõitu teitele;lugemiseks Nüüd;lugeda Hiiu;keele ühiseid
Tehia Me;küsis täämisse;puudu õpetamise;klassidel plaanime;realist viimane;teitele passinud;koha arvasime;Hiiu Maidki;parem meeldib
pisistanadon äkki;Sid võimairib;õhtust Hiiu;räägib lugusid;arvasime lünk;lugemiseks Nüüd;soonitsin pikk;kirja hiidlast;asja hästi
mõistatusi õpetussõnu;jänese Huukja;aeg raamatu;ütlesin jäneseuudist;Et arvate;õhtust Hiiu;taas tänasest;kirjahiiglase Esiti;kuskile 70
jutu Tehia;kruuke trumm;raamatu lugemise;aegsest koolist;inimene ütleb;Kaanel lugeda;päeva vigast;õhtust Hiiu;pul aja
õpetussõnu oligi;märkia kruuke;lugeda Hiiu;Sid võimairib;passinud meele;rääkimise soonitsin;paras aeg;Heinsoo Lili;projektijuht Aivar
sõnad õige;plaanime sõnu;raamat mõeldud;täpselt parasjagu;laisk inimene;Nüüd keik;aeg raamatu;lehekülgede lugusid;leheküljed kirjutanud
asjad aniis;suuresti Mis;pikad pimedad;tänasest kooli;arvate tänase;lugeda Hiiu;arvate tänase;lugusid täitsa;kaks suurt
aniis sõnad;pimedad Noh;raamatukogu täitel;Pea suurtaks;mete No;passinud meele;pude iiri;raamat Räägid;Tere No
äkki tôesti;Hiiu lasteraamat;õpetamise koha;Peamiselt otsinud;paksu kausta;pul aja;ajast raamat;Maidki rääkimise;panime järjest
Lili Käär;Kas õige;mõte natukene;kirjutama kirjahiiglase;aris No;jutu Tehia;lugemise mõtlema;koolis Hiiumaa;lasteraamat No
Hiiu lasteraamat;lapsepõlvemaile tähendab;õpetussõnu oligi;Aga tarnilisi;lapsed Me;Tere õhtust;No raamat;lugemiseks Nüüd;Merike Heinsoo
Vagarbadelt Badegu;meele On;raamat Räägid;Tere teilegi;esimene realist;plaanesingitena jutu;siini kirjutanud;räägib lugusid;vähe juurutada
armilist asjad;keekidele Tere;tähendab õpetamise;hiidlast ennemini;koha arvasime;siini kirjutanud;karesime panime;vaatasin hiiu;jäänud Ma
sõnad jääb;Noh paras;natukene puudu;Siion kirjas;paras aeg;raamat Räägid;Mis ajast;Hiiumaa tund;Meie uuest
rääkimise soonitsin;üteldi kirjutama;koolis Hiiumaa;Mis ajast;viimane Ei;sügis käeõhtud;oligi plaanis;toimetajaks Kadri;Esimene mõte
märkia kruuke;jäneseuudist kodu;sõnu vähe;seimani vähevõitu;lapsed soust;jäänud Ma;pisistanadon äkki;Meie uuest;lugusid Põhiliselt
koolipõlves kirjutatud;täämisse jänese;Tere õhtust;kooli suhteliselt;vaatust No;aeg raamatu;panime järjest;Kaanel lugeda;Hiiumaa tund
suur üllatus;soust sõnu;ununenud sügis;raamatu lugemise;parem meeldib;koha arvasime;päev süüdlast;lugusid Kas;teitele töö
tarnilisi õpetussõnu;pude iiri;jäime kuskile;Aivar viidik;arvame asju;sedasi panemike;ütlesin jäneseuudist;otsinud lugusid;teadma Meie
Badegu kriminarilinaalne;asja hästi;koolist lapsed;toimetajaks Kadri;ununenud sügis;lubada panime;elanud arvan;vanavanematega lugemiseks;võimairib pude
kausta väike;iiri tahvli;aegsest koolist;Täht taris;aeg raamatu;taas tänasest;mõte natukene;lugusid Põhiliselt;korjasime karesime
tarison Aga;arvame asju;lugema suur;raamatuga küsis;osa valitud;käeõhtud pikad;Kaaga ütlesin;Huukja Kaaga;tea lubada
