EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealinnad Fonoteegi;helioperaator Ellerheinatoimetaja;Tere raadiokuulajad;käiksid kalurikolhoosis;vale null;kohtumisõhtule Eesti;liikme muusikaga;Tere raadiokuulajad;Ja arvates
lõõtstrumm sülofon;Me raadio;küsimus muusikasaadetele;Leimosse sõitis;null õige;Eesti raadio;muusikaline tund;raadiokuulajad kohtumisõhtule;raadiomajja võib-olla
külalisstuudio Rane;lillede mikrofon;Aitäh naisansamblile;Ühelt kalurikolhoosi;teste See;raadiokuulajad kohtumisõhtule;Anname orkestrile;kalurikolhoosis Kohtumisõhtut;lõppenud õhtu
oboed trumboonid;Tere raadiokuulajad;Küsime kuulajatelt;14 raadiol;arvates arvan;Tere raadiokuulajad;küsimus muusikasaadetele;Me raadio;1955 aastal
juht Gauces;toimus esimene;orkestrile väikese;Kas püügiriista;kalurit defineeriksin;õhtust Meie;orkestrile väikese;kolhoosi rahvamuusikasoove;ammu teada
priono transport;inimesed meilist;kolhoosi rahvamuusikasoove;öelda raadioinimesed;suurema arvu;orkestripille kalurikolhoosile;esineda Muusikalise;kalorilauludele rahvalaule;juhatusel Meie
Sumak Vladimir;estraadikontsertidega Me;kalurimuusika armastajate;üksainuke Tegelen;kingib punkti;eetris kõlama;puhkpilliorkestrimarsiga Palume;rahvamuusikasoove Neile;14 raadiol
tänavellimistest Hitelgi;Me rajooni;helilint palume;soliidsem nägi;defineeriksin peedeeess;Meie pillimeestele;võistkond muusikasaadete;Ühelt kalurikolhoosi;1945 aastal
Saaremaa Igor;komplekt lõõtstrumm;Anname orkestrile;Nurme meesansambli;otsustada ;muusikasaadete toimetuse;maade muusika;Aitäh Heli;aastal 1955
ütlen kopsimine;traallaeva DTS-i;raadiomajja võib-olla;esineda Muusikalise;punkti ettepaneku;Meie kohtumisõhtut;muusika inimesed;Joala-le Aitäh;kodust hästi
õiges kõrguses;famiilitonali nimi;muusikasaadete vanemtoimetaja;samalaadses saates;veerand uskus;Soome puhkpilliorkester;kolhoosi rahvamuusikasoove;kosjasõit Laulab;pikkus 27
Jorma panula;kokkuleppele Vastavalt;kindlasti muusikategijatest;haapsalu kalurimuusika;joon ornament;alustaski estraadiorkester;alustaski estraadiorkester;Seis raadiol;mõtlesime pakkuda
Remo-s lauluvõistlused;tore Ja;kahjuks helisevad;ütlen kopsimine;transport mehel;võra puhkpilliorkester;solist milja;kalurimuusika armastajate;kala puhastada
mõte kodumuusika;esineb varietee;kontserdist haapsalu;jäänud Viimastel;likvideerida parem;kontserdist haapsalu;kalurimuusika armastajate;Aitäh kolhoosi;katuselt lumme
üldse mõtet;Meie kohtumisõhtut;Kalade hääled;Meie poolsele;ehme uue;külalised raadiomajja;muusikategijatest kohtusite;orkestripille kalurikolhoosile;tund üldse
Rinne laul;kolhoosi rahvamuusikasoove;parem tänavellimistest;Helirežissöör Priit;usun neerud;kohtumiseni Meie;rahvamuusikasoove Neile;Palun lemmiklaul;võistkondadele Meie
Rane nimelt;kirglik kalamees;raadiokuulajad kohtumisõhtule;mõte kodumuusika;vale usun;esitavad lauljatele;muusika kõrvaga;Nurme meesansambli;Muusika aeg
Gauces näidanud;Aitäh naisansamblile;tonaalsuse heliliselt;püügiriista kakuami;koju andis;raadios Balti;Aitäh Heli;Meie pillimeestele;raske öelda
Jällegi helilint;solist tead;Täna õhtul;Tegelen lukksepp;Tagasi näidata;muusikategijatest kohtusite;Lugupeetud kuulajad;külalised raadiomajja;orkester mängib
ettepaneku võistlus;Sapposhini Millest;orkestripille kalurikolhoosile;autoriga Priit;kolm punkti;kalurikolhoosis Kohtumisõhtut;kombel laulab;kuulamisest Ta;koju jõudsid
Vladimir Sapposhini;Elldeeaa kingib;Muusikalise tunni;väikene mälumäng-viktoriin;paluti meenutama;Tere õhtust;osas muusika;kolhoosi naisansambli;Ma hiljuti
NSV-s levinuma;sobitama tonaalsuse;Tere Tere;On telefonikõnet;ornament teadke;estraadikontsertidega Me;haapsalu kalurimuusika;Aitäh naisansamblile;võib-olla mõttes
Artur Rinne;Meie pillimeestele;palume lavale;mälumäng-viktoriin kahe;Kui koosneb;karul Tere;Soome puhkpilliorkester;Heli Läätse;võib-olla avaldaksid
sülofon L1;öelda kahju;pillimeestele ansamblile;Balti jaamas;kannel Et;kuulajad tõime;orkestri juht;muusikasaadete täiskomplekt;jäänud vette
Atsconi ongi;kolhoosi meesansambli;pakume Saaremaa;tsirkuses diviiniga;küsimust vastate;paluksid lavale;orkestripille kalurikolhoosile;Küsime kuulajatelt;võib-olla ehme
Tõstab kõrvust;öelda Muusika;tõime helilõike;redubera mängitud;sobitama tonaalsuse;rahvamuusikasoove Neile;aega muusikale;Meie kohtumisõhtut;1935 aastal
söönud Itaalias;rahvamuusikasoove Neile;Meie võõrustajad;Meie miniviktoriin;võib-olla ehme;Meie võõrustajad;maa orkester;lauljatele küsimused;aastal 1945
Muusika aeg;orkestrile väikese;solist tead;Palume mõistatada;meenutad seika;auhinda anda;estraadiorkester Peeter;alustame kalurikolhoosivõistlus;aastal 1938
tahtsin öelda;liikme muusikaga;kalurikolhoosile Siin;lihtsam klaasi;punktide vahe;rahvalaule muhulaste;solist tead;kontserdist haapsalu;1938 aastal
Joala-le Aitäh;kuulajad tõime;toredate inimestena;Meie pillimeestele;vastaste jätkame;raadiokuulajatele niisukese;koha laul;Kalade hääled;kelleril ta-ta-taa
võib-olla ehme;esitavad lauljatele;Tallinna helioperaator;Fonoteegi rikas;vahega punktide;vabariigi Eesti;varietee solist;jätkame raadio;Remo-s lauluvõistlused
järeldus raadio;kasu seisneb;juht helilaid;Aitäh naisansamblile;andi juht;juhatusel Lugupeetud;õhtu kohtumiseni;raadios Balti;küsimust Ma
peedeeess tähendab;keelpillipuhkpilliv Tiksidend;koha laul;Atlandi ookeanile;mängime palume;liikme muusikaga;kestnud kontserdist;kõlama Me;Nõukogude Liidu
lõõts kannel;trükikoda töötab;alustame kalurikolhoosivõistlus;Ruus loeksid;helilint palume;tegemist puhkpilliorkestrimarsiga;Küsime kuulajatelt;koha laul;kala lõpp
Tallinna helioperaator;estraadiorkester Peeter;Nagu kuulsite;leemes tegelikult;vett valada;Taas kuulmiseni;muusikalist õnnist;raadiost muusikalist;Rane nimelt
San Remo;latikas kala;armastatakse kolhoosis;loeksid ajalehti;küsimus paluti;helilint palume;kindlasti muusikategijatest;Lugupeetud kuulajad;klaase sobitama
Ellerheinatoimetaja samoli;viis teste;Palun lemmiklaul;muusikasaadetele Kas;mõista paremini;kestnud kontserdist;laul rahvalik;Viljamäe kalurikolhoosi;helilindi palun
kannel Et;vett valada;võõrustajad kalurikolhoosi;etiketil trükiviga;natuke vett;helioperaator Ellerheinatoimetaja;trummitüdruk Aitäh;14 raadiol;saadete tegemisest
Helirežissöör Priit;Ja mõtteid;Et häält;miniviktoriin lõppenud;võitja ammu;ral täna;mõte kodumuusika;muusikalist õnnist;esimene eesti
võitis sõprus;ütlen kopsimine;kusagilt kohvikust;DTS-i keskmine;tundide jahtimisel;paluksin jutuajamiseks;laulab Palun;Läätse Artur;Võib-olla meenutad
saladus Artur;Ma oska;natuke vett;Tere raadiokuulajad;paluma Edgar;varietee solist;ütleksin kuulajad;öelda külalisstuudio;nimi Kui
käinud Nõukogude;viieliikmelise võistkonna;kohtades osavõtjatelt;aprillisaatega Nojah;kauges punktis;täna tore;palume kuulata;Jaak Joala-le;võtame kolm
selge väljapüügiarv;juhtub korstnapühkija;viimaseks esinemiseks;lühend venekeelsest;ütlen kopsimine;kõlama Me;Tere raadiokuulajad;Ja laul;külalisstuudio võib-olla
Meie miniviktoriin;Me kingiksime;nooltega laulma;Tiksidend orkestris;teada segast;Täna õhtul;võõrustajad kalurikolhoosi;eetris kõlama;Me mängime
hääled laulsid;mõeldakse rahvas;naisansambli trummitüdruk;kaadri Voolavus;viimaseks vastaseks;Aitäh Heli;muusikasaadete vanemtoimetaja;Saaremaa Igor;1945 õige
mälumäng-viktoriin kahe;Palun sooviksite;klubis õiguslased;kirjas Meil;inimene truult;rahvalik laul;hääled laulsid;kolhooseni Elldeeaa;Võib-olla täna
muusikasaadete täiskomplekt;maa orkester;kollektiivi seada;hästi käepärane;metsasarved oboed;kosjasõit Laulab;Meie võõrustajad;estraadikontsertidega Me;võistkonnale Nagu
Me raadio;tead orkestri;neljas küsimus;katketena ebavõrdsete;aeg laval;Tere Tere;kalurikolhoosis Kohtumisõhtut;Tere õhtust;vabariigi Eesti
defineeriksin peedeeess;orkestris Vastus;bussist helilint;alustame kalurikolhoosivõistlus;esinemiseks palume;venekeelsest laevanimetusest;kohtumiseni Meie;aprill raadiokuulajatele;1970 aastal
lähemalt prosotsiaalsed;Ta juhuslikult;öelda külalisstuudio;sõitnud vabariigi;esinemiskeeld seotud;eesti kalurite;tõime helilõike;võõrustajad kalurikolhoosi;Eesti NSV-s
