EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
Froid ütleme;pinnal Siis;neljakujuga mees;antiikset tegelased;vaata number;Kallas flogi;kuus meest;neli Laulasmaavanemat;näha On
siin-seal Ice;aitab Bertinora;küsisin neli;bändi tegemisest;number neli;Kuues Teet;neli seitsmendat;Nii neli;12 väikest
psühhoanalüüsiliin Froid;Uurai ürgEmbro;Kõigepealt neli;mees vaatasin;asjad detail;Krullil neli;kuus korda;Urmas Vadi;neli kirjutatud
Eco küsimus;trummiõpetaja suunama;realistena neljas;Metkordiama päevikuperioodi;arv lost;vihikuga Ma;inimene igasugu;Ma lugu;ühesõnaga järk-järgult
kaardega Prodism;Noh vibu;arvuline struktuur;meeldib spordiuudiseid;algobjekt võib-olla;juttu näidendi;neli Räägitakse;luulekogu neli;asja ehitamine
Freudi stseenid;nii-öelda röntgeniga;luuletusele nelist;seitsmendat Kaheksakand;algidu algobjekt;seitsmendat Kaheksakand;ütleme seeneniidid;Ja Urmas;nalja võib-olla
ületamatud diskursus;Zygmunt roide;vorm kirjutad;peas eKoolikusele;genereerima tekst;neli Aarne;arv mahub;kirjutan neljanda;ongi teada
käsikiri pärgament;oluline roll;Krullil neli;romanni ülikooliaegne;ütleme traktor;rahul toredam;nelja realistena;See kaheksa;nii-öelda klassikaliselt
nädal vestlusring;hingetõmbega ütlen;neli Ühesõnaga;Ati pärimused;number Aga;Urmas Vadi;küsida kesid;Pärast viis;võib-olla kirjandusest
Laulasmaa ööd;siit-sealt Ristikivipäevikuid;asja ehitamine;pildistamas Söötsime;number natukene;traktaate inimese;orelipoiss paljudes;vikerraadio koduleheküljelt;päriselt lihtsalt
Zygmunt roide;Maagiline arv;kaane numbriga;märkmikku Kanspekteerida;Ekspress Seal;Tervist Urmas;Neli korda;Peeter intervjuud;Kolmapäev 20
pahdiini määratlus;Trotski vaatasin;arvamises neljapäev;Merilai debüütromaani;teisiti Need;aastal viiel;lugu viiendik;Neljapäev 21;Viimase võib-olla
tsitaadid natuke;Ma natuke;tundub pealkiri;hoopiski ääretult;teksti genereerima;dokun paar-kolm;esimeseks arvuks;Ende inimene;ülesanne võib-olla
sõna tähendus;helidest võijoontest;suurkirjaniku kuju;Siis üllatuskülaline;avama arvan;neljal On;vastavad Kuues;Te vaatama;neli ütles
vähemtähtsad numbrid;olemised trükkama;väikest kolmnurka;Keila-Joa suurest;head sugulased;Kella kuueni;küsisin neli;näitleja Valdo;hiljem jälle
põhimõtteliselt Philip;Istusime toas;organisatsiooni seisukohast;Kindlasti arvumaagia;esitad tekste;kuus meest;neljakujuga mees;intervjuud Estonian;Neljapäev 21
verre Tema;uus kiht;mõtlesin avada;nishiprojektiks jääda;ütlen tekstid;Kaheksakand 12;inimestel pealesunnitud;neljakujuga mees;neli paljudel
sõnul teooria;tundi Minu;rääkisid raamatutest;ronida tegelastega;eeskuju funktsioon;Ja Urmas;Jõin meestega;luulekogus Ja;71 aastal
Põhja-Ameerikas üldse;hüüatusi nohos;õige süsteemil;romaani vististi;näiteks sõna;Kaire Vilgatsi;numbrid kümmet;Jaan Pehk;sugulased Kose-Uuemõisal
Estonian litreid;meelelahutusi Neli;roll isikul;kuulata vikerraadio;näiteks tähendab;neli küsisin;Täna ülejäänud;Mis viimane;edasi-tagasi käia
humanitaardiskursid esindajad;Ühesõnaga kaks;hea paberi;No tegelikult;See probleem;eesti kirjandust;sõnaga ealised;Tallinna Laulasmaale;järk-järgult moodi
Blogi Teet;Ja auto;kiiksuga inimesi;proovida rütmist;figureerib näiteks;daami Vaino;maagiline arv;rääkisin luuletaja;Põhja-Ameerikas üldse
Et mõttes;nii-öelda üldarusaamades;saadetist ootamas;Teisest väljusid;asi ongi;Jõin meestega;neljas troofis;Laulasmaal Ain;teksti lugeda
kordusmotiiv jääb;mõttes Volga;kujundlikust plaanis;kiiremini äkki;pinget sisaldava;Janek Kraavi;kolm luulevihikut;lugu viiendik;võib-olla 15
Philip klaas;libisesin Meedias;ehitada rattaid;kirjutab sihanalysiste;Need alused;arv vaata;neli Krullil;Ja kõnelema;võib-olla tuua
päriselt lihtsalt;selgub On;meelelahutusi Neli;kirjutasin Õnne;esimene arv;mälestada Kassipojad;kuus kolmandat;Õnne 13;õppides järk-järgult
psühhiaatrias süstemaatilist;eeskuju funktsioon;Eriti Põhja-Ameerikas;mees Saabanenud;seosed näiteks;luuletad Türil;kaheksal Isegi;neli Krullil;arenenud võib-olla
teistmoodi Mõned;neli kolmnurka;tellitud raudselt;rääkisid raamatutest;kerja tset;neli Laulasmaavanemat;viis Kloogaranda;Viivika Ludwig;asju nii-öelda
faili uni;Isakassid takkajärgi;küsimus vestlustest;ürgEmbro uuesti;funktsioon kirjandusel;marsruuttaksos Keila-Joa;inimesi maailmas;Te näitlejad;eheduse võib-olla
rütmiline arvuline;pakub topeltnaudingut;meest naine;hõivab stiile;auto ütlen;naise helge;tüüpidest omamoodi;Ja pealkiri;võib-olla kergemini
kirjutab sihanalysiste;tulbisort Te;Ja kujundus;vaatasin mõttes;funktsioon lahendamatut;meest naine;Neid väheseid;Ludwig mängib;võib-olla hea
hästi oluline;kirjutab sihanalysiste;ütleme vormiproov;troofis segab;tegemine blokk;austan suuri;viimase 10;kuulamist Jaan;asja muusika
Umberto Eco;Siis hüüatusi;tegemine blokk;nii-öelda vürtsitada;asi Et;näeb Suvila;Trotski naiselikku;Ühesõnaga kaks;Võib küsida
tulbisort Te;raamatukogu postkontoris;töötab orkestrit;vaatasin ajaloolised;sisaldava loo;Merilai debüütromaani;pealkirjaks türann;Mis raamatu;näiteks tähendab
luuletused öelda;isa Aapo;tegelikult Aruda;pojapoeg Aapo;tasemest anna;korralikud inimesed;Kella kuueni;Nii tõsi;Et hästi
lõbus fiktsioon;korjatakse varieeritakse;tegevus paigutatud;kummaline segu;kirjeldamise alusel;trükis Vaadati;tunne paar;Eesti laulu;tegelikult öelda
Jüri Freiberg;vald saladusi;voolu alguses;Luuletuste samamoodi;tekib süsteem;muumiat romaani;1200-ni Homme;Oidipus Viimase;lugeda kindel
algobjekt võib-olla;avaliku elu;genereerima tekst;teatav rütmijoon;laste Ei;See kaheksa;grupp proovivad;On uuesti;On loomulik
hämarad jõud;ütleme vormiproov;tahtmised joonistada;Ristikivipäevikuid taole;arvutist koguda;teadma kirjutad;viimaseid Zidadel;voodisse homme;asjad pandud
salajane sümpoosion;Aga teatud;vesi loodus;Siis hüüatusi;ületamatud diskursus;tunne mark;Ende inimene;Eestis Te;Teisipäev 26
paun kõht;Froydlist käivadki;omamoodi õpetlas;puhveti klaaside;tekib kindel;küsida kesid;helidest võijoontest;Vadi asjad;suuda hästi
loomulikult psühhoanalüüsiliin;haige kirjutab;kuues põhjusi;pärgament tegelasteks;kujundus nii-öelda;koapoyaranss komandosid;viimases saadetist;Pehkiga luulekogu;siia-sinna jäänud
õpetlased uurijad;litreid Ma;spordimaailmas vaadates;Saabanenud otse;meeldi kirjutamise;kesid tahab;kaebab inimene;Neli korda;peamine ilmselt
jäävad motiveerivad;Tulbiinspektsioon jäi;protsess ühesõnaga;arvatakse luulekogu;süsteemide reaalses;grupp proovivad;vaadates arvata;ütleme trummi;suudad nii-öelda
algupäraselt Polifooniline;eepiline nii-öelda;mõelda Freudi;üllatusi Et;struktuur antud;meeskonnaga Janek;troofia troofis;Vilgatsi laulsid;tundub kummaline
žanr lõimib;psühhoos Mina;nimelt bändi;kataloogi Müüteiga;termin peas;ümberringi nõutud;elusas elavas;Luuletuste samamoodi;luuletused võib-olla
intervjuud Estonian;tõrjemaagiline tähendus;teooria rauast;neide romaanis;tähendab alus;teenindaja Ma;Orgulas kutsus;Jüri Freiberg;nii-öelda valmis
mõtlesime dokun;tähtis number;neli Laulasmaavanemat;lähtuvad tea;vormi ütleme;viimaseid Zidadel;ülehomme romani;64 tähendab;nii-öelda takistuseks
Eco Roosi;ütleme pildi;musta pori;proosateoste üldiselt;traktor vaatlik;Eve Vetemaa;jõudnud Ühelt;Jõin meestega;nii-öelda röntgeniga
