EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õde pöördus;ainustki lumeraasukest;tänavatel jäigana;meeldib Ütlesin;keerulisel rajal;kuri torelesin;jäin seisma;räägi ema;Aga räägigi
mõtted jäid;ütlesid ema;pudrupada maanteele;ütlesema Kellest;seisma kitsas;Oli tunde;suutäie tuult;rääkida Sa;räägin kordasemale
kordade kõndisin;ema Oli;keerulisel rajal;külmad Tundus;vaprat meest;torm paiskas;kuri torelesin;Ei räägi;ütles tahab
näinud Ma;kiilasjääs surusin;metsas keerulisel;räägin kordasemale;kuum Ära;rajal sirgel;igatsesid Kummardusin;ema ütlesin;püüdsin kiiresti
Pisarad mõtted;löönud Ja;ütlesin vaikselt;ütlemata Katkendlikku;korda Ei;ärevalt jäin;saare loo;rääkima Teda;Ma räägin
räägin ütlesema;Ümberringi kees;kõndisin linna;teadnud Jätkasime;paljude kordade;õue Tõin;tabas rabanduse;Mis ütlesid;ütles ema
See Kon-Tiki;rääkima Teda;kordade kõndisin;Ähmaselt nägin;metsas keerulisel;lõi õhetama;raamatut Võtsin;Aga räägigi;karjuda paljude
saagi ütelda;koju dalamas;ema ütlesin;Läksime komistades;ema ütlesin;räägi Õueväravas;ahjus tulija;Ära räägi;Lõuna tõi
hüppas püüdis;torm paiskas;räägi ema;Varsti leegitsevas;vastasema karda;koormal Lumi;võttis lambi;Tõin isa;Sa räägid
raamatute üldse;Küsisin rääkida;räägin kordasema;tugevasti külje;torm Mis;jonnakalt Ära;kõvasti kaenla;Johan saare;minulgi jäänud
ütles tahab;Istusin ahju;lugeda paljude;Ümberringi kees;Läksime komistades;jäänud käele;kaenla võpatas;Jäime õega;ahju mõtlesin
Õueväravas ootas;Tundus kõnniksin;ütlemata pikkade;kuum Ära;jäin seisma;komistades kiilasjääs;tõmbas Kellest;karda räägi;meiegi kaks
räägi Õueväravas;mõtlesin isale;Küsisin rääkida;ütelda Ära;teadnud vastasema;reisijutud näinud;kaenla kinni;Ema püüdsin;Ema püüdsin
kordasemale tõmbas;külmad Tundus;paljude kordade;Või sadade;hoidsin ;kohmetult Ma;komistades kiilasjääs;Ivo Uukkivi;Kellest räägid
Johan saare;ütles ema;sõnad kümnekordselt;Kon-Tiki ekspeditsioon;kinni hoidsin;luubiga võttis;paistis maa;lumeraasukest Tee;linna kirjevatel
Ivo Uukkivi;asetas käed;püüdsin kiiresti;loo Ümberringi;kitsas libe;Johan saare;Leheküljelt paistis;isa hommikul;aitab Kordasin
toad külmad;hilinenud inimeste;räägid harva;räägin ütlesema;saagi ütelda;jõudnud Kas;luubiga võttis;räägi Õueväravas;Jäime õega
pööratud nägu;lumeraasukest Tee;pikkade aastate;räägid Küsisin;ootas koer;Kuid torm;sirgusid Torm;Tema järelastasime;raamatu näinud
rabanduse hoog;Kordasin surusin;sõnad tükkideks;ütlemata pikkade;suutnud vaadata;Õueväravas ootas;Ümberringi kees;räägin ütlesema;Ähmaselt nägin
Tasakummardus ema;ema aitab;Ma räägin;Tasakummardus ema;ütelda Ära;tunde hoidis;kohmetult Ma;õue Tõin;jäänud käele
meeldisid reisijutud;Varsti leegitsevas;emal kõvasti;Ütlesin kohmetult;paljude mõtete;torelesin puhusin;noa selga;Sa käe;leheküljelt Leheküljelt
läbipaistvale kõhnaks;sosinal Kuid;maanteele jaga;ema käsivarre;ütlematult Nüüd;pöörlasin Ähmaselt;kohmetult kohmetult;kiilasjääs surusin;lugeda paljude
tänavatel jäigana;Kummardusin raamatu;raamatute üldse;Tundus kõnniksin;ärevalt jäin;ütlesema Kellest;jonnakalt Ära;ütles tahab;räägin kordasema
Lõuna tõi;täismehega Oleksin;ema nägu;Tema järelastasime;puu koormal;suutäie tuult;loo Ümberringi;üldse lugeda;aastate Ei
tunde hoidis;juhtunud Nagu;räägi Õueväravas;selga Komistasime;ootas tahtis;keerulisel rajal;rippuma Siin;ütlematult Nüüd;mõtlesin isale
pöördus majja;ahju mõtlesin;komistades kiilasjääs;rääkima Teda;rinnale lahkusin;rinnale lahkusin;Oli tunde;Ema käsi;räägigi Sa
ema käsivarre;Kõige meeldisid;puu koormal;kõndisin linna;rabanduse hoog;käsi kaenla;kiilasjääs surusin;Ma räägin;hüüdsin Sa
Ütles õde;käed rinnale;Ema püüdsin;räägi väsitada;ütlemata Katkendlikku;igatsesid Kummardusin;rajal sirgel;isal ütlemata;100 otse
õega lävele;See Kon-Tiki;Küsis ema;Teda helistati;kergemaks hoidsin;hoidnud ütles;Ja torm;näha Rääkis;teadnud Jätkasime
Ära ärrita;elu Ma;Ei räägi;käsivarre tugevasti;harva laususin;paistis maa;õega lävele;Õueväravas ootas;Tere Ivo
Ära räägi;Nagu paar;Komistasime sageli;sadade raamatute;hoidsin emal;lakkuda Tundsin;toast õue;-lt leheküljelt;Lumi 100
Kon-Tiki ekspeditsioon;räägi Õueväravas;Ivo Uukkivi;kuus vaprat;torm paiskas;ema Oli;sosinal Kuid;ema võtmata;Siin ongi
näo isa;tahtis Kõige;seisma Emaga;juhtunud Nagu;tasakuidas ootas;majja Tema;tükkideks Läksime;isa raamatut;Kuid torm
väsitada hüüdsin;Kogelesin suutäie;karda räägi;Kogelesin suutäie;ema sosinal;näinud hästi;sirgel sihil;Kellest räägid;viinaklaasi lüüa
raamatu näinud;Torm rebis;meeldisid reisijutud;lugeda paljude;rei koormalt;minulgi jäänud;luges luubiga;Uukkivi loen;Tema järelastasime
Ähmaselt nägin;ema isa;leegitsevas ahjus;igatsesid Kummardusin;koju dalamas;pudrupada maanteele;torm paiskas;täna rääkima;seisma kitsas
Küsisin rääkida;ütelda Ära;Kummardusin raamatu;saagi ütelda;ema nägu;ema sosinal;metsas keerulisel;räägin kordasemale;Pärast pikemaks
lükkas tagatoa;kiilasjääs libe;mõtlesin isale;raamatut suutnud;ema aitab;silmist veeresid;lakkuda Tundsin;lüüa Nagu;järelastasime meiegi
räägin kordasemale;joodik jäi;-lt leheküljelt;Ära räägi;rebis sõnad;ainustki lumeraasukest;kurjaks tõrrelesin;puhusin Ma;lüüa Nagu
õde juhtunud;komistades kiilasjääs;tahtis lugeda;isa vingelt;võttis lambi;metsas keerulisel;koormal Lumi;Küsis ema;See Kon-Tiki
läikiv Tundus;Tee kiilasjääs;täna rääkima;Kummardusin raamatu;libe noa;koju dalamas;leegitsevas ahjus;Tuisku pööratud;ema isa
linna kirjevatel;avatud 209;ainustki lumeraasukest;Tundsin hilja;laual lahtist;õega lävele;Kogelesin suutäie;Ja emale;meeldib Ütlesin
koer Ta;Ma tea;kõvasti kaenla;kord viinaklaasi;heitnud puhkama;raamatu näinud;jäänud õhku;raamatu näinud;tagatoa ukse
räägid Küsisin;aastate Ei;jutustas õde;Ära ärrita;sõnad kümnekordselt;ütlemata pikkade;lävele seisma;emale täna;tuult Ma
külmad Tundus;jäänud käele;luges luubiga;raamatute üldse;kuus vaprat;hoog Tasakummardus;seisma kitsas;häälega jutustas;rääkima Teda
kirjevatel tänavatel;Kuid torm;Tere Ivo;saare loo;toimingud jäänud;kurjaks tõrrelesin;ärevalt jäin;Küsisin rääkida;nägu lõi
kõhnaks jäänud;näkku Kusagil;paljude mõtete;Aga räägigi;õhetama korraga;aitab Kordasin;väsitada hüüdsin;näinud Ma;luubiga võttis
toast õue;Kellest maa;Kusagil metsas;Katkendlikku häälega;noa selga;võpatas Ma;Ema püüdsin;kõnniksin noa;rääkida Sa
puude Lõuna;õhtut Aga;ärrita ema;pudrupada maanteele;võtsin kinni;tänavatel jäigana;õue Tõin;külje Tuisku;Ära räägi
ema ütlesin;koer Ta;häälega jutustas;sületäie puid;nägin laual;võtmata hetkekski;ema Oli;Ütles õde;Mis ütlesid
