EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
Dillon ütles;Tema käe;Ühes ehitasime;ütelda operetiteatrit;vast Ei;näitlejaid Kalamäedjale;tammurist lavakuju;näitleja Meie;vastavalt jälle
tõus lõunalõõm;Tõde õigus;huvitavam sisustasime;No näitejuht;koostama vast;näitleja Meie;algab õhtumehed;Elmar lugu;armastasin näitlejatest
Arnold Bachi;ühendab korteris;näitlejad Endel;joodik viinast;See MISA;parukas laval;teatris Seda;näitlejad Endel;asjast huvitavat
Damastid raad;Salulaht Meie;fantaasia energia;vaadati pealaest;uus Bookstav;etendust Aga;helilintidega Endel;Vanemuise teatrisse;hästi korda
Otto Wilhelm;tore Ja;mõtlema laval;näitesse Härjad;dokumenti ollagi;lavale minekut;etendus toimuma;Mis näitlejatöö;vast natuke
režissöör kromonov;ükstakõik metsa;ootasime puhkeruumis;koolipõlves Laatre;tekib kujutlus;näitlejad Endel;kontsertlaval Sest;Teatrist Vanemuine;võib-olla draama
pulmaööd Patterson;korralikult Mul;erineval hääle;istuda puutüki;vast julgen;algab õhtumehed;öö liider;Vanemuine näitlejad;võib-olla võib-olla
helilintidega Endel;Selle koostama;helilintidega Endel;kerget näitlejatöö;kontrollmeel kontrollib;etendus toimuma;teatris küllaltki;õhtumeestega riiklikust;võib-olla meeles
lause Stanislavski;maitse Ühe;Hakkasime ilustama;See elukutse;lapsed armsad;helilintidega Endel;osal esinemisel;esmaspäeval Teatris;No armastasin
käterätikut šampuse;elu aimas;teatris Arnold;päästma paadiga;no lained;õhtumeestega riiklikust;näitlejad Endel;näitlejaid Kalamäedjale;käis võib-olla
OPA elaneerese;On mehi;üksinda tuppa;Ani repertuaarist;toredad asjad;akadeemilisest Teatrist;oskama laulda;Ühes majas;jala põlvest
Edward Vedler;arvati värvilt;toad köögi;Aga mägedest;etendus toimuma;teatri inimesel;kehelaid näitusel;teatri inimesel;toad täis
lehekülje mõtteid;kool inimene;öeldi elektrikutele;Saad ajapikku;inimene algab;Vanemuise teatrisse;ooperit kuulan;armastasin näitlejatest;sõbra öeldud
näitejuhi kastialekum;värvis Ja;teatrist Vanemuine;langemas dollaaride;närveeris head;kontsertlaval Sest;öö töö;Vanapaganast Tammsaare;õnnestus hästi
ülesanne õnnestub;külalislahked Panid;tunne Analoogiline;Amadeuz mängida;vastavalt jälle;tegelasi kooris;hääli öö;algab õhtumehed;surmani võib-olla
närveeris lause;pappidele viimas;paviljonis Tallinnas;üldse Karu;asja esinemist;kandlusega saali;hingepeeglit näis;näitlejatest õnnestunum;Võrtsjärves võib-olla
sõidab Tartu;imesid ütlen;aastaid Ühes;kogemata Sõbraga;Vot andke;kaanest esiküljest;Teatrist Vanemuine;Ühes ehitasime;armsamad võib-olla
lustimäng Vana-Aadam;lahe kaldale;teatriga harjunud;profiili ütelda;purje punktist;etendus esimene;kallamist klaaside;Aito teatri;köögi lihtsalt
butafooria vahest;kaminad värvis;ilmad kevadel;pealaest jalatallani;kontrollib aeg;hooajal koori;koorest puukoorest;See lugu;huvi tead
pärisosa aeg;Kui Ja;aasta teatriühingu;operetiteatrit nimetame;On osi;stseenid paviljonis;Nurgas sületäis;teatriühingu puhkekodus;sõna töö
vähe signaalid;tähendab algmaterjal;juuksevärv oluline;Ja lühike;parem meel;reemia Vaikses;palus Magamata;Vanemuine Endel;1000-st sõidab
signaalid jälle;domineerivaks Seal;ilusat maja;sõitsin Moskvat;tekib näitesse;Meie Jaa;muusika meeldi;Vana-Aadam Muidugi;viiekümnendat aastat
jõed järved;liigutusi Missugune;Meie õhtumeestega;öeldakse sport;signaalid jälle;vahid korki;samanimelisest näidendist;Teatris vastutulekut;võib-olla kaet
mänginud mõtled;määratakse õhtu;jäime lainete;klaas Peipsi-Pihkva;meeldivam osa;paarini Ja;möödunud lavastuses;Meie Jaa;Ta tra-la
sõdurinööbid vast;Kaminas sületäis;meeleolu Ja;nägu profiili;agulis See;soe Kolmekesi;Endel Ani;Tõnu Mees;asi käib
Coheni mõtlema;Hakkasime ilustama;päike looja;veeringuid basturitele;ühendab vast;vaadata tund;teatris Kinos;akadeemilisest Teatrist;See täpselt
kaminad värvis;valmis Ja;veekogu hoones;Mcnak valmis;inimene asi;toredam lavale;näitlejaid Kalamäedjale;lustimäng Vana-Aadam;Viimastest 10
kromonov müür;kunstnik kehelaid;tuntud nimega;vahekorras luulega;odavam hästi;publiku saalist;Kaminas sületäis;Sest teatris;paremini No
Põrgupõhja vanapagan;nikerdab puutüki;inimesi paremini;isevalitseja pitseriga;leiad kur;lõunalõõm õhtu;armsad ooperiosad;Ükskord jäime;sõnumeid Muusika
ühenduses Emajõe;akadeemilisest Teatrist;lõppude lõpuks;ütlemata Siis;vähe signaalid;öö liider;Hakkasime ilustama;esimene etendus;autor tahab
näitlejatest õnnestunum;töö Neid;Ja meeldiv;raskest stseenist;paat stabiilne;Endel Ani;Saadame publiku;mängisid vagunis;Kreeka kurbuseks
ülesanded vastavalt;tahab momendil;õhtu hämar;lennukiga otsiti;andke aega;tuttavad elamused;soe Kolmekesi;meelde Endel;nelja silma
Vanemuine näitlejad;Tuli kirju;etendus esimene;vaikses nurgakeses;Ei Teil;lavastuses viiekümnendat;küünla paljudele;sõber Elmar;nii-öelda halb
Narva diaatris;puu Aga;klassis jõulujänes;Ühe lehekülje;minek asi;õhtumehed tahuga;vaatamas Vanemuise;Jah teatri;puhkeruumis aeg-ajalt
Bookstav Tema;Jahtisin Sanders;õieti mitmetahuline;momendil antud;registreerib hiljem;Ilmar tammurist;näitejuhi kastialekum;väiksed näitlejad;jälle 13
armsad ooperiosad;stiilis ladus;Sest teatris;mägedest ronimine;vast Ühes;kollektiivselt lavale;ütelda operetiteatrit;ehitasime maja;Kubits võib-olla
pära eripära;pära eripära;kasutada magnet;Sellest kunstnik;head sõna;algab koorist;kaminatuli mõnusalt;Minu esimene;võib-olla naeruväärne
närve pingutav;näitesse Härjad;Aga võimalusi;teatris Seda;toredad metsad;spininguid küünla;Vanemuine Endel;Ja tegigi;võib-olla 1000-st
tra-la la;esimene lavaletulek;paljudele kolleegidele;Smuuli samanimelisest;istus toas;laval kuues;panime nööri;vaatamas Vanemuise;õ-tähe Kui
sõbralikud külalislahked;pikad kõrvad;õled põrandale;põlvili langemas;asi vä;Bachi lustimäng;kaminad värvis;samanimelisest näidendist;Vaatad vaadata
aja mõiste;lavaletulek Minu;maitse Ühe;dirigentidest ütles;Laulus hull;väiksed näitlejad;Todecafooniline kaasaegsed;monoloog Juhan;andis õ-tähe
hõllud Ta;See MISA;võib-olla 1000-st;Venemaa isevalitseja;toredaid asju;tantsida vaadati;Tofon helilintidega;õhtuni Minul;Ja meeldib
töö närve;öeldi elektrikutele;hääle rõhk;Rääkisid raskest;aega energiat;eakas Aurik;laulumokk lõhki;Kaarel autor;nädalaid võtab
taeva kõrvaja;Ta sosistas;meeldib õuenarr;Sest teatris;ütlen toit;kolleegile spinningu;punapea laval;Ja rõõm;ruttu aeg
sündmused agulis;aeg Damastid;Meie kasutada;käib teatrirahvas;meeles teated;Ani repertuaarist;mängida huvitav;Ega tunne;alustame Kõigepealt
mets kompla;Kui sõjaväkke;ahju kütma;hoonetlejad savisse;temaatika näiteks;Elmar SalulahtAga;erutab Tänapäeva;uksest täitsa;rõõm On
võib-olla draama;tähendab käterätikut;mänguga anniks;uksest täitsa;tähendab meeles;majas rahvast;Sellest kunstnik;Mulle Hansu;meeldib õige
anti lause;mäletad purjesportlased;nimelt põletasime;kuulsin salongi;saavutab parem;repertuaarist Elmar;Ilusad ilmad;mängida eesti;Ma armastan
purjesport Üks;Meie kasutada;samanimelisest näidendist;mõtlema autor;toimuma mees;jälle Maristika;looja salgab;aastaid Ühes;13 öösel
