EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
becally pukser;kasutamiseks Ja;mere pidevat;tegelikult Peipsiga;toimuma anname;Eesti mereriik;Eestist mereriigist;Eesti mereriik;teada 50
jälkus Tartu;lõpp-peatusesse sõidab;Eesti kapten;üldse paraadil;tegelikult 0;Eesti meremeestest;Eesti meremehed;mereriik ütleme;küsimuse 13
NATO hävitajad;inimene peres;mereriik Kui;netikaater tegelikult;arvatud näiteks;Eesti rannikul;Eesti rannikul;Eesti meremees;sõita 10
Hemingway ütleb;lapse majja;küsimus mereriik;maailmas tulidele;seatud Need;räägime Eestist;eesti meremehed;tõeline mereriik;väike riik
näen sõitnud;kraadi paremale;investeerimist Läänemerel;Põhjarannikut virtusse;ongi osa;laevadel eesti;räägime Eestist;mereriik Nii;võib-olla lihtsalt
Pärnumaal 104;laenu Ja;eesti meremehed;tegelikult järjekorras;Need poid;sadamas Eesti;öelda Eesti;mere Sellepärast;meremehed nii-öelda
hästi See;On teatud;Rootsi mere;tulevikus nägema;annavad vormi;Ja Eesti;sadamas Eesti;merele Kuidas;tähendab riik
sõjalaev Edinburgh;paras jälgimiseks;mereväe peastaabispetsialist;mehaaniku riides;vahe head;pardal Eesti;ütleme mereriigi;Nii meri;Orion-tüüpi lennuk
majandusteaduskonna õuna;poi Sellest;meri kogemus;mitmekordne mereriik;nii-öelda vastavalt;Eestis võimalik;Läänemerest osalevad;mereriik algab;taanlased kokkuhoidlik
oluline sümboleku;tänahommikune otsus;tegelikult patrull-laev;kuueteistkümned Nemad;uus sadama;Eesti meremehed;ütleme Tallinnas;meremeestest ääretult;ellu jäänud
reporda öeldud;traditsioon meremehes;Ja merenduses;arvestatud viimse;tähendab minimaliseeritud;Eesti annab;Eesti kapten;tegelikult mere;Venemaa-poolne Läänemere
hunudki Maniinbere;lööman ilusti;Venemaa-poolne Läänemere;kiiremini reaalajas;Et nimetatakse;Eesti meremees;mere riigid;sadamas Eesti;inimene osa
Ameerika Orion-tüüpi;rääkis mereharidusest;laev Eesti;kolmekordse hurraaga;projekt tähendab;Läänemerest osalevad;Venemaa-poolne Läänemere;mereharidusest Meri;räägiti kolmest
tähendab loomulikult;jagame raadioeetrit;laevadel võib-olla;nähtavad Valmendite;vastutav isik;Eesti kapten;Eesti juhid;Eesti annab;30 aastatel
meteroloogid ütlevad;141 meetri;rahvusvahelistes vetes;8 vikerraadio;osa arvan;Läänemere osa;ütleb sadamas;küsimus mereriik;võib-olla aru
täna mereakadeemia;haubitsa ost;süsteem Läänemerest;väljusime sadamast;unustame tegelikult;Eesti juhid;mereväes piirivalvel;Eesti rannikul;liikusid otse
tõeline mereriik;ümbritseb vesi;mereharidusest Meri;jäänud kaitseingel;Need noored;ütleme Tallinnas;Läänemerekultuur teatud;mereriigist toetada;laevadel võib-olla
laevanduse õpetamine;mõtlen päev;Eestis võimalik;46 tüürimeest;Et oodatakse;ütleme mereriigi;Ja merenduses;inimesed mere;neli aastat
tegelikult järjepidevus;annab keskastmeõpet;Mereakadeemia rektori;ütlesite ilusti;innovatiivne osa;vahti Kasmere;Põhjarannikut virtusse;Aga riik;suur riik
laevadel võib-olla;hoone nii-öelda;kapteniks tähendab;Venemaa juhtiv;lapsed kodus;rääkida lande;merel toimub;merekool pitsakeskuseks;näete tähendab
laevanduse dekaalne;maavalitsuse tuletseremoonia;mereriigist toetada;uuesti Teeme;negatiivset tunnetama;Läänemerel Tallink;avastati Eesti;saarest mereriigist;ilm väga-väga
