EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Arnold Friedrich;ajaloolastele Et;ilukirjanduses ajalookirjanduses;meenuta tavaSüreaalse;uus realism;maailmasõjast kirjutanud;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;revolutsioon võidelda
pärit Wolfgang;keeles Nimelt;kirjanik esimesest;leidnud Parempoolsete;kaose element;rääkima ajaloo;maailmasõjast Enne;maailmasõjast kirjandusse;sõjakirjanduse tõusude-languste
Edward Thomas;On sõjamälestusi;Peeter Helme;ilmselt Üheteistmoodi;realism uus;esimese maailmasõjalugudes;maailmasõjast kirjandusse;esimese maailmasõjalugudes;võib-olla sakslased
Ferdinand linn;hetke Ja;Muidugi Erich;Ülemöödunud saates;shell shop;sõjamälestusi autoreid;maailmasõjast kirjutanud;maailmasõjast kirjutanud;seitsmeteistkümnendal aastal
See it's;Jaroslav Hašeki;Esimesest maailmasõjast;saksavastase filmina;element Et;esimese maailmasõjateemalisest;rääkima ajaloo;esimese maailmasõjateemalisest;kultuuriellu kirjandusse
fon Kolcenov;Ja erilist;sõjast kirjutanud;konkureerida turselessi;noorem vend;maailmasõjalugudes 1900;sõjamälestusi autoreid;Et sõjakirjandusest;inimesed võib-olla
Adolf Hitler;Pärast sõda;kirjanduslikku taset;tsiteerida öelnud;See it's;ajalookirjanduses Esimesest;ajalookirjanduses Esimesest;Esimesest maailmasõjast;sõjategevusest nii-öelda
it's salong;kuulipildujatest Et;saksavastase filmina;kirjanduskriitikud öelnud;keeles shell;maailmasõjast Enne;sõjast kirjutanud;kuulsa sõjaromaaniga;Aga räägime
Ludwig rennisõda;ongi pööre;ajaloo olulisem;leidsin raamaturiiulist;muutunud punkt;ajaloolastele Et;kuulsa sõjaromaaniga;maailmasõjast See;1996 aastal
sõna turmtuli;muutused Kirjandus;Ferdinandi üheksas;Sellise romaaniga;arvan kasutada;ajaloo olulisem;teemalist sõjaromaani;sõjaromaaniga esimene;ongi raamatu
Ferdinandi üheksas;kasutada sõna;viimane saade;Üheteistmoodi humoorikat;argised detailid;murdmist ajaloolastele;sõdadest esimesest;sõjaromaanide sarja;nimelt kirjandusest
turmtuli Idarinne;film Minu;romaani nimi;märgiks raamatu;kasutada sõna;sõjaromaaniga esimene;On sõjamälestusi;ajalookirjanduses Esimesest;maailmasõjateemalisest kirjandusest
Ferdinand Lynni;maailmasõjas Nii;sajanditeks tegelikult;lärmakaid kretiin;On autor;kirjutanud esimesest;sõjaromaaniga esimene;maailmasõjast Enne;raamatust räägin
kaevikusõda turmtuli;esimese maailmasõjatehnilistel;surma saksa;klõbistama saatele;torseless muutub;jäänud maailmakirjandusse;sõjakogemus toob;sõjamälestusi autoreid;nägin neli
nimelt remark;Kirjandus muutub;Hispaania kodusõjas;kirjaniku torsellessi;metsale nulu;esimest lahingut;Et sõjakirjandusest;maailmasõjast tugeva;kindlasti oluline
Roland torseless;Peale tunde;Jaroslav Hašeki;kuulsa sõjaromaaniga;muutustest ongi;On sõjamälestusi;ajaloo olulisem;Kirjandusmuuseumi sarjas;vangid jooksis
Lequade Voa;teksti Kõigepealt;maailmakirjanduse suurkuju;vaatlema näisse;termini kasutamine;naasta sõjakirjanduse;maailmasõjast võimaldab;maailmasõja kaevikutes;maailmasõda täis
õnne antikvariaadist;maalehesse Oli;huvitavam sõda;esimesest saksi;muutus esimene;kirjandusele sõda;Ferdinand sellinnist;maailmasõjalugudes 1900;tõsised kaotatakse
hävitav jõud;Kõik maailma;allveelaevnik maailmasõja;sooritab kangelasteo;tohutu mass;vaatame autoreid;Pärast sõda;maailmakirjanduse suurkuju;huvitavam sõda
tonaalsuse mõttes;mäletan sedapidi;prantsuse autoriga;võidelnud iiri;tantsides Et;võtsid eestlased;Ludwig rennisõda;päevik 1914;püüdis mõista
Testushon mehed;lennuste maandumisest;sajandi Euroopat;märksa melanhoolsema;uus asjalik;1918 väli;maailmasõjatehnilistel ühiskondlikel;sõda kirjandusele;jaanuarist 1918
kirjutanud Landeswehri;biograafiat Teine;sealhulgas raamatuid;püssist teekonda;momente vastavalt;ajal suureks;maailmasõda Ida-Saksamaale;kooperatiiv sõjaromaanide;1900 kahekümnendatel
Ta vastupanu;osalenute hilisemate;mõelda esimeses;filmimuusikaga Mõni;tekibki uus;täna käsitlesime;Euroopat ajaloo;ristisõjast maailmasõjast;nii-öelda puhtalt
puudutas Hemingway;aastal keelatakse;Friedrich hiit;filmi pealkiri;Et näiteks;räägime teostest;enamus sõja;kirjanik esimesest;tulemusena tõsised
rahumeelsed Roserverselli;esimesse maailmasõtta;kauaoodatud sündmusena;ütlesid toimustilistiline;muutuseta tekstide;kaasnes sõjarist;Ferdinandi üheksas;autoreid sõda;lõpetada võib-olla
õnnestunud film;Näiteks Ludwig;natuke Hannoveri;näisse sõda;eelduste tulemuse;osalenute hilisemate;olu sõda;Ferdinandi üheksas;Kõigepealt esimene
Vahur Made;Teine jäi;Wolfgang Petersen;kirjeldab natukene;olulisem sündmus;kodusõjaks Seal;mäletan sõjapatrullis;Ühesõnaga sõda;tulemusena nii-öelda
Luts ütleb;kaevikutes Siis;rolli sündmustes;nulu tehnikus;Roland torseless;Euroopat ajaloo;esimest kaevikute;Teisest sõjast;võib-olla kommunistlikku
sõjaromaanidel näidend;käsitleb läänerinnet;saksa allveelaevamehed;Saksamaal aset;Et tekib;maailmasõda Ida-Saksamaal;sõja Sissejuhatuses;ilukirjanduses ajalookirjanduses;võib-olla intensiivsem
lõpuni tegevus;organiseeris interbrigaade;hilisemate sugupõlvede;saateks kamraadid;hitt asuti;olulisem sündmus;ilukirjanduses ajalookirjanduses;sõjakirjanduse tõusude-languste;1928 aastal
Hitler virgatsid;lakoonilised märkmed;loomulikult raadio;naasta sõjakirjanduse;ongi kirjeldamatu;nähti saksavastase;jäänud maailmakirjandusse;raamatu peategelasena;lasevad võib-olla
Friedrich hiit;romaani peategelasega;võib-olla sakslased;sõda kultuuriellu;teema Et;episoodi 1915;tapsidki Ferdinandi;sõja Sissejuhatuses;taset võib-olla
Siiri päevik;püüab sõja;sõnnikuhunniku lõpuks;teose vastates;muutes uus;osa esimesest;sõja lõpuni;Stalinist kirjutas;sissekanne 15
huvitav seaduspärasus;pressimistlikud maalikunstnikud;otse vees;sümpaatiat pidevale;sündmus pakub;päevik 1914;kirjutatud varem;maailmasõda Ida-Saksamaale;võtab asja
Ren leiab;teekond Lõppsilmust;loomulikult 1981;ilmub varustusülem;vastavalt peategelane;aastal märkmeid;murdmist ajaloolastele;Aga raamatust;põhjused erinevad
õõnest Hemingway;servas kanderaame;autoriks Edward;raamatutest Ülemöödunud;intensiivsem koguse;näha sõda;Lynni sõjatees;Pärast sõda;koolis käinud
külas 1900;impeeriumi poliitika;aastani 1939;kolmekümnendatel Mis;it's salong;käsitlesime Mina;raamatuid täna;1934 Raamatu;maailmasõda 20
shop tõlgitud;osa esimesest;ookeanilt seilava;jünger külas;vastates küsimusele;renni sõja;sõjakirjanduse tõusude-languste;maailmasõjatehnilistel ühiskondlikel;teoseks antud
tõsta Sõdurid;hulljulge meeleolu;kardan potentsiaalsest;Kõik argiselt;ausad hästi;biograafiat Teine;ajal suureks;Hemingway Muidugi;sõjaromaani eesti
keeles shell;esimene maailmasõda;Ernst jünger;kartlikumatest viskus;võib-olla intensiivsem;raamatust räägin;raamatust räägin;On sõjamälestusi;Ja sõda
esile remark;Ferdinand linn;väikest episoodi;Hašekit meenuta;taset võib-olla;toimunud järgnes;esimesest saksi;bolševike raamatust;keeles Prantsusmaale
Siin öelda;langeb kirjeldataksegi;maailma inimest;peaosa mängis;summutatud ragin;saatesarja tapsidki;kirjanduslikku eelsoodumus;kirjanik Andrei;ilmselt võimalik
mängupüssi neli;liigne Et;Hemingway Ja;žüriile lugejate;tulemusena nii-öelda;rääkisime esimese;pealkirjas aeg;kirjanik demobiliseeriti;võib-olla idarinde
nimega Testushon;jäänud maailmakirjandusse;lõpust stseenid;kaitsta katkestab;võimalik huvitavam;esimesest ristisõjast;allveelaevnik maailmasõja;raamaturiiulist Oskar;jünger maailmakirjanduse
lõpust stseenid;On teosed;Eesti Kirjandusmuuseumi;teksti Kõigepealt;organism otsustab;ajakirjas joonealusena;sõda kultuuriellu;See romaan;Landeswehri päevadest
Tänane muusikapala;osutus Saksamaal;mälestuskirjanduse jättes;nähta sajab;tegevus toimub;teemalise mälestuskirjanduse;esimene lahing;jaanuarist 1918;autoreid võib-olla
Poksivõistlused igapäevane;käsivarde lendas;1900 kahekümnendatel;kirjeldamatu Ja;ongi lennuste;Ferdinandi kolmandas;andis päeviku;revolutsiooni kirjutanud;esimene 1920
tõus kestab;demobiliseeriti aasta;õigesti mäletan;algusfaasist Hommikune;võib-olla ongi;esituse huvitavaks;vaatame autoreid;parimaid linateoseid;paljudes linnades
nii-öelda polsieviseerunud;suhkrut selga;teos eesti;tõsiasi Atlandi;realism räägitakse;1939 teosed;puhkes 1914;sajanditeks tegelikult;võib-olla mahukas
õlut lihtsalt;tendents Võib-olla;Ja hiljem;mäletan sõjapatrullis;tegelikult usun;loeksin lõigu;romaanist reis;Literaaria huvitav;paljude sajandite
